,original_title,genre_list,popularity,overview
10241,The End of Suburbia: Oil Depletion and the Collapse of the American Dream,['Documentary'],0.319883,"Since World War II North Americans have invested much of their newfound wealth in suburbia. It has promised a sense of space, affordability, family life and upward mobility. As the population of suburban sprawl has exploded in the past 50 years Suburbia, and all it promises, has become the American Dream. But as we enter the 21st century, serious questions are beginning to emerge..."
17873,ამბავი სურამის ციხისა,['Drama'],0.394304,A film version of a well-known Georgian folk-tale. A young boy has to be immured into the walls of a fortress in order to stop it from crumbling to pieces.
15189,Diario de una ninfómana,"['Drama', 'Romance']",5.28626,"A chronicle of the life of a middle-class French girl's sexual adventures, her then fall into prostitution, and her ultimate redemption."
4576,La Cage aux folles,['Comedy'],3.140011,Two gay men living in St. Tropez have their lives turned upside down when the son of one of the men announces he is getting married. They try conceal their lifestyle and their ownership of the transvestite club downstairs when the fiancée and her parents come for dinner.
19994,Violeta se fue a los cielos,['Drama'],0.149482,"A portrait of famed Chilean singer and folklorist Violeta Parra filled with her musical work, her memories, her loves and her hopes."
37457,ఊసరవెల్లి,"['Action', 'Romance']",0.978568,Tony (NTR) is a wily youngster who does illegal things for money. He falls in love with Niharika (Tamanna) during a freak incident. He keeps following her and proposing to her. But she is engaged to some other rich guy. Tony has a secret mission and he is in hot pursuit of somebody. The rest of the story is all about the love story between the lead pair and how Tony achieved his mission.
24538,The Marine 2,"['Action', 'Adventure', 'Drama', 'Thriller']",8.143805,Rebels seize control of the hotel where a Marine sniper and his wife are staying. Can he save the day?
36917,Rêves de poussière,['Drama'],0.110208,"Nigerian farmer Mocktar comes to Essakane, a dusty gold mining camp in Burkina Faso, seeking work. Haunted by a tragedy-laden past, Mocktar stoically adapts to the horrid working conditions of his fellow miners. Enter the beautiful widow Coumba, who shares Mocktar's endurance but dreams of a better life. Director Laurent Salgues also penned this independent drama about greed and redemption, a 2007 Sundance Film Festival competition entry."
28430,Perverse oltre le sbarre,"['Action', 'Drama']",0.003013,"A woman murders her boyfriends and steals some diamonds he has smuggled. She gets found out though, and locked in a prison with an evil sadistic lesbian warden. She immediately sets about planning her escape with some of her fellow inmates, but the plans are even more difficult than they seemed when set in motion."
26084,China Girl,"['Romance', 'Crime', 'Drama']",0.180898,Teenage lovers Tony (Richard Panebianco) and Tyan-Hwa (Sari Chang) tip the balance of power in New York's Little Italy and Chinatown.
1570,The House of Yes,"['Comedy', 'Drama']",3.974374,"Jackie-O is anxiously awaiting the visit of her brother home for Thanksgiving, but isn't expecting him to bring a friend. She's even more shocked to learn that this friend is his fiance. It soon becomes clear that Jackie Kennedy's obsession is nothing compared to her obsession with her brother, as it also becomes clear she isn't the only member of the family with problems.."
16917,Hop,"['Animation', 'Comedy', 'Family']",8.904488,"E.B., the Easter Bunny's teenage son, heads to Hollywood, determined to become a drummer in a rock 'n' roll band. In LA, he's taken in by Fred after the out-of-work slacker hits E.B. with his car."
6666,Into the Night,"['Comedy', 'Drama', 'Thriller']",5.709878,"Ed Okin used to have a boring life. He used to have trouble getting to sleep. Then one night, he met Diana. Now, Ed's having trouble staying alive."
17528,"Summer Wishes, Winter Dreams",['Drama'],0.290992,"Rita, a middle aged New York City homemaker, finds herself in an emotional crisis which forces her to re-examine her life, as well as her relationships with her mother, her eye doctor husband, her alienated daughter and estranged son."
1320,J'ai pas sommeil,"['Drama', 'Mystery']",0.318366,"Ninon is a spirited hotel-manager who teaches self-defense classes to her terrified elderly neighbors. Daiga, an aspiring Lithuanian actress newly arrived to Paris, comes to live at the hotel and becomes fascinated with the life of a mysteriously beautiful drag performer, Camille. Camille occasionally seeks refuge at the home of his brother, Theo, a quiet Antillean musician and carpenter who longs to return with his child to his native land against the wishes of his estranged wife, Mona. Through the medium of these characters unfolds a provocative and chilling examination of the intersecting lives of the lovers, acquaintances, family members, and victims of a serial killer. –inbaseline.com"
2934,Anywhere But Here,"['Drama', 'Comedy', 'Romance']",12.593734,"In this adaptation of the Mona Simpson novel, single mother Adele August is bad with money, and even worse when it comes to making decisions. Her straight-laced daughter, Ann, is a successful high school student with Ivy League aspirations. When Adele decides to pack up and move the two of them from the Midwest to Beverly Hills, Calif., to pursue her dreams of Hollywood success, Ann grows frustrated with her mother's irresponsible and impulsive ways."
25644,Chasing Christmas,"['Comedy', 'Family']",1.049631,"Jack Cameron is a single dad that decides not to observe Christmas because his wife left him around that time. The ghosts of Christmas past and present try and get Jack to relent, but they screw up their jobs and send themselves on a wild ride through time showing up at various times in Jack's past. As they try and rectify the timeline and get back to the real present, some things are not what they used to be."
35278,The Black Marble,"['Comedy', 'Crime', 'Romance']",0.267315,"When alcoholic homicide investigator Valnikov is transferred to a burglary case that seems to involve a creepy dogcatcher, he's also given a new partner -- the pragmatic Sgt. Natalie Zimmerman, who's experiencing a midlife crisis and does not welcome Valnikov's company. But as these emotionally bruised cops are drawn deeper into the bizarre world of dog shows, animal fanatics and pet cemeteries, they're also drawn to each other."
5679,Ararat,"['War', 'Drama']",3.387974,"A variety of characters, some close relatives, others distant strangers, are each affected by the making of a film about the Armenian Genocide of 1915."
8229,Enduring Love,"['Drama', 'Thriller', 'Mystery']",1.643329,"Two strangers become dangerously close after witnessing a deadly accident.  On a beautiful cloudless day a young couple celebrate their reunion with a picnic.  Joe has planned a postcard-perfect afternoon in the English countryside with his partner, Claire.  But as Joe and Claire prepare to open a bottle of champagne, their idyll comes to an abrupt end.  A hot air balloon drifts into the field, obviously in trouble.  The pilot catches his leg in the anchor rope, while the only passenger, a boy, is too scared to jump down.  Joe and three other men rush to secure the basket.  But fate has other ideas..."
5665,I Spy,"['Action', 'Adventure', 'Comedy', 'Thriller']",10.404277,"When the Switchblade, the most sophisticated prototype stealth fighter created yet, is stolen from the U.S. government, one of the United States' top spies, Alex Scott, is called to action. What he doesn't expect is to get teamed up with a cocky civilian, World Class Boxing Champion Kelly Robinson, on a dangerous top secret espionage mission. Their assignment: using equal parts skill and humor, catch Arnold Gundars, one of the world's most successful arms dealers."
42113,Perry Mason: The Case of the Telltale Talk Show Host,['Drama'],0.016999,"Dr Sheila Carlin is good friends with Della who calls Perry in when she is being pestered by someone. On the theory that it could be somebody that she works with at a radio stations she arranges Perry to be interviewed by Winslow Keene who is also the station's owner. Winslow enrages the rest of the talk show hosts on the station by informing them of changes that he is making to their time slots. That night, Winslow is shot by a hit man hired by someone at the station and Sheila is set up for the murder. She calls in Perry and as usual Perry, Della and Ken swing into action to find out who really did it."
40694,Murder: No Apparent Motive,['Documentary'],5e-05,This documentary about serial killers and FBI Behavioral Sciences profilers features interviews with Ed Kemper and Ted Bundy as well as crime victims and law enforcement officials. The film includes some dramatic recreations.
29033,Kein Bund für's Leben,['Comedy'],0.787058,The movie deals with a guy who gets to join the German Bundeswehr involuntarily because a colleague loses his denial papers in order to get the chance to get down on his girlfriend. When entering the Bundeswehr he acts like a giant idiot and of course gets in one room with some of the biggest losers around. The loser turns out to be a hero and leads his loser-colleagues to win a contest with the local US army squad.
44787,Hitchcocked!,['Documentary'],0.017893,"A tribute to the work of Alfred Hitchcock, featuring contemporary filmmakers, writers, performers, and cultural critics."
30093,Survivor,['Thriller'],15.033568,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit."
44722,Le spectre rouge,"['Fantasy', 'Horror']",0.209485,"A demonic magician attempts to perform his act in a strange grotto, but is confronted by a Good Spirit who opposes him."
8718,Butley,['Drama'],0.266127,"Alan Bates recreates his award-winning stage role in director Harold Pinter's 1974 film verson of Simon Gray's play, about a university professor whose private life is in freefall. The cast also includes Jessica Tandy, Richard O'Callaghan, Susan Engel and Georgina Hale."
37378,Who Done It?,"['Comedy', 'Mystery']",0.584151,"Two dumb soda jerks dream of writing radio mysteries. When they try to pitch an idea at a radio station, they end up in the middle of a real murder when the station owner is killed during a broadcast."
32932,"What Next, Corporal Hargrove?","['Comedy', 'War']",0.741699,An Army corporal (Robert Walker) and his con-man sidekick (Keenan Wynn) take a shortcut to heroism in World War II France.
9202,Guest House Paradiso,['Comedy'],3.150288,"Richie and Eddie are in charge of the worst hotel in the UK, Guest House Paradiso, neighbouring a nuclear power plant. The illegal immigrant chef has fled and all the guests have gone. But when a famous Italian filmstar, Gina Carbonara, who is in hiding from a fiance she doesn't want to marry, arrives at the hotel, things get very interesting!"
14131,Green Lantern: First Flight,"['Action', 'Animation', 'Science Fiction']",11.040602,"Test pilot Hal Jordan finds himself recruited as the newest member of the intergalactic police force, The Green Lantern Corps."
31027,Champs,['Documentary'],2.045686,"A documentary about the sport of boxing, as seen through the eyes of champions Mike Tyson, Evander Holyfield and Bernard Hopkins."
17634,Seishun no yume imaizuko,['Drama'],0.270456,"When a young man inherits his father's lucrative business, he cheats the system to set up three of his college friends with jobs."
9865,City of Hope,['Drama'],1.274819,"This gritty inner-city film by John Sayles follows various people living in a troubled New Jersey setting, most notably Nick Rinaldi (Vincent Spano), a disillusioned contractor who has been helped along his whole life by his wealthy father (Tony Lo Bianco). Other characters in this ensemble drama about urban conflict and corruption include Asteroid , an unstable homeless person, and Wynn (Joe Morton), an idealistic young politician."
20229,달팽이의 별,"['Documentary', 'Drama']",0.540795,"Young-Chan comes from planet of snail where deaf blind people live slow and quiet lives. When Young-Chan came to Earth, nobody understood his language and he was desperate. Then an angel walked into his life. Soon-Ho knows how it is to be lonely and soon becomes an inseparable part of his life. Young-Chan also discovers an amazing world under his fingers as he learned to read books with braille. Hopes began to grow and he dreams of writing a book. However, Soon-Ho cannot always be there for him because of her own problem of spine disability. The couple now should learn to survive alone. While Soon-Ho uneasily spends her first day waiting for his return, Young-Chan goes out for the biggest adventure of his life."
12700,The Incredible Hulk,"['Science Fiction', 'Action', 'Adventure']",19.125537,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe."
39096,Boris - Il film,['Comedy'],2.906503,A director and his crew attempt to make the transition from the small to the big screen.
9907,Lady Killers,['Comedy'],0.625659,"National Lampoon's Gold Diggers is a black comedy about two losers in their twenties, Calvin Menhoffer (Will Friedle) and Leonard Smallwood (Chris Owen), who are out to get the good life without working for it. The two young men try to rob two 70-year-old sisters, Betty Mundt (Renee Taylor) and Doris Mundt (Louise Lasser). The two sisters beat the two young men up, and send them to jail. The ladies drop the charges, and invite the jailbirds to their Beverly Hills mansion. Cal gets an idea that they could marry the women for their money and live the good life. Hopefully, they will only live 6-months and at most one-year. It turns out that Betty and Doris are broke, and they have come up with a plan to marry the boys, kill them, and collect the life insurance money. After several unsuccessful murder attempts on each other, they join forces to rob Betty and Doris's rich uncle"
2591,American Pie,"['Comedy', 'Romance']",18.344227,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score."" by their senior prom."
9275,Freeze Me,"['Drama', 'Horror', 'Thriller']",0.36883,"Chihiro is raped by three men and it is captured on video camera. She leaves her hometown and prepares to marry a colleague five years later, when one of the rapists arrives and says the others are on their way. He behaves like her long-lost lover and mistreats her again. Chihiro takes revenge, kills him and puts him in a freezer. The other rapists are awaiting a similar fate..."
31681,Loophole,['Crime'],0.400267,"Bank teller Mike Donovan (Barry Sullivan) takes the first step on the road to Perdition when he fails to report a $49,000 shortage. Accused of theft, Donovan is fired from his job. He is then prevented from finding other employment by Javert-like insurance investigator Gus Slavin (Charles McGraw). Despite many setbacks, Donovan attempts to clear his muddied name."
16112,The Man Who Could Work Miracles,"['Fantasy', 'Comedy']",0.513083,"George McWhirter Fotheringay, while vigorously asserting the impossibility of miracles, suddenly discovers that he can perform them. After being thrown out of a bar for what is thought to be a trick, he tests his powers and eventually sends a policeman to Hades by accident. Worried, he sends the police officer to San Francisco, and seeks advice from the local clergyman, Mr Maydig. Maydig, after having Fotheringay's powers demonstrated to him, quickly planning for reform of the world by means of miracle, but eventually Fotheringay orders a miracle which, due to clumsy wording, backfires. He relinquishes his power and returns to the time before he had it."
24803,Dark House,"['Horror', 'Thriller']",2.85116,A young man sets out on a trip that takes him to an abandoned mansion that holds the origins of his dark family legacy.
37998,A tolonc,"['Romance', 'Drama']",1.167734,"Betty is brought up by her uncle in the country, having lost both her parents at early age. On his death bed, her uncle tells her that her mother had actually been in prison all these years. Left alone, Betty goes to the city, and finds a job as a maid. Nick, the eldest son of the family falls in love with her. However, Nick's mother throws Betty out, accusing her of theft. Betty is sent back to her native village, without knowing that her mother Sara has now been released from prison and is looking for her."
9985,Vérités et Mensonges,['Documentary'],3.252225,A documentary about fraud and fakery.
25595,De komst van Joachim Stiller,['Mystery'],0.009192,The film tells the story of Freek Groenevelt and Simone Marijnissen whose lives are taken over by Joachim Stiller.
8319,The Crowd,['Drama'],6.78748,"The film centers on ambitious but undisciplined New York City office worker John who meets and marries Mary. They start a family, struggle to cope with marital stress, financial setbacks, and tragedy, all while lost amid the anonymous, pitiless throngs of the big city."
43866,Not Quite Human,"['Comedy', 'Family', 'Science Fiction']",0.880956,"Dr. Jonas Carson, a scientist, invents Chip, an android teenager. Dr. Carson sends Chip to school with his daughter Becky to see whether an android could interact with others. But his former employer decides to try and make a profit by stealing the mechanical boy."
14726,Garbage Warrior,['Documentary'],0.132201,"Garbage Warrior is a feature-length documentary film telling the epic story of maverick US architect Michael Reynolds and his fight to introduce radically sustainable housing. An extraordinary tale of triumph over bureaucracy, Garbage Warrior is above all an intimate portrait of an extraordinary individual and his dream of changing the world.  Written by The Works International"
8382,Holiday,['Comedy'],5.272066,"Johnny Case, a freethinking financier, has finally found the girl of his dreams — Julia Seton, the spoiled daughter of a socially prominent millionaire — and she's agreed to marry him. But when Johnny plans a holiday for the two to enjoy life while they are still young, his fiancée has other plans & that is for Johnny to work in her father's bank!"
42179,Patient Zero,"['Action', 'Drama', 'Horror', 'Thriller']",1.083454,"After an unprecedented global pandemic has turned the majority of humankind into violent ""Infected,"" a man gifted with the ability to speak the Infected's new language leads the last survivors on a hunt for Patient Zero and a cure."
26415,Killer Pad,"['Comedy', 'Horror']",4.372474,"Three naïve guys, in their 20s, drive from Illinois to LA. A sleazy real-estate agent gives them a great deal on a house in the Hollywood Hills. The night they arrive, a solitary Mexican, who speaks only Spanish, tries to warn them that the place is possessed by Satan. They don't understand him, move in, and plan a party after they meet Lucy, their gorgeous neighbor from down the hill. An old friend of theirs, studying to be a priest, joins them. In the basement is a portal to Hell, so at the party, guests meet their end in various ways. Lucy and her friends may not be who the lads think. Is there any hope for these innocents? Maybe their neutered dog can help."
24649,丹下左膳餘話 百萬兩の壺,"['Drama', 'Comedy']",0.363569,"Tange Sazen is the prototype mould of the embittered ronin, at least in film; from the outside gruff and alienated, often physically disfigured in some way implying wounds inside, however a soul scarred but gentle, operating the sword with a mindful emptiness that cut through all sorts of social hypocrisy. From that mould was cast the outcast image of Zatoichi and others from him, a long tradition that has been replicated wholesale in the West."
22623,Samurai Cop,"['Action', 'Crime', 'Thriller']",2.909637,"When Japanese organized crime imbeds itself within LA, the police turn to one man to take down the deadly Yakuza — Joe Marshall, aka ""The Samurai."" With his fearless swagger and rock hard jaw, The Samurai tears a two-fisted hole through the mob and doesn't stop until the job is done."
43075,10 Days in a Madhouse,['Drama'],1.034954,"Nellie Bly, a 23 year-old reporter for Joseph Pulitzer, goes undercover in the notorious Blackwell's Island women's insane asylum in order to expose corruption, abuse and murder."
573,Princess Caraboo,"['Comedy', 'Drama', 'History', 'Mystery']",1.943323,"Bristol, England, early 19th century. A beautiful young stranger who speaks a weird language is tried for the crime of begging. But when a man claims that he can translate her dialect, it is understood that the woman is a princess from a far away land. She is then welcomed by a family of haughty aristocrats that only wants to heighten their prestige. However, the local reporter is not at all convinced she is what she claims to be and investigates. Is Caraboo really a princess?"
540,Harem,"['History', 'Drama', 'Romance']",1.825468,"Diane is a sophisticated trainee on the New York Stock Exchange who is suddenly kidnapped and held captive in a North African desert hideaway by Selim, an Arab mogul."
3348,The Hustler,['Drama'],9.333533,Fast Eddie Felson is a small-time pool hustler with a lot of talent but a self-destructive attitude. His bravado causes him to challenge the legendary Minnesota Fats to a high-stakes match.
42793,La fuga de Segovia,"['Crime', 'Drama']",0.075432,"Narrates the escape of 29 political prisoners, led by ETA, from Segovia prison. Based on actual events."
8197,I Wanna Hold Your Hand,['Comedy'],2.186882,If they missed Beatles' first appearance in the U.S.A. they would hate themselves for the rest of their lives! So six young girls from New Jersey set off even though they don't have tickets for the show! The journey is full of surprises and misfortunes but the young ladies are determined to reach their idols.
21413,Du zhan,"['Action', 'Drama', 'Crime']",4.330183,"The taciturn police commander Zhang leads an undercover drugs team and in his continuous battle against the ubiquitous drug barons, takes up arms against his arch enemy, Timmy Choi. When he gets hold of Choi, he makes a deal with him: in exchange for his life (in China you can get the death penalty for producing only 50 grams of drugs) the young criminal will help the police infiltrate a sizeable drug network."
7824,My Little Chickadee,"['Comedy', 'Western']",0.732382,"Set in the American Old West of the 1880s, Miss Flower Belle Lee (Mae West) is on her way to visit relatives out west. While she is traveling on a stagecoach a masked bandit on horseback holds up the stage for its shipment of gold. As he makes his getaway with the gold, he takes Flower Belle with him. Flower Belle then walks into town under suspicion of being in collusion with the bandit."
39837,Paura in città,['Crime'],0.025145,"The film focuses on Murri; the token maverick cop. He is called in after a bunch of criminals pull off a successful prison break and spend the night picking off various informers and people they don't like. Murri investigates; hooking up with one of the criminal's nieces along the way. He uses his own methods; which mostly involve breaking all the rules, and thus comes under a lot of scrutiny from his superiors who don't take too kindly to the cop's way of working."
28984,Siegfried,['Comedy'],0.986909,"The tale of Siegfried, a fearless dragon slayer who wins the heart of Celtic beauty Kriemhild."
9446,呪怨2,"['Horror', 'Thriller']",5.165962,"While driving, the pregnant horror-movie actress Kyôko Harase and her fiancé are in a car crash caused by the Toshio's friend. Kyôko loses her baby and her fiancé winds up in a coma. Kyôko was cursed together with a television crew when they shot a show in the haunted house where Kayako was brutally murdered by her husband years ago."
44022,Юленька,"['Thriller', 'Drama', 'Horror']",0.690526,"A university professor, who wants to slow down a little, moves with his wife and daughter, from the big city to a small town and starts a new job as a teacher in a girls' gymnasium. Something weird is happening with the class, they seem to hide a secret. As it turns out, these girls don't play with dolls..."
36738,Het is een schone dag geweest,['Documentary'],3.6e-05,"Documentary about the last four seasons on the farm run by the director's parents. The film starts on 1 January 1992, at 6 am and ends in a misty landscape at the end of that year. Het is een schone dag geweest (It's been a beautiful day) shows the end of a farm venture for which no successor has been found, but also the disappearance of a traditional way of life. Modern agriculture is ruled by new regulations, largely made in Brussels. Lonely work on a noisy machine replaces hard but communal work on the land. In a disciplined style, the film shows the disappearance of a traditional lifestyle in part of Holland. Het is een schone dag geweest was ïn 2007 admitted to the ""Canon van de Nederlandse Film"", a list of the most important Dutch films. (filmcommission.nl)"
16867,Breathing Room,"['Horror', 'Mystery', 'Thriller']",1.776816,"Thrown naked into a desolate room with thirteen strangers, Tonya discovers that she is the final contestant in a deadly game. Restrained by lethal electronic collars, the players must utilize hints and tools from a box marked ""pieces"" to find both an exit and the reason for their abduction. One by one the players are eliminated as their ""curfew"" begins and the lights go out. With each dead body comes another clue, which they use to discover that one of them is the killer. The question is ... which one?"
14370,Black Dynamite,"['Action', 'Comedy']",10.92143,"This is the story of 1970s African-American action legend Black Dynamite. The Man killed his brother, pumped heroin into local orphanages, and flooded the ghetto with adulterated malt liquor. Black Dynamite was the one hero willing to fight The Man all the way from the blood-soaked city streets to the hallowed halls of the Honky House..."
2680,National Lampoon's Vacation,"['Comedy', 'Adventure', 'Romance']",7.747432,"Clark Griswold is on a quest to take his family on a quest to Walley World theme park for a vacation, but things don't go exactly as planned."
34583,La peau blanche,"['Thriller', 'Drama', 'Horror', 'Mystery']",0.559559,Two roommates discover that the family of one of their girlfriends is populated with vampires.
36299,いま、会いにゆきます,"['Drama', 'Fantasy', 'Romance']",2.361066,"When two souls find one another, nothing can tear them apart. Widower Takumi (Shido Nakamura) lives a quiet life with his six-year-old son Yuji (Akashi Takei) after the loss of wife and mother Mio (Yuko Takeuchi). Yuji unfailingly remembers her promise to him: ""I'll be with you again in a year's time, when the rains come."" On the first anniversary of her passing, Takumi and Yuji are taking a walk in the woods when they come across a woman sheltering from a monsoon downpour. She bears an uncanny resemblance to Mio, but has no recollection of who she is or what she is doing there. Family life resumes from where they left off, while Takumi and Mio's memories of their first encounter in high school come flooding back. However, their new life together is interrupted by the discovery of Mio's old diary, which reveals the secrets of her past and how they must say goodbye once more in six weeks' time..."
27951,Deseret,['Documentary'],0.143416,"This is multifaceted look at the landscape and history of Utah (or Deseret, as the Mormon Church prefers to call it). Benning condenses 93 news stories from the New York Times from 1852 to 1992 (read offscreen by Fred Gardner) and sets them against contemporary Utah landscapes, the shots changing with each sentence."
27304,Traitement de choc,"['Thriller', 'Crime', 'Drama', 'Horror', 'Mystery', 'Science Fiction']",0.747647,"Doctors at a rejuvenation clinic discover a formula that will prevent aging. However, it involves harvesting the blood and body parts of young men, a process that the doctors aren't particularly averse to."
17,Four Rooms,"['Crime', 'Comedy']",9.026586,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.
15975,The Hole,"['Thriller', 'Adventure', 'Fantasy']",5.873597,"After moving into a new neighbourhood, brothers Dane &amp; Lucas and their neighbour Julie discover a bottomless hole in the basement of their home. They find that once the hole is exposed, evil is unleashed. With strange shadows lurking around every corner and nightmares coming to life, they are forced to come face to face with their darkest fears to put an end to the mystery of THE HOLE."
42430,The Tom Green Subway Monkey Hour,['Comedy'],0.113206,Tom Green causes havoc in the country who brought us Godzilla &amp; sushi.
45072,The Binding,"['Thriller', 'Horror', 'Drama']",1.436852,A young woman's faith is put to the ultimate test when she is forced to uncover the truth behind her husband's horrific visions.
4251,"South of Heaven, West of Hell","['Action', 'Comedy', 'Drama', 'Western']",0.701694,"Valentine Casey is a Marshal in the desolate Tucson territory of the early 1900's. On Christmas Eve, his outlaw family pays him a disturbing visit. He must confront the sins of his past. He and his partner, U.S. Christmas, journey through the desert to a small town that the ruthless Henry Clan has hit in order to save Casey's love, Adelyne."
40344,Demon,"['Drama', 'Horror', 'Thriller']",2.143813,"A bridegroom is possessed by an unquiet spirit in the midst of his own wedding celebration, in this clever take on the Jewish legend of the dybbuk."
36947,Violence des échanges en milieu tempéré,['Drama'],0.892913,"Philippe Seigner starts his career in business consulting at the posh Paris seat of McGregor. His first serious task is delicate: An audit at a factory, which is about to be taken over. As he soon realizes, this will mean sacking about 80 employees. However, his girl friend reproaches him collaborating with ruthless capitalism, as if any of the downsizing could be mitigated by him bowing out."
39513,Dead Sea,"['Thriller', 'Action', 'Science Fiction', 'Horror']",0.966179,A Marine Biologist is assigned to investigate the mysterious deaths of marine life in an inland salt water lake that have been attributed to a creature thought to have been the stuff of legend.
44211,King Dinosaur,"['Horror', 'Science Fiction']",0.209484,"Four astronauts in 1960 travel to a planet called Nova that has just entered Earth's solar system. The crew begins to study the planet to see if it's able to withstand a possible Earth colony. After first discovering normal Earth animals such as a kinkajou and an alligator, they soon encounter and battle giant insects, an enormous snake, prehistoric mammals, dinosaurs, and the titular character, King Dinosaur, a Tyrannosaurus Rex. Eventually, the scientists blow up the planet with an atomic bomb, killing all of its inhabitants."
15017,Kick-Ass,"['Action', 'Crime']",17.26045,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so."
27538,The Halloween That Almost Wasn't,"['Horror', 'Comedy', 'Family']",0.903872,"Upset by rumors that Halloween may end, Dracula calls his mild-mannered monsters together and delivers an ultimatum - either regain their frightening image, or leave his Transylvania castle forever."
14784,Triangle,['Horror'],10.217404,"The story revolves around the passengers of a yachting trip in the Atlantic Ocean who, when struck by mysterious weather conditions, jump to another ship only to experience greater havoc on the open seas."
35398,誰かが私にキスをした,"['Drama', 'Romance']",0.212271,"Diving to save a camera from a fall down a flight of stairs, high school junior Naomi Sukuse wakes with no memory of the last four years. Naomi must remember who she was and figure out who she wants to be in this story of love and second chances."
45183,Anti Matter,['Science Fiction'],4.57264,"Anti Matter (AKA Worm) is a sci-fi noir take on the Alice in Wonderland tale. Ana, an Oxford PhD student, finds herself unable to build new memories following an experiment to generate and travel through a wormhole. The story follows her increasingly desperate efforts to understand what happened, and to find out who - or what - is behind the rising horror in her life."
36076,กวน มึน โฮ,"['Drama', 'Romance', 'Comedy']",1.649488,"Just like thousands of Thai couples, during the 9 days holiday of Songkran festival, a guy and a girl choose to visit Korea for their own specific reasons. They did not start the trip to go together, but end up returning back home together"
41669,La estanquera de Vallecas,"['Comedy', 'Drama']",0.782345,"Leandro, an unemployed mason and his friend, Tocho, attempt to rob a tobacconist in the Vallecas district of Madrid, but Mrs. Justa, the tobacconist, impedes it alerting the neighbors who notify police. Inside the shop, the confrontation between the two friends and their 'hostages', the tobacconist and her niece Angeles, is relaxing, and a budding sympathy arises between them."
16957,Grown Up Movie Star,['Drama'],0.677394,"The story of Ruby, 13, determined to grow up fast after her mother runs away to become a movie star, leaving Ruby with her hopelessly rural father."
13034,Pride and Glory,"['Thriller', 'Crime', 'Drama']",5.844016,"A saga centered on a multi-generational family of New York City Police officers. The family's moral codes are tested when Ray Tierney, investigates a case that reveals an incendiary police corruption scandal involving his own brother-in-law. For Ray, the truth is revelatory, a Pandora's Box that threatens to upend not only the Tierney legacy but the entire NYPD."
3986,Giulia e Giulia,"['Drama', 'Fantasy']",0.756115,"Julia, an American woman living in Italy, becomes depressed and traumatized after her husband Paolo is killed in a car accident on their wedding day. Six years later, Julia inexplicably finds herself sliding in time between two different worlds where in one she is still struggling with her grief over Paolo's death, and in the other world she is married to Paolo who's alive and well with their five year old son, where Julia is having an affair with a British gentleman named Daniel, in which the frequent supernatural sliding between these two worlds threaten to drive Julia crazy when she begins having difficulty in telling them apart and learning which world she is currently living in."
37731,Keanu,"['Action', 'Comedy']",7.942084,Friends hatch a plot to retrieve a stolen cat by posing as drug dealers for a street gang.
4980,The Good Son,"['Drama', 'Horror', 'Thriller']",7.873794,"A young boy stays with his aunt and uncle, and befriends his cousin who's the same age. But his cousin begins showing increasing signs of psychotic behavior."
12595,Taken,"['Action', 'Thriller']",16.367481,"While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle."
13450,Beautiful Ohio,['Drama'],1.008726,An entire family comes of age during the early 1970s.
19996,Versailles,['Drama'],0.705023,A young mother Nina and her son Enzo find themselves sleeping on the streets of Paris. Eventually there lifestyle leads them to Versailles.
9818,Rokugatsu no hebi,"['Drama', 'Thriller', 'Romance']",1.877874,"Set in an anonymous Japanese metropolis, the film tells the tale of shy career woman, Rinko and Shigehiko, her hygiene-obsessed, workaholic husband. The couple explore their sexuality in a number of ways, causing their lives to be disrupted."
1031,Sleepers,"['Crime', 'Drama', 'Thriller']",9.198283,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes. A moving drama from director Barry Levinson.
27799,Amador,['Drama'],3.119413,"A drama centered on a young woman who takes a summer job caring for a bed-ridden older man, and the intimate secrets they begin to share with one another."
3415,Where the Money is,"['Comedy', 'Crime', 'Drama']",8.851354,"Carol Ann MacKay is a popular nurse at a retirement home, and spends her free time with her hunky athletic husband Wayne MacKay, who would do anything for her, including cleaning up the messes her ideas get them in. When legendary bank robber Henry Manning, who had a major stroke in prison, is placed in the home and supposedly having lost all control over his body, she notices he must be in far better condition then he lets appear. Soon Carol gets his confidence and the two start planning how they three can commit another robbery on an armored money transport."
