,original_title,genre_list,popularity,overview
40904,Barbie in Rock 'N Royals,"['Animation', 'Music', 'Family']",4.846611,"In this upbeat musical, Barbie stars as Princess Courtney, a modern princess whose world is turned upside down when she switches places with Erika, a famous rockstar. Two very different worlds collide when a mix-up sends Princess Courtney to Camp Pop and Erika, to Camp Royalty. While the leaders of the rival camps try to correct the mix-up, both Courtney and Erika learn to adjust to the different worlds and have fun while making new, unexpected friends. When the girls learn both camps are at risk of shutting down, they must embrace their differences, find their true voices, and come together for an epic sing-off that shows anything is possible when you dare to dream big!"
7890,BUtterfield 8,['Drama'],4.605205,"The story about Gloria Wandrous, a promiscuous fashion model, who falls in love with Weston Liggett, the hard drinking son of a working class family who has married into money."
17506,The Undefeated,['Documentary'],0.187487,"A documentary that chronicles Sarah Palin's pre-political life; her tenure as Governor of Alaska, and her time spent as John McCain's running mate."
37115,No One Killed Jessica,"['Crime', 'Drama']",0.785505,A reporter teams up with the sister of a murdered model in order to bring her case justice.
8666,Белое солнце пустыни,"['Action', 'Drama', 'Comedy', 'Adventure']",3.501433,"The setting is the east shore of the Caspian Sea (today's Turkmenistan) where the Red Army soldier Fyodor Sukhov has been fighting the Civil War in Russian Asia for a number of years. After being hospitalised and then demobbed, he sets off home to join his wife, only to be caught up in a desert fight between a Red Army cavalry unit and Basmachi guerrillas. The cavalry unit commander, Rahimov, ""convinces"" Sukhov to help, temporarily, with the protection of abandoned women of the Basmachi guerrilla leader Abdullah's harem. Leaving a young Red Army soldier, Petrukha, to assist Sukhov with the task, Rahimov and his cavalry unit set out to pursue fleeing Abdullah.Sukhov and women from Abdullah's harem return to a nearby shore town. Soon, looking for a seaway across the border, Abdullah and his gang come to the same town..."
44586,Solomennaya Shlyapka,['Comedy'],0.02696,A musical comedy based on the classic play by Eugène Labiche.
24165,Schwere Jungs,['Comedy'],0.874698,"In 1952, four passionate bobsledders - Gamser, Franzl, Gustl and Leusl Peter prepare for the Winter Olympics in Oslo. There, the veteran Bavarian Gamser wants to finally put his archrival Dorfler in his place and show him his class. While the two men constantly get into your hair, the women Rosi and Anna try to calm things down. In Oslo, there is finally a big showdown, which will take place not only on a bobsled."
8027,The Prime of Miss Jean Brodie,['Drama'],2.641535,A headstrong young teacher in a private school in 1930s Edinburgh ignores the curriculum and influences her impressionable 12 year old charges with her over-romanticized world view.
29523,Pilot Error,"['Drama', 'Mystery']",0.023186,"Investigative reporter Nicola Wilson is determined to find out why a jet headed from South America to Paris disappeared in the Atlantic, taking her close friend and 211 other passengers with it. How can a plane just disappear? As Nicola digs deeper and deeper into this mystery, she puts her job, friends and very livelihood on the the line. Even though she knows nothing about aviation, refuses to fly and doesn't speak French, Nicola quickly uncovers astonishing details about the missing flight. Was it preventable? Has it happened before? Could it happen again? And was it PILOT ERROR?"
20124,John Dies at the End,"['Horror', 'Comedy']",9.143819,"A new drug promises out-of-body experiences, but users are coming back changed forever, and an otherworldly invasion of Earth is underway."
19935,コクリコ坂から,"['Animation', 'Drama']",8.791024,"The story is set in 1963 in Yokohama. Kokuriko Manor sits on a hill overlooking the harbour. A 16 year-old girl, Umi, lives in that house. Every morning she raises a signal flag facing the sea. The flag means “I pray for safe voyages”. A 17 year-old boy, Shun, always sees this flag from the sea as he rides a tugboat to school. Gradually the pair are drawn to each other but they are faced with a sudden trial. Even so, they keep going without running from facing the hardships of reality."
10287,Lila dit ça,"['Crime', 'Drama', 'Romance']",1.874371,"Based on a controversial French novel, Lila Says tells the story of a quiet young poet named Chimo who develops a crush on the pretty, blond Lila, a girl who recently moved into his Arab ghetto with her aunt. When the leader of a rival gang also falls for Lila, the ensuing love triangle initiates a journey of sexual discovery -- and sets off a chain of devastating events."
17357,Zookeeper,"['Comedy', 'Romance', 'Family']",11.341084,"A comedy about a zookeeper who might be great with animals, but he doesn't know anything about the birds and the bees. The man can't find love, so he decides to quit his job at the zoo, but his animal friends try to stop him and teach him that Mother Nature knows best when it comes to love."
1014,To Gillian on Her 37th Birthday,"['Drama', 'Romance']",3.263681,"David loves his wife, Gillian. Unfortunately, she died two years ago. David deals with his grief by continuing his romance with Gillian during walks with her ""ghost"" on the beach at night. While David lives in the past, other family problems crop up in the present in the real world...."
7952,The Hunters,"['Action', 'Drama', 'Romance', 'War']",0.655544,"With its electrifying flight sequences and high-powered cast, The Hunters is a mesmerizing film based on the best-selling novel by veteran fighter pilot James Salter. Set during the height of the Korean War, the story centers on Major Cleve Saville (Robert Mitchum), a master of the newly operational F-86 Sabre fighter jets. But adept as he is at flying, Saville¹s personal life takes a nosedive when he falls in love with his wingman¹s (Lee Philips) beautiful wife (May Britt). To make matters worse, Saville must cope with a loud-mouthed rookie (Robert Wagner) in a daring rescue mission that threatens all their lives in this well-crafted war drama."
33230,美わしき歳月,['Drama'],0.0465,Masaki Kobayashi directs this romantic drama concerning a family of florists.
6055,Poolhall Junkies,"['Comedy', 'Drama', 'Thriller']",6.670148,A retired pool hustler is forced to pick up the stick again when his brother starts a game he can't finish.
8052,Bon voyage,"['Comedy', 'Drama']",2.445568,"Isabelle Adjani and Gerard Depardieu star in director Jean-Paul Rappenau's amusing farce set on the eve of World War II, which follows the intersecting lives of four Parisians as they cope with the impending invasion of their city by German forces. As the French government braces for impact, the lives of a young writer, a vain movie star, a French politician and a young scientist are examined as they attempt to deal with war and evade German spies."
19543,A Safe Place,"['Drama', 'Science Fiction']",0.707226,"A young woman named Noah lives alone in New York. She is a disturbed flower child, who retreats into her past, yearning for lost innocence. She recalls her childhood, searching for a ""safe place."" As a child she met a magician in Central Park who presented her with magical objects: a levitating silver ball, a star ring, and a Noah's ark. She is romantically involved with two totally different men. Fred is practical but dull. Mitch is dynamic and sexy, her ideal fantasy partner. Neither man is able to totally fulfill her needs."
19744,Bait,"['Action', 'Horror', 'Thriller']",6.498141,A freak tsunami traps shoppers at a coastal Australian supermarket inside the building ... along with a 12-foot great white shark.
17436,The Perfect Host,"['Comedy', 'Thriller', 'Crime']",5.935839,A criminal on the run cons his way into the wrong dinner party where the host is anything but ordinary.
6699,Kingdom of the Spiders,"['Horror', 'Science Fiction']",2.884359,"Investigating the mysterious deaths of a number of farm animals, vet Rack Hansen discovers that his town lies in the path of hoards of migrating tarantulas. Before he can take action, the streets are overrun by killer spiders, trapping a small group of towns folk in a remote hotel."
7899,Dr. Terror's House of Horrors,['Horror'],3.412202,Five strangers board a train and are joined by a mysterious fortune teller who offers to read their Tarot cards. Five separate stories unfold: An architect returns to his ancestoral home to find a werewolf out for revenge; a doctor discovers his new wife is a vampire; a huge plant takes over a house; a musician gets involved with voodoo; an art critic is pursued by a disembodied hand.
16561,BirdWatchers - La terra degli uomini rossi,['Drama'],0.5468,"Mato Grosso do Sul, Brazil, the present. When a young Guarani-Kaiowá woman commits suicide, Nádio leads his community to form a protest camp on the borders of a local farm that sits on their ancestral burial ground."
3797,Beach Party,"['Comedy', 'Music']",0.816475,"Anthropology Professor Robert Orwell Sutwell and his secretary Marianne are studying the sex habits of teenagers. The surfing teens led by Frankie and Dee Dee don't have much sex but they sing, battle the motorcycle rats and mice led by Eric Von Zipper and dance to Dick Dale and the Del Tones."
14797,Extreme Justice,"['Action', 'Thriller']",0.94439,"Jeff Powers is the newest member of a very elite and very secret LAPD division. Their mission is to target important criminals and to get them to stop. Police brutality is not a known term for the division and they will stop at nothing to get the job done, even if it means murder."
2098,Jamaica Inn,"['Adventure', 'Crime']",3.876608,"In coastal Cornwall, England, during the early 19th Century, a young woman discovers that she's living with a gang of criminals who arrange shipwrecking for profit."
428,Clean Slate,"['Comedy', 'Thriller', 'Mystery']",2.724621,"Pogue is a private eye with a problem: every morning when he wakes up, he has total amnesia, waking up with a 'blank slate'. Since he is in the middle of a hot investigation and has a developing romance, this is less than convenient."
39889,Deuce of Spades,"['Drama', 'Thriller', 'Mystery']",0.455584,"When a hotrod girl finds a mysterious letter dating back to the fifties hidden in her roadster, she is left with nothing but questions... She sets out to find the answers and retrace her deuce's troubled past. Who is Johnny Callaway? But will learning the truth make a difference and can a broken man ever get a second chance at a happiness long forgotten? Fast hotrods, cool cats, gravity defying swing dancing and rockin' retro music all serve as a colorful backdrop to this heartfelt, inspiring story. Discover an underground scene where counter culture is in, old school is cool and nostalgia forever reigns."
30486,Piedone l'africano,"['Action', 'Comedy', 'Crime', 'Drama']",2.602674,Commissary Rizzo in Napoli gets a message from a policeman from South Africa who wants to meet him. Immediatlz before this meeting the south African policeman is killed. Dying he shows Rizzo a picture of his little son Bodo. Riyyo travels to Johannesburg to find out what the policeman was working on and to find Bodo.
18639,Les Femmes du 6ème étage,['Comedy'],3.653474,"Paris, in the early 1960s. Jean-Louis Joubert is a serious but uptight stockbroker, married to Suzanne, a starchy class-conscious woman and father of two arrogant teenage boys, currently in a boarding school. The affluent man lives a steady yet boring life. At least until, due to fortuitous circumstances, Maria, the charming new maid at the service of Jean-Louis' family, makes him discover the servants' quarter on the sixth floor of the luxury building he owns and lives in. There live a crowd of lively Spanish maids who will help Jean-Louis to open to a new civilization and a new approach of life. In their company - and more precisely in the company of beautiful Maria - Jean-Louis will gradually become another man, a better man."
6397,Km. 0,"['Comedy', 'Romance']",0.678689,"Located in Madrid's Plaza del Sol, Km. 0 is the point from which all distances in Spain are measured from the capital. In Km. 0, it is also the meeting point for a gallery of characters. Bored, affluent housewife Marga meets up with gigolo Miguel, who co-habitates with gay Benjamin. Sergio, a soon-to-be-married office clerk who can't wait to lose his virginity, makes the acquaintance of prostitute Tatiana, while gay dancer Bruno meets Maximo. Meanwhile, wannabe director Pedro arranges to meet up with Silvia, an actress who wants to work in musicals directed by Gerardo, and bartender Mario is caught between Amor, who wants to marry him, and her little sister Roma, who is truly in love with him."
20038,7 Khoon Maaf,"['Drama', 'Mystery', 'Thriller']",1.367451,"7 Khoon Maaf movie is a romantic misadventures story of an Anglo-Indian woman Susanna Anna-Marie Johannes, a beautiful lass who over the course of thirty-five odd years, gets married seven times due to the untimely and mysterious deaths of half a dozen of her hapless husbands. The strange circumstances of their deaths, makes Susanna a prime accused. Did the husbands deserve to die? Were the murders out of necessity or pure blood-lust? Does Susanna ever find her one true love?"
36219,Supervolcano,"['Action', 'Drama', 'Thriller']",1.937956,"Yellowstone is a park, but it's also the deadliest volcano on Earth. Beneath it, a sleeping 'dragon' is stirring. When an earthquake opens a crack for magma to seep through, other warning signs of an eruption start popping up, but they are ignored or dismissed as 'minor'. But when they learn an eruption will happen, panic breaks out through people of the USA and the world."
42871,Robert Schimmel: Unprotected,['Comedy'],0.454925,"Stand-up comedy special starring uninhibited comic Robert Schimmel from the State Theater in Kalamazoo, Michigan."
4770,Out Cold,['Comedy'],4.197544,"Animal House meets Casablanca in this outrageous snowboarding comedy. Rick Rambis and his friends are having the time of their lives on Bull Mountain until the legendary Papa Muntz' son decides to sell the mountain to sleazy land developer John Majors, having the staff fired and turning Bull Mountain into 'Yuppieville'."
7283,Laws of Attraction,"['Action', 'Comedy', 'Romance', 'Thriller']",5.739139,"Amidst a sea of litigation, two New York City divorce lawyers find love."
2879,House on Haunted Hill,"['Horror', 'Mystery', 'Thriller']",10.187278,"A remake of the 1959 film of the same name. A millionaire offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past."
40699,Верные друзья,"['Comedy', 'Adventure']",0.892569,Story about 3 childhood friends who found each other later in life and decided to rafting on one of the Moscovian rivers.
19182,"Drive, He Said","['Comedy', 'Drama']",0.383116,"Hector is a star basketball player for the College basketball team he plays for, the Leopards. His girlfriend, Olive, doesn't know whether to stay with him or leave him. And his friend, Gabriel, who may have dropped out from school and become a protestor, wants desperately not to get drafted for Vietnam."
22682,Blackout,"['Action', 'Thriller']",0.314595,A black comedy of violent criminals who terrorize apartment dwellers during New York's 1977 power blackout.
4297,Howling III: The Marsupials,"['Horror', 'Comedy']",5.1189,"A strange race of human-like marsupials appear suddenly in Australia, and a sociologist who studies these creatures falls in love with a female one. Is this a dangerous combination?"
6581,Convoy,"['Action', 'Comedy', 'Drama']",4.925738,"Truckers form a mile long ""convoy"" in support of a trucker's vendetta with an abusive sheriff...Based on the country song of same title by C.W. McCall."
31635,In My Dreams,"['Romance', 'Drama', 'Fantasy']",6.07112,"Natalie and Nick are frustrated with their luck in romance. After tossing coins into a fountain, the two then begin dreaming about each other. But, according to fountain mythology, they only have a week to turn those dreams into reality."
4723,Brannigan,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",1.878553,Jim Brannigan is sent to London to bring back an American mobster who is being held for extradition but when he arrives he has been kidnapped which was set up by his lawyer. Brannigan in his American Irish way brings American law to the people of Scotland Yard in order to recapture this mobster with both a price tag on his head and a stuffy old London cop to contend with.
7857,The Clock,"['Romance', 'Drama']",0.549031,A G.I. en route to Europe falls in love during a whirlwind two-day leave in New York City.
24607,Cold Blooded,"['Thriller', 'Crime']",1.686185,A female police officer has to keep a prisoner from escaping a nearly abandoned hospital unit at the same time his violent partners come looking for him.
43889,Laid in America,['Comedy'],1.595163,Two foreign exchange high-school students are kidnapped during their quest to get laid on their last night in America.
41765,White Wedding,"['Comedy', 'Romance']",0.35292,"The loyal, committed and very decent Elvis (Kenneth Nkosi) leaves Johannesburg en route to pick up his best friend and best man Tumi (Rapulana Seiphemo) in Durban. The two will then journey on to Cape Town to begin rehearsals for Elvis’s wedding to the beautiful Ayanda (Zandile Msutwana).But things don’t go according to plan. As Tumi and Elvis struggle to find their way through the Eastern Cape they are picked up by Rose (Jodie Whittaker), a young English doctor. Now there’s an unlikely trio on the road, with romantic sparks igniting.Who knows if they’ll make it on time, whether the wedding will be delayed or cancelled or come perilously close to not even happening."
2028,Charlotte's Web,"['Animation', 'Drama', 'Family']",7.574372,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
35452,"Nestor, the Long-Eared Christmas Donkey","['Animation', 'Family']",0.448238,"Nestor the donkey is a bit of an oddity--his long ears are enough for six donkeys and stretch all the way to the ground. One night, when Nestor is locked out in the cold, he begins to wander the desert."
8209,La vie et rien d'autre,"['War', 'Drama']",0.006668,"January, 1920. 350,000 French soldiers remain missing in action. Major Dellaplane tirelessly matches the dead and the wounded with families' descriptions. Honor and ethics drive him; he hates the idea of ""the unknown soldier."" Into his sector, looking for her husband, comes a haughty, politically connected Parisian, Madame Irène de Courtil. Brusquely, Dellaplane offers her 1/350,000th of his time, but as their paths cross and she sees his courage and resolve, feelings change. After he finds a surprising connection between her missing husband and a local teacher, Irène makes Dellaplane an offer. This man of action hesitates: has he missed his only chance?"
31099,Age Of Kill,['Action'],0.227199,A black ops sniper is blackmailed by a psychotic international terrorist into killing 6 unrelated people in 6 hours... but there is more to the victims than meets the eye.
43156,Smurfs: The Lost Village,"['Adventure', 'Animation', 'Comedy', 'Family']",16.972835,"In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history."
15423,Otac na sluzbenom putu,['Drama'],2.945585,"Tito's break-up with Stalin in 1948 marked the beginning of not only confusing, but also very dangerous years for many hard-core Yugoslav communists. A careless remark about the newspaper cartoon is enough for Mesha to join many arrested unfortunates. His family is now forced to cope with the situation and wait for his release from prison."
41461,Kibar Feyzo,['Comedy'],0.857814,"A feudal village in Southeastern Turkey in 1970's. A poor peasant, Feyzo returns from military service dreaming about getting married to Gülo, the love of his life."
17982,L'Emmerdeur,['Comedy'],1.644817,An unlikely friendship develops between a hitman and a suicidal guy who have both checked into the same hotel for different reasons.
16160,Les Rendez-vous d'Anna,['Drama'],0.00195,"Anna is a film director whose job takes her all over western Europe. In each place she either already has some intimate connection, or readily makes one. People seem drawn to her, but inevitably insist on sharing their inmost secrets and discontents with her, despite her obvious and profound lack of interest in these revelations. This does not deter Anna from continuing to meet people, and she genuinely connects with them occasionally, as when she sees her mother briefly in Brussels."
43255,The Fate of the Furious,"['Action', 'Crime', 'Thriller']",48.573287,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before."
23189,Graceland,['Drama'],0.907504,"When a kidnapping goes wrong, a desperate father risks everything to save his daughter from the men who hold her captive."
40387,The Amityville Terror,['Horror'],2.429089,"When a new family moves to an old house in Amityville, they are tormented and tortured by an evil spirit living in the home while trapped by the malicious townspeople who want to keep them there."
10036,バンパイアハンターD,"['Animation', 'Fantasy', 'Horror']",3.74515,"In a far-future time ruled by the supernatural, a young girl requests the help of a vampire hunter to kill the vampire who has bitten her and thus prevent her from becoming a vampire herself."
30308,Festival,"['Music', 'Documentary']",0.694321,"Black and white footage of performances, interviews, and conversations at the Newport Folk Festival, from 1963 to 1966. The headliners are Peter, Paul and Mary, Joan Baez, Pete Seeger, and Bob Dylan, who's acoustic and electric. Son House and Mike Bloomfield talk about the blues; John Hurt, Howlin' Wolf, and Sonny Terry and Brownie McGhee show its range. The Osborne Brothers perform bluegrass. Donovan, Johnny Cash, Judy Collins, Mimi and Dick Farina, and others less well known also perform. Several talk musical philosophy, and there's a running commentary about the nature and appeal of folk music. The crowd looks clean cut."
39691,"Hello, My Name Is Frank","['Drama', 'Comedy']",0.035052,"Comedy about Frank, a hermit with Tourette Syndrome who is thrust into the harsh realities of the world when his caregiver dies. After recognizing that Frank is despondent, the caregiver's teenage daughter, Laura, drags a reluctant Frank along on a life-changing road trip with Laura and her friends.  -  Garrett M. Brown, Rachel DiPillo, Mary Kate Wiles"
22476,J.J. Cale - To Tulsa And Back (On tour with J.J. Cale),"['Documentary', 'Music']",0.350938,"For the first time in more than 3 decades, this reclusive artist lets a camera into his life in this amazin opportunity to meet the mysterious man behind the guitar. Ina series of candid interviews, Cale describes his childhood and his wild years in psychedelic California. Cale also shares his insights about his influences, songwriting, success, life on the stage and on the road - all interlaced with outstanding live performances, archival footage, interviews with band members and friends, and awe-inspiring images of American landscapes. Eric Clapton appears in some performance footage. While credited with such hits as ""After Midnight,"" ""Same Old Blues,"" and ""Cocaine,"" Tulsa-pioneer J.J. Cale has never been one to accept the limelight. Hiding from the press, Cale emerges here for the first time in three decades for an extensive documentary filled with music and revealing interview material."
1137,Enchanted April,"['Romance', 'Drama']",2.400185,"Based on Elizabeth Von Arnim's novel, four Englishwomen rent an Italian villa on holiday."
12751,Hour of the Gun,"['Action', 'Drama', 'Western']",1.030968,"Marshal Wyatt Earp kills a couple of men of the Clanton-gang in a fight. In revenge Clanton's thugs kill the marshal's brother. Thus, Wyatt Earp starts to chase the killers together with his friend Doc Holliday."
13942,Arlen Faber,"['Comedy', 'Romance']",6.39166,"Twenty years ago, Arlen Faber (Jeff Daniels) wrote a book about spirituality that became wildly popular. These days, he's a curmudgeonly recluse who only enjoys the company of his chiropractor, Elizabeth (Lauren Graham). As Elizabeth's warmth starts to melt Arlen's cold heart, he comes to realize what love really means."
31783,Mustang,['Drama'],6.49255,"In a Turkish village, five orphaned sisters live under strict rule while members of their family prepare their arranged marriages."
25451,Marvellous,['Drama'],3.448294,"Dramatisation of the true story of the life of Neil ""Nello"" Baldwin.  Born with a mild learning disability but without the burden of social embarrassment &amp; how his inexhaustible ability to see the good in any situation overcame any stigma society tried to label him with."
12652,O Dragão da Maldade contra o Santo Guerreiro,"['Drama', 'Western']",1.00529,"Mauricio do Valle reprises his role as Antonio das Mortes, the troubled hitman from Black God, White Devil. A new incarnation of Cangaceiro bandits, led by Coirana, has risen in the badlands. A blind landowner hires Antonio to wipe out his old nemesis. Yet after besting Coirana and accompanying the dying man to his mountain hideout, Antonio is moved by the plight of the Cangaceiro’s followers. The troubled hitman turns revolutionary, his gun and machete aimed towards his former masters."
12440,College Road Trip,"['Comedy', 'Family']",6.640014,"When an overachieving high school student decides to travel around the country to choose the perfect college, her overprotective cop father also decides to accompany her in order to keep her on the straight and narrow."
24792,"Dance, Fools, Dance","['Crime', 'Drama', 'Romance']",2.03334,"After her father Stanley Jordan loses his wealth in market, Bonnie goes to work as a cub reporter. Her brother Rodney is the wheel man in a gangland massacre. Bert, a reporter on Bonnie's paper, is murdered while investigating. Bonnie gets to know gang leader Jake Luva and learns how the gang works and that her brother is involved. By the time it's over her wealthy friend Bob sees how wonderful she is and falls in love with her for good."
6593,"I, Madman","['Horror', 'Thriller']",5.593601,"Virginia works at a used book store. She's really into horror novels and discovers a really good book. It's called ""I, Madman"" and it's about an insane doctor who cuts off people's noses, ears, and hair and puts them on his face to please a girl he likes. Only Virginia discovers that the book is nonfiction, and every time she picks up the book to read it, she sees him. The insane doctor from the book has escaped the book into our reality."
23783,Wish I Was Here,"['Drama', 'Comedy']",6.149295,"Aidan Bloom, a struggling actor, father and husband, is 35 years old and still trying to find a purpose for his life. He and his wife are barely getting by financially and Aidan passes his time by fantasizing about being the great futuristic Space-Knight he'd always dreamed he'd be as a little kid. When his ailing father can no longer afford to pay for private school for his two kids and the only available public school is on its last legs, Aidan reluctantly agrees to attempt to home-school them. Through teaching them about life his way, Aidan gradually discovers some of the parts of himself he couldn't find."
14721,Dr. Otto and the Riddle of the Gloom Beam,['Comedy'],0.111171,Ernest P. Worrell grows a hand out of the top of his head and tries to destroy the world.
44565,C'est quoi cette famille ?!,['Comedy'],2.668929,"Thirteen-year-old Bastien is the center of a reconstructed family: 6 half-brothers and sisters, 8 ""parents,"" and as many houses. His tasks within the family are far more complex than what he has to do at school.  But enough's enough: the children decide to wage a revolution and turn the rules upside down. All together, the squat a large apartment and now it'll be up to the parents to come to them!"
17880,Tierische Liebe,['Documentary'],0.44885,"In conurbations where hundreds of thousands live alongside one another, in the era of a highly technological society, in which communication has never played such a significant role, man has become lonely. Disappointed by his fellow human beings, he turns to animals. Dogs and other domestic animals serve him as companions, life partners, cuddly objects and bedfellows."
11758,La Môme,"['Romance', 'Music', 'Drama']",11.710507,"A swirling, impressionistic portrait of an artist who regretted nothing, writer-director Olivier Dahan's La Vie en Rose stars Marion Cotillard in a blazing performance as the legendary French icon Edith Piaf. From the mean streets of the Belleville district of Paris to the dazzling limelight of New York's most famous concert halls, Piaf's life was a constant battle to sing and survive, to live and love. Raised in her grandmother's brothel, Piaf was discovered in 1935 by nightclub owner Louis Leplee (Gerard Depardieu), who persuaded her to sing despite her extreme nervousness. Piaf became one of France's immortal icons, her voice one of the indelible signatures of the 20th Century."
25235,The Story of Robin Hood and His Merrie Men,"['Action', 'Adventure']",0.786528,"Young Robin Hood, in love with Maid Marian, enters an archery contest with his father at the King's palace. On the way home his father is murdered by henchmen of Prince John. Robin takes up the life of an outlaw, gathering together his band of merry men with him in Sherwood Forest, to avenge his father's death and to help the people of the land that Prince John are over taxing."
38213,The Cutting Edge: Fire & Ice,"['Drama', 'Romance']",5.749906,"Alexandra ""Alex"" Delgado, a pairs figure skater, found her career come to an abrupt halt after her partner (on and off the ice) became injured. As their love affair cooled, a heartbroken Alex stopped competing and turned to teaching. Enter James Van Behr the smoldering bad boy of speed skating, who has had fiery Alex in his sights as a skating partner ever since he was banned from speed skating. There aren't many girls who say no to him but she may well be the first. However, he pushes her buttons, challenging her like no one else - and her fighting spirit returns. She agrees to be his partner and they begin a grueling practice regimen fueled (and occasionally derailed) by their own tempestuous relationship, which heats up as they get closer to competition. But will their passion destroy Alex's chance to bring home the gold again?"
43402,Sam Was Here,"['Horror', 'Mystery', 'Thriller']",1.81409,"Sam, a door-to-door salesman, travels through the desert in search of clients, yet the area seems deserted. And his wife won't answer his phone calls. It's as if everyone was avoiding him. His only contact with the outside world is a local radio station. The host, a strange man by the name of eddy, takes calls regarding a child killer at large, and pushes listeners to hunt the man to death. That's when Sam realizes everyone thinks he's the killer.."
41972,xXx: Return of Xander Cage,"['Action', 'Adventure', 'Crime']",17.918269,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments."
1733,The Gingerbread Man,['Thriller'],7.883472,"Savannah lawyer Rick Magruder is at a party celebrating his courtroom victory defending a cop killer when a member of the catering staff, Mallory Doss, discovers her car has been stolen. Having had a few drinks, Magruder offers to give her a lift home, a decision that turns into a one night stand. Rick soon learns that her nut-case father, Dixon, seems to have begun threatening her again. Rick puts the force of his law firm behind Mallory, who he barely knows, has Dixon picked up by the police, and subpoenas the girl's belligerent ex-husband, Pete, to testify against the old man. Dixon is put away in an asylum. However, he soon escapes, putting the lives of everyone who conspired against him in jeopardy."
22496,National Lampoon's Favorite Deadly Sins,['Comedy'],0.616497,"America's three top leisure-time activities come roaring to life in National Lampoon's Favorite Deadly Sins. This film consists of three short stories: Greed (Joe Mantegna), Anger (Andrew Clay) and Lust (Denis Leary)."
3354,Retroactive,"['Science Fiction', 'Thriller']",2.780487,A psychiatrist makes multiple trips through time to save a woman that was murdered by her brutal husband.
40728,La scelta,['Drama'],1.71044,
33778,방황하는 칼날,"['Thriller', 'Drama', 'Mystery']",1.936956,"Sang-Hyun, who lost his wife, lives with his daughter Soo-Jin. One day, Soo-Jin is raped and murdered. Frustrated by the lack of progress in his daughter's case, Sang-Hyun learns the identity of the two men who killed his daughter and the address of one of those two men. Sang-Hyun then goes to the home of that man and kills him. The father is now a fugitive."
32141,Lambchops,['Comedy'],0.073418,"George and Gracie enter an elegant drawing room, looking everywhere for something. Turns out, they're looking for the audience, and when George spots the camera, they start in on their patter. Gracie wants to convince George that she's smart, not dizzy - it's an uphill struggle of which she's blissfully unaware. Midway through, they break into song: ""Do You Believe Me?"" It includes a little bit of hoofing as the chatting continues. They end on a story Gracie whispers into George's ear."
24845,Dear Brigitte,['Comedy'],0.33418,"Professor Leaf, an absent-minded poet with a prejudice against the sciences, is forced to face the fact that his son is a math prodigy with little artistic talent of his own."
28987,Erkan & Stefan gegen die Mächte der Finsternis,['Comedy'],0.889831,A couple of slackers find an antique dagger and manage to free the gorgeous female warrior was imprisoned in it by an evil spell. An evil sorcerer is not happy by this turn of events and determines to possess both the blade and the warrior through a sacrificial ceremony. The two heroes manage to rescue the damsel in distress and defeat the wizard and his minions by employing skills mastered through hours of video game play.
21081,The Neighbor,"['Thriller', 'Horror']",0.476993,"A young couple, Mary and John, awaiting a baby is in search for a house when they decide to buy that lovely old villa they found by coincidence. What they both do not know is that Myron, the owner of that villa and their new neigbour, is a dangerous psychopath and that Mary reminds him of his dead mother. Mary begins to wonder about Myron's odd behaviour, but everybody thinks Mary's fears are due to her being pregnant."
32621,We Come as Friends,['Documentary'],0.225555,"As war-ravaged South Sudan claims independence from North Sudan and its brutal President, Omar al-Bashir, a tiny, homemade prop plane wings in from France. It is piloted by eagle-eyed documentarian Hubert Sauper, who is mining for stories in a land trapped in the past but careening toward an apocalyptic future."
13561,The Lucky Ones,"['Comedy', 'Drama', 'History']",7.444398,"The story revolves around three soldiers — Colee, T.K. and Cheaver — who return from the Iraq War after suffering injuries and learn that life has moved on without them. They end up on an unexpected road trip across the U.S."
9470,Silver City,"['Comedy', 'Drama', 'Mystery', 'Thriller']",1.534733,The discovery of a corpse threatens to unravel a bumbling local politician's campaign for governor of Colorado.
29190,Libre et assoupi,['Comedy'],2.935623,"Sebastian has one ambition in life: to do nothing. His horizon is his couch. His life he does not want to live but contemplate. But today, if you do nothing - You are nothing. So driven by his two roommates, that chain internships and odd jobs, decided to Anna and not quite decided Bruno, Sebastien will have to - A little."
