,original_title,genre_list,popularity,overview
1383,Dante's Peak,"['Action', 'Adventure', 'Thriller']",7.240753,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare."
8272,"That's Entertainment, Part II","['Documentary', 'Family', 'Music']",0.661367,"Gene Kelly and Fred Astaire present more golden moments from the MGM film library, this time including comedy and drama as well as classic musical numbers."
40010,Sensuela,['Drama'],1.002187,"Laila is an innocent Lappish girl and the only daughter of a reindeer herder. During world war II Laila rescues crashed German fighter pilot Hans and the two develop warm feelings for each other during his convalescence. Years later, after the war, Hans returns to Lapland as a freelance photographer and manages to lure Laila to run away with him to capital Helsinki to start a career as a photo model, much to the chagrin of her traditional father Aslak. After initial happiness, however, Hans abandons Laila and the decadent lifestyle of a big city sends her life into a downward spiral."
14830,The Other End of the Line,"['Comedy', 'Romance']",3.438508,An employee at an Indian call-center travels to San Francisco to be with a guy she falls for over the phone
30781,The Best of Enemies,"['Adventure', 'Comedy', 'War']",0.55901,"During World War II, a plane full of RAF fighter crashes in the Ethiopian desert and they are met upon by an enemy Italian patrol that allows them to go free. But, when the Brits are given orders to attack the Italians, lots of problems ensue."
18462,Thunder Soul,"['Documentary', 'Music']",0.779376,"THUNDER SOUL tells the true story of Conrad O. Johnson and the legendary Kashmere Stage Band. It was afros, pleated pants and platform shoes; James Brown, Sly Stone and Bootsy Collins. It was the ’70s, and an inner-city Houston high school was about to make history. Charismatic band leader, Conrad “Prof” Johnson would turn the school’s mediocre jazz band into a legendary, world-class funk powerhouse. Now, 35 years later, his students prepare to pay tribute to the man who changed their lives, the 92-year-old Prof. Some haven’t played their horns in decades, still they dust off their instruments determined to retake the stage to show Prof and the world that they’ve still got it."
4814,Empire of the Ants,"['Horror', 'Science Fiction']",3.244027,Sleazy scam artist Joan Collins tries to sell phony real estate deals down in the Florida everglades. What she and her unsuspecting buyers don't know is the area has been taken over by giant ants!
19299,Het dak van de Walvis,['Fantasy'],0.152792,"A parody of anthropology, linguistics, and cultural imperialism. The film follows an unlikely team of linguists into the wilds of an ersatz Patagonia to study the last speakers of a dying language. That language apparently consists of a single word, which therefore means everything."
19832,Le dernier trappeur,"['Adventure', 'Drama']",1.614918,"Norman is not just an admirer of nature, he's a part of it. He survives the harshness of the climate and the wildlife by coexisting with it. With his wife Nebraska, they live almost entirely off the land, making money by selling their furs."
13187,Gran Torino,['Drama'],14.794228,"Walt Kowalski is a widower who holds onto his prejudices despite the changes in his Michigan neighborhood and the world around him. Kowalski is a grumpy, tough-minded, unhappy old man who can't get along with either his kids or his neighbors. He is a Korean War veteran whose prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbor Thao, a young Hmong teenager under pressure from his gang member cousin, tries to steal his Gran Torino, Kowalski sets out to reform the youth. Drawn against his will into the life of Thao's family, Kowalski is soon taking steps to protect them from the gangs that infest their neighborhood."
14763,Arn: Riket vid vägens slut,"['Action', 'Adventure', 'Drama', 'History']",3.861969,"Arn has served his term in the Holy land and returns home to be reunited with his beloved Cecilia. When he returns home, he discovers that political forces tries to separate him and Cecilia - but thanks to queen Blanka they can finally get married. Arn knows that war is looming and with his martial knowledge he starts to build an army at his new home at Forsvik."
20797,Taekoesu Yonggary,"['Horror', 'Science Fiction']",2.31428,"Earthquakes in central Korea turn out to be the work of Yongary, a prehistoric gasoline-eating reptile that soon goes on a rampage through Seoul."
6113,Piglet's Big Movie,"['Animation', 'Family']",8.516475,"When the gang from the Hundred Acre Wood begin a honey harvest, young Piglet is excluded and told that he is too small to help. Feeling inferior, Piglet disappears and his pals Eeyore, Rabbit, Tigger, Roo and Winnie the Pooh must use Piglet's scrapbook as a map to find him. In the process they discover that this very small animal has been a big hero in a lot of ways."
23633,Mama's Boy,"['Comedy', 'Drama', 'Romance']",1.750448,A twenty-nine year-old slacker who lives with his mom realizes his sweet set-up is threatened when she hears wedding bells with her self-help guru beau.
27259,TekWar,['Science Fiction'],0.660737,"After four years, Jake Cardigan is prematurely awoken from his fifteen year cryogenic punishment to a world very different than the one he knew. Much more than before 'Tek', the highly-addictive electronic designer narcotic of the 21st century, seems to be prevalent. His wife has divorced him and disappeared together with their son. He wants them back and he wants justice for those undercover policemen who were murdered by unknown conspirators which led to his imprisonment for a crime he did not commit."
11710,Filantropica,"['Comedy', 'Drama']",1.67028,"In the 21st century Bucharest to get out in the city on Saturday evening at the arm of a beautiful woman is a financial investment risky. Ovidiu, unassuming high school teacher, never could afford. Looking for a source of income to something more substantial than a teacher salary, Ovidiu plunge into a fabulous world - beggars mob."
19714,Remember the Day,"['War', 'Drama', 'Romance']",0.049783,"Elderly schoolteacher Nora Trinell, waiting to meet presidential nominee Dewey Roberts, recalls him as her student back in 1916 and his relation to Dan Hopkins, the man she married and lost."
43404,Ninja Bachelor Party,['Comedy'],0.297758,"Ninja Bachelor Party is a 1991 low-budget comedy film produced by and starring Bill Hicks, Kevin Booth, and David Johndrow. It is a parody of martial arts movies and was intentionally dubbed improperly. It was filmed throughout Austin, Texas and Houston, Texas over the course of ten years due to the producers not taking the project seriously."
43074,The Batman Shootings,"['Documentary', 'History']",0.194085,"On July 20, 2012, a mass shooting occurred inside of a Century movie theater in Aurora, Colorado, during a midnight screening of the film The Dark Knight Rises. A gunman, dressed in tactical clothing, set off tear gas grenades and shot into the audience with multiple firearms, killing 12 people and injuring 70 others. The sole suspect, James Eagan Holmes, was arrested outside the cinema minutes later."
23446,Loving,"['Drama', 'Romance']",0.689498,"Brooks Wilson is in crisis. He is torn between his wife Selma and two daughters and his mistress Grace, and also between his career as a successful illustrator and his feeling that he might still produce something worthwhile."
38994,Jack of the Red Hearts,"['Drama', 'Family']",1.416942,A teenage con artist tricks a desperate mother into hiring her as a live-in companion for her autistic daughter.
4873,The Nine Lives of Fritz the Cat,"['Animation', 'Comedy']",1.553516,"Fritz, now married and with a son, is desperate to escape from the domestic hell he now finds himself in. Lighting up a joint, he begins to dream about his eight other lives, hoping to find one that will provide a pleasant distraction."
16479,The Spy in Black,"['Thriller', 'War']",1.381515,A German submarine is sent to the Orkney Isles in 1917 to sink the British fleet.
19236,La Classe Américaine,['Comedy'],7.278823,"George Abitbol, ""the Most Classy Man on Earth"", dies sputtering his famous last words: ""Crappy world!"" What the heck did he mean? Reporters Steven, Peter and Dave investigate. La Classe Américaine is a montage of scenes taken from the Warner Bros. catalog and dubbed to fit the narration of what is arguably the greatest story ever told."
10080,天師撞邪,"['Action', 'Comedy', 'Fantasy']",0.000308,"This very strange movie shows the sort of thing Yuen Woo-ping will do when he is left to his own designs and imagination. Even strange for him, this movie involves vampires, huge monster toads, and drunk monks. For some of the effects puppets were used, including a very creepy/realistic dummy version of the Drunk Monk. The fight scenes are very creative and show off Yuen Woo-ping's weird sense of style and choreography."
33499,Meet Market,"['Comedy', 'Romance']",0.082397,"Lonely aspirants on the LA dating scene hook up at thier local grocery store, where they can see and be seen by some of their dubiously eligible fellow singles, all the while hoping for that one magical relationship that will finally click."
26538,"If It's Tuesday, This Must Be Belgium","['Romance', 'Comedy', 'Adventure']",6.315524,A group of travelers from the United States race through seven countries in 18 days.
23737,Sex Tape,['Comedy'],27.470696,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for."
10612,Down,"['Action', 'Horror', 'Mystery', 'Thriller']",1.158196,"After the elevators at a New York City skyscraper begin inexplicably malfunctioning, putting its passengers at risk, mechanic Mark Newman (James Marshall) and reporter Jennifer Evans (Naomi Watts) begin separate investigations. Newman gets resistance from superiors at his company, which manufactured the elevator, while additional elevator incidents cause several gruesome deaths. The police get involved and suspect that terrorists are responsible, but a far stranger explanation looms."
2238,Le notti di Cabiria,['Drama'],6.587353,"Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem."
37991,Internet Story,"['Animation', 'Drama']",0.112133,"A fast-paced and thought-provoking film told through fragments of internet videos, animations, blogs and news articles. A series of shocking events unfolds when a young man creates a public treasure hunt for his own amusement and a video blogger decides to pursue the riddles across country."
34457,Half Shot at Sunrise,['Comedy'],0.075996,"Wheeler and Woolsey play two soldiers who go absent without leave in Paris, during World War I."
41683,Kickassia,['Comedy'],0.880826,"Kickassia is a six-part feature-length original online film created by Doug Walker and the rest of the gang at Channel Awesome (including the Nostalgia Chick, Linkara, Spoony, the Cinema Snob, Marz Gurl, and Angry Joe) in honor of the site's second anniversary. The plot concerns the Nostalgia Critic, eager to own his very own country, deciding to organize an assault on the Republic of Molossia a one-acre independent nation within the continental United States and usurp its president, Kevin Baugh. Hilarity, as well as movie references and heavy artillery, ensue."
4482,Johnny Handsome,"['Crime', 'Drama']",9.059459,"A career criminal who has been deformed since birth is given a new face by a kindly doctor and paroled from prison. It appears that he has gone straight, but he is really planning his revenge on the man who killed his mentor and sent him to prison."
17882,Królik po berlinsku,['Documentary'],0.608911,"The untold story about wild rabbits which lived between the Berlin Walls. For 28 years Death Zone was their safest home. Full of grass, no predators, guards protecting them from human disturbance. They were closed but happy. When their population grew up to thousands, guards started to remove them. But rabbits survived and stayed there. Unfortunately one day the wall fell down. Rabbits had to abandon comfortable system. They moved to West Berlin and have been living there in a few colonies since then. They are still learning how to live in the free world, same as we - the citizens of Eastern Europe."
13338,Wo ist Fred?,['Comedy'],2.961854,"In order to catch a basketball from the favorite team of his girlfriend's spoiled son, Fred poses as a numb, wheelchair-bound fan. But when he catches the ball, he also catches the attention of young, attractive filmmaker Denise, who wants to feature an invalid fan in an image film for the team. Fred has to keep playing his role, while real invalid and really furious fan Ronny might call his bluff at any moment. Worse, still, love sets in..."
1841,In the Heat of the Night,"['Crime', 'Drama', 'Mystery', 'Thriller']",9.059617,An African American detective is asked to investigate a murder in a racist southern town.
34881,Love is All: 100 Years of Love & Courtship,['Documentary'],0.202543,"A magical and moving archive trip through the universal theme of love, from the very first kisses ever caught on film, through the disruption of war to the birth of youth culture, gay liberation and free love, we follow courting couples flirting at tea dances, kissing in the back of the movies, shacking up and fighting for the right to love."
7019,Uzak,['Drama'],2.432672,"Uzak/Distant chronicles the numbing loneliness, longing, and isolation in the lives of two men who are consumed by their own problems. Istanbul photographer Mahmut reluctantly receives his relative Yusuf, but the mingling of their lives does little to alleviate their detachment."
37381,36,['Drama'],0.219855,A photographer loses the images needed for a filmmaker's (Sivaroj Kongsakul) new movie.
43011,Christmas Vacation 2: Cousin Eddie's Island Adventure,['Comedy'],2.021284,"Though Eddie's fired right at Christmastime, his boss sends him and his family on a South Pacific vacation, hoping Eddie won't sue him after being bitten by a lab monkey. When the Tuttle family winds up trapped on a tropical island, however, Eddie manages to provide for everyone and prove himself a real man."
15784,異魚島,['Mystery'],0.180422,"A company is studying the possibility to open a spa hotel named after a mythical island, Ieodo. The island is inhabited by the souls of drowned sailors. During a study trip to the location of the hotel lost a journalist under mysterious circumstances. One of the contractors go to Ieodo's neighboring island, populated by widows of the dead sailors, to unravel the disappearance."
2143,Choices,['Drama'],0.304363,"A popular high school student seems to have it all; a spot on the football team, the love of playing music in the school orchestra and a girlfriend.  His world seems to come apart when the school doctor discovers he is partially deaf, causing him to be cut from the football team on the advice of the doctor.  The student's friends fight to keep him on the team; while he struggles with his problem by withdrawing from everything he loves and starts falling in with the wrong crowd."
36196,Liian paksu perhoseksi,['Drama'],0.051495,"Heavily built young woman Kaisu comes to work in a small grocery store in the countryside, run by a bossy old lady and her tiny and quiet grown-up son Erni. Faced with a common enemy, the unlikely young couple find support in each other, despite their physical differences."
12100,Reservation Road,"['Drama', 'Crime', 'Thriller']",4.368639,"Two fathers' lives intersect when one of them is involved in a terrible and sudden hit-and-run car accident that leaves the other's son dead. In response, the two men (Joaquin Phoenix and Mark Ruffalo) react in unexpected ways as a reckoning looms in the near future."
20759,42,['Drama'],11.637224,"The powerful story of Jackie Robinson, the legendary baseball player who broke Major League Baseball’s color barrier when he joined the roster of the Brooklyn Dodgers. The film follows the innovative Dodgers’ general manager Branch Rickey, the MLB executive who first signed Robinson to the minors and then helped to bring him up to the show."
41178,Ice Guardians,['Documentary'],2.351255,"On-ice enforcers struggle to rise through the professional ranks of the world's most prestigious hockey league, only to be confronted with a new found fight for the existence of the role itself."
33604,Achtung! Banditi!,"['Drama', 'War']",0.780505,"During the winter of 1944, the partisans stationed in the Ligurian Apennines must go to a factory in Genoa, in order to pick up a delivery of weapons. Meanwhile, there's a strike in the city and the Nazis are trying to suppress it violently.  The factory becomes the scene of fighting between the Germans and the partisans but the latter, aided by the workers, will be able to get the better."
2627,Tenue de soirée,"['Crime', 'Drama', 'Comedy']",2.010505,"Menage begins as a comedy of sorts, but be warned: it develops into a very dark, very confusing probe into the seamier aspects of Parisian life. Gerard Depardieu plays a crude but charismatic thief, whose own gayness does not prevent his commiserating with those of the opposite sex. Miou-Miou and Michel Blanc are young, impoverished lovers who fall under Depardieu's influence. He gains their confidence by introducing them to kinky sex, then sucks them into a vortex of crime. Director Bertrand Blier, who in most of his films has explored the awesome power (rather than pleasure) of sex, nearly outdoes himself in Menage (aka Tenue de Soiree)."
32913,Космос как предчувствие,['Drama'],0.570293,"A story of a simple, naive Russian man Konek and the people around him: his love and her sister and a mysterious man. The film is set in 1957, time of changes, time of waiting for something big to happen."
42649,El cimarrón,"['Romance', 'Drama']",0.041651,"El cimarrón is a love story about a young African couple, Marcos and Carolina, that takes place in the slavery era at the turn of the nineteen-century in a Caribbean island. After several futile escape plans, Marcos finally escaped. Now free, he returns to liberate his beloved Carolina."
39496,La caliente niña Julietta,['Comedy'],0.000464,
3023,Three Ages,"['Drama', 'Comedy']",1.539713,"""The Three Ages,"" Buster Keaton's first feature-length film after a number of comedy shorts, is his parody of Griffith's ""Intolerance."" Keaton tells three parallel stories about the perils of romance, one set in the Stone Age, one during the Roman Empire, and one during the 20th century."
39926,Cal,"['Drama', 'Thriller', 'Romance']",0.736849,"Cal, a young man on the fringes of the IRA, falls in love with Marcella, a Catholic woman whose husband, a Protestant policeman, was killed one year earlier by the IRA."
5808,El Bola,['Drama'],2.503983,"El Bola, a 12 year old boy a.k.a. ""Pellet"" is a 12 year old boy raised in a violent and sordid environment. Embarrassed by his family life, he avoids becoming close to classmates. The arrival of a new boy at school changes his attitude towards his classmates, and friendship. The heart of the story is the change in El Bola's life, at almost all levels, after befriending this new classmate. Written by ElianaM"
9902,Una giornata particolare,"['Drama', 'War', 'Romance']",3.810981,"The film is set during the late 1930s: the occasion is the first meeting between Mussolini and Hitler. Left alone in her tenement home when her fascist husband runs off to attend the historic event, Sophia Loren strikes up a friendship with her homosexual neighbor Mastroianni. As the day segues into night, Loren and Mastroianni develop a very special relationship that will radically alter both of their outlooks on life."
25732,Foodfight!,"['Animation', 'Action', 'Comedy', 'Family']",6.693589,"Dex, a superdog sleuth, is the law of the land when the world's most recognized brands take on the forces of evil and the devilish Brand X."
5786,Barbarosa,"['Action', 'Comedy', 'Western']",1.134435,"Karl Westover, an inexperienced farm boy, runs away after unintentionally killing a neighbor, whose family pursues him for vengeance. He meets Barbarosa, a gunman of near-mythical proportions, who is himself in danger from his father-in-law Don Braulio, a wealthy Mexican rancher. Don Braulio wants Barbarosa dead for marrying his daughter against the father's will. Barbarosa reluctantly takes the clumsy Karl on as a partner, as both of them look to survive the forces lining up against them."
2743,Stop Making Sense,"['Documentary', 'Music']",2.359569,"David Byrne walks onto the stage and does a solo ""Psycho Killer"". Jerry Harrison, Tina Weymouth and Chris Frantz join him for two more songs. The crew is busy, still setting up. Then, three more musicians and two back-up singers join the band. Everybody sings, plays, harmonizes, dances, and runs. In this concert film, the Talking Heads hardly talk, don't stop, and always make sense."
11315,G.O.R.A.,"['Adventure', 'Comedy', 'Science Fiction']",2.742702,A slick young Turk kidnapped by extraterrestrials shows his great « humanitarian spirit » by outwitting the evil commander-in-chief of the planet of G.O.R.A.
26167,神打,"['Comedy', 'Action']",0.45593,"Wang Yu plays a vagabond who earn a living on people's superstitions, but also puts things right. (A Shaw Brothers production)"
42718,Gary Owen: I Agree With Myself,['Comedy'],0.038396,"Fearless and happy-go-lucky stand-up comedian Gary Owen flips every accepted, politically correct approach to family, race, gender and politics in his hilarious comedy special."
44725,L'insaisissable pickpocket,"['Comedy', 'Fantasy', 'Crime']",0.280909,A pickpocket manages to escape the police through a series of fantastic tricks.
45135,Delivery,"['Science Fiction', 'Animation']",0.003043,An old man lives a lonely life under the dark shadows of industrial smog. One day he receives a mysterious package which gives him the ability to change his environment.
30321,Il corsaro nero,"['Action', 'Adventure', 'Comedy']",1.268232,"Rivaling Pirates and Spanish gold are the ingredients for this story. Blackie the pirate is the one who first hears from this shipment of gold when he encounters ""Don"" Pedro. He thinks of a plan to find this ship and its gold. His counter player is the vice roy of the Spanish kolony. When they visit one of the pirate settlements, they find three other pirate captains over there. One of them sells goods and prisoners from his latest capture. Don Pedro recognizes the wife of the vice roy, and Blackie buys her. However, one of the pirate captains, Skull, knows also who she is, and tries to make a deal. Blackie refuses, and Skull makes a deal with the other two pirate captains to plot against Blackie."
14586,Unter den Brücken,"['Comedy', 'Drama', 'Romance']",0.441521,Two barge skippers fall in love with the same woman.
11531,The Wendell Baker Story,"['Comedy', 'Drama', 'Romance']",1.756489,Luke Wilson plays a good-hearted ex-con who gets a job in a retirement hotel. Three elderly residents help him win back his girlfriend as he lends them a hand in fighting hotel corruption.
28187,SOS – en segelsällskapsresa,['Comedy'],1.842412,"The landlubber Stig-Helmer and his Norwegian friend Ole get on a barge by mistake. They arrive at an archipelago and have to spend Midsummer among the fancy rich boat people, their yachts and summer houses."
16882,デスノート the Last name,"['Fantasy', 'Thriller', 'Mystery']",5.082787,"In the second installment of the Death Note film franchise, Light Yagami meets a second Kira and faithful follower Misa Amane and her Shinigami named Rem. Light attempts to defeat L along with Teru Mikami (a Kira follower) and Kiyomi Takada (another Kira follower) but in the end will Light win? or will a Shinigami named Ryuk make all the difference in Light's victory or his ultimate death?"
20552,Kabe atsuki heya,['Drama'],0.129546,"A group of rank-and-file Japanese soldiers are jailed for crimes against humanity, themselves victims of a nation refusing to bear its burdens as a whole."
24389,Stage Fright,['Horror'],4.478881,A snobby musical theater camp is terrorized by a blood-thirsty killer who hates musical theater.
31649,Basilicata coast to coast,"['Comedy', 'Drama']",3.107762,A music group and a journalist cross the region of Basilicata by foot to attend a music festival.
45181,Vesegonskaya Volchitsa,"['Adventure', 'Drama']",0.061158,A story about a relationships between man and wolf set in a very far away Russian village.
19151,Savages,"['Crime', 'Drama', 'Thriller']",13.248022,Pot growers Ben and Chon face off against the Mexican drug cartel who kidnapped their shared girlfriend.
29747,Jedi Junkies,['Documentary'],0.166559,"A film about the world's most dedicated Star Wars fans. From lightsaber wielding martial arts academies to a filmmaker who built the world's only life-size Millennium Falcon, from a Monster Garage-esque sculptor whose professional livelihood is building custom lightsabers to metal-bikini wearing dancers who embody Slave Leia, the film offers viewers a rare glimpse into rabid fans' personal and professional self expression that borders on obsession."
27029,The Sea Hawk,"['Adventure', 'Romance', 'Drama']",0.261897,"The adventures of Oliver Tressilian, who goes from English gentry to galley slave to captain of a Moorish fighting ship..."
17861,I Want Candy,"['Drama', 'Comedy']",7.727661,"Two hopeful lads from Leatherhead trying to break into the movies stumble upon the opportunity of a lifetime. Frustrated by their arty film teacher, wannabe producer Joe and his talented but neurotic director friend Baggy head to London to sell what they know is a script made of gold."
10764,Double Dare,['Documentary'],0.777902,"With being thrown off buildings an occupational hazard, professional stuntwomen Jeannie Epper and Zoë Bell (the alter egos of Wonder Woman and Xena, respectively) would seem well-equipped for any challenges Hollywood might dish out. But finding roles -- and respect -- in a male-dominated field can prove more harrowing than dodging punches."
28141,Mark colpisce ancora,['Action'],8.2e-05,A murderous drug dealer breaks his partner out of police custody. An undercover cop is assigned to track down the two killers and bring them in.
42579,Everything Will Be OK,"['Animation', 'Drama']",1.519048,A series of dark and troubling events forces Bill to reckon with the meaning of his life - or lack thereof.
32739,Animals,['Drama'],1.748668,"ANIMALS tells the story of Jude and Bobbie: a young couple that exist somewhere between homelessness and the fantasy of their imaginations. Though they masterfully con and steal in an attempt to stay one step ahead of their addiction, they are ultimately forced to face the reality of their situation when one of them gets hospitalized."
917,Lost Horizon,"['Adventure', 'Fantasy', 'Drama', 'Mystery']",3.166544,"British diplomat Robert Conway and a small group of civilians crash land in the Himalayas, and are rescued by the people of the mysterious, Eden-like valley of Shangri-la. Protected by the mountains from the world outside, where the clouds of World War II are gathering, Shangri-la provides a seductive escape for the world-weary Conway."
39973,The Sender,"['Horror', 'Thriller']",0.000578,A disturbed telepathic man is able to transmit his dreams and visions into the minds of the people around him.
36679,Pop Skull,"['Horror', 'Thriller']",0.222681,"Addled prescription drug addict Daniel finds himself unraveling further under the stress of a recent breakup. Worse yet, he lives in a house haunted by nightmarish events from the past, images of which torment him in terrifying dreams. This hallucinatory horror film leaps off the screen with its disturbingly vivid visuals."
35523,"Ó Paí, Ó","['Music', 'Comedy']",2.04761,"During the Carnival in the historical site of Pelourinho (Salvador, Bahia, Brazil), we follow the lives of the tenants of a falling-to-pieces tenement house who try to get by using creativity, irony, humor and music."
4941,Metropolis,"['Animation', 'Science Fiction']",9.298092,"Duke Red has overseen the construction of a massive Ziggurat to extend his power across the whole planet. Tima, a robot-girl built in the image of his deceased daughter, is at the core of these plans. However, after escaping the Duke's clutches in a laboratory fire, she meets and befriends Kenichi, a boy who's traveled to Metropolis with his detective uncle in search of a scientist wanted for organ trafficking. Will her relationship with Kenichi, and the realization of the truth of her existence, change her destiny?"
33224,Vaya con Dios,['Comedy'],1.011025,"Three monks are making their way from Germany to a monastry in Italy, because they cannot afford the rent for their facility any longer."
32316,Le Squelette Joyeux,['Comedy'],0.805851,A skeleton dances.
41076,The Ice Princess,"['Fantasy', 'Drama', 'Music', 'Romance']",0.001448,"This is another variation of the Cinderella story: the bright and beautiful Ella lives in the household of a lord since her mother died. She's unhappy because the lord's daughters treat her like their servant. The country is in problems, because the prince is a dreamer and doesn't realize that his chancellor abuses his power. When the day nears the prince is forced by law to find a wife, a celebration on a frozen lake is arranged. Ella manages to skate on the lake for him too, hiding her identity. The prince falls in love with her, so he tries to find her. His chancellor attempts to hinder them, since he knows about Ella's critical thoughts."
41571,Norman Television,['Animation'],1.074219,"Norman, a lost guinea pig, wanders in the pipe through apartments in New York, and his main recreation during his adventure is to see how the apartment residents live - with popcorn and remote controls."
12832,The Little Drummer Boy,"['Animation', 'Family']",1.495847,In this touching Christmas classic a young orphaned drummer boy is kidnapped. After he escapes he searches for his camel and finds him in the Nativity of the Baby Jesus. He gives Baby Jesus the only gift he has a song on his drum. This song is the only gift Baby Jesus responds to.
43644,Baby Driver,"['Action', 'Crime']",228.032744,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail."
13794,Cargo,"['Drama', 'Thriller']",1.598814,A young backpacker gets into some trouble in Africa and stows away on a cargo ship heading to Europe.
43333,La lingua del santo,['Comedy'],0.155198,No overview found.
27435,"Another Day, Another Time: Celebrating the Music of ""Inside Llewyn Davis""",['Documentary'],0.400351,"A concert inspired by the Coen Brothers' film, 'Inside Llewyn Davis,' which is set in the 1960s Greenwich Village folk music scene, featuring live performances of the film's music, as well as songs from the early 1960s. Performers include the Avett Brothers, Joan Baez, Dave Rawlings Machine, Rhiannon Giddens, Lake Street Dive, Colin Meloy, The Milk Carton Kids, Marcus Mumford, Punch Brothers, Patti Smith, Willie Watson, Gillian Welch, and Jack White, as well as the star of the film Oscar Isaac."
22770,A Certain Kind of Death,['Documentary'],0.388139,"Unblinking and unsettling, this documentary lays bare a mysterious process that goes on all around us - what happens to people who die with no next of kin."
27156,Thunder Over the Plains,"['Western', 'Action', 'War', 'Romance']",0.002997,"Set in 1869, after the Civil War, Texas had not yet been readmitted to the Union and carpetbaggers, hiding behind the legal protection of the Union Army of occupation, had taken over the state. Federal Captain Porter (Randolph Scott), a Texan, has to carry out orders against his own people. He brings in the rebel leader Ben Westman, (Charles McGraw), whom he knows is innocent of a murder that he is accused of. In trying to prove his innocence, Porter himself becomes a wanted man."
15218,Harishchandrachi Factory,"['Comedy', 'Drama']",0.261998,The movie depicts efforts and struggle by Dadasaheb Falke for creating first motion picture in India - Raja Harishchandra.
25693,Force of Execution,"['Action', 'Crime']",2.151259,"Seagal stars as mob kingpin Mr. Alexander, an old-school boss who rules his criminal empire with both nobility and brutality. For a simple prison hit, he sends his best enforcer and protégé Roman Hurst (Foster). When the hit goes wrong, Hurst is forced to pay the price of his failure: banishment in the city that he almost once ruled. But a war is brewing for the soul of the city between Alexander, a cold-blooded gangster known as 'The Iceman"" (Rhames) and a merciless Mexican cartel. Hurst, with the help of an ex-con restaurant owner (Trejo) who has a few hidden moves of his own, will rediscover his own will to survive the coming conflict and to wreak vengeance on those who have wronged him."
15917,Bran Nue Dae,"['Comedy', 'Drama', 'Romance']",0.265854,"In the Summer of 1965 a young man is filled with the life of the idyllic old pearling port Broome - fishing, hanging out with his mates and his girl. However his mother returns him to the religious mission for further schooling. After being punished for an act of youthful rebellion, he runs away from the mission on a journey that ultimately leads him back home."
4881,Charlotte Gray,"['Drama', 'History', 'Romance', 'War']",11.34469,"This is a drama set in Nazi-occupied France at the height of World War II. Charlotte Gray tells the compelling story of a young Scottish woman working with the French Resistance in the hope of rescuing her lover, a missing RAF pilot. Based on the best-selling novel by Sebastian Faulks."
17018,Flow: For Love of Water,['Documentary'],0.365032,"From both local and global perspectives, this documentary examines the harsh realities behind the mounting water crisis. Learn how politics, pollution and human rights are intertwined in this important issue that affects every being on Earth. With water drying up around the world and the future of human lives at stake, the film urges a call to arms before more of our most precious natural resource evaporates."
41611,Shadows of the Dead,['Horror'],0.776117,A group of teenagers try to escape a creature that lives among the shadows and is hunting them down one by one.
5961,Megaforce,"['Adventure', 'Action', 'Science Fiction']",1.352144,Megaforce is an elite multi-national military unit that does the jobs that individual governments wont. When the peaceful Republic of Sardun in under threat from their more aggressive neighbour the beautiful Major Zara (Persis Khambatta) and General Byrne-White (Edward Mulhare) see the help of Ace Hunter (Barry Bostwick) and Megaforce.
1994,Tall Tale,['Adventure'],1.283015,"A young boy draws on the inspiration of legendary western characters to find the strength to fight an evil land baron in the old west who wants to steal his family's farm and destroy their idyllic community. When Daniel Hackett sees his father Jonas gravely wounded by the villainous Stiles, his first urge is for his family to flee the danger, and give up their life on a farm which Daniel has come to despise anyway. Going alone to a lake to try to decide what to do, he falls asleep on a boat and wakes to find himself in the wild west, in the company of such ""tall tale"" legends as Pecos Bill, Paul Bunyan, John Henry and Calamity Jane. Together, they battle the same villains Daniel is facing in his ""real"" world, ending with a heroic confrontation in which the boy stands up to Stiles and his henchmen, and rallies his neighbors to fight back against land grabbers who want to destroy their town."
3967,Cop,"['Crime', 'Drama', 'Mystery', 'Thriller']",2.478231,"An obsessive, insubordinate homicide cop is convinced a serial killer is loose in the Hollywood area and disobeys orders in order to catch him."
