,original_title,genre_list,popularity,overview
16175,Kan shang qu hen mei,"['Comedy', 'Drama']",0.879088,"Liang is a four-year-old little rebel, possessed of a pair of luminous eyes and a precociously indomitable will. His father deposits him at a well-appointed residential kindergarten in post-1949 Beijing, since his parents are often away. Life at the kindergarten appears rich and colourful, made up of a variety of cheerfully sunny rituals and games meant to train these children to be good members of society."
26541,Too Young To Kiss,"['Comedy', 'Romance']",0.355166,"Eric Wainwright (Van Johnson), a busy impresario, is besieged by hordes of wannabe concert stars, eager for their big break. One of them is Cynthia Potter (June Allyson), a talented pianist... but she can't get in to see him. When she learns that Wainwright is auditioning young musicians for a children's concert tour, Cynthia dons braces and bobby sox and passes herself off as a child prodigy."
37340,Gradiva (C'est Gradiva qui vous appelle),"['Horror', 'Drama']",2.082789,An English historian travels to Morocco to work on a study of the painter Delacroix. He hears of a rare series of engravings and embarks on a search for them that takes him through the mysterious streets of the ancient medina. He becomes obsessed with the figure of a beautiful blond woman dressed in white that he sees there. but it appears that she may have died years before.
4170,Du rififi chez les hommes,"['Drama', 'Action', 'Crime']",4.071187,"Out of prison after a five-year stretch, jewel thief Tony (Jean Servais) turns down a quick job his friend Jo (Carl Mohner) offers him, until he discovers that his old girlfriend Mado (Marie Sabouret) has become the lover of local gangster Pierre Grutter (Marcel Lupovici) during Tony's absence. Expanding a minor smash-and-grab into a full-scale jewel heist, Tony and his crew appear to get away clean, but their actions after the job is completed threaten the lives of everyone involved."
28925,O Dia Que Durou 21 Anos,['Documentary'],0.053959,"Stunning espionage documentary on the US conspiracy that led to the 1964 Brazilian coup d'état. John F. Kennedy and Lyndon Johnson original White House tapes, and CIA Top Secret documents reveal how the US government planned to overthrow Brazilian elected president João Goulart."
10801,トニー滝谷,['Drama'],1.429707,"Tony Takitani had a solitary childhood. Being alone was normal since his mother died young and his father was always away with his jazz band. At school he studied art, but while his sketches are accurate and detailed they lack feeling. Used to being self-sufficient, Tony seems to find emotions illogical and immature. After finding his true vocation as a technical illustrator, he becomes fascinated by Eiko, a client who in turn is fascinated by high end fashion. Eiko is like an angel in Tony's daily existence, and for the first time in his life, he feels connected to the outside world. However, Eiko does have one fault: she's a clothing shopaholic. Eventually he marries her, and his life changes. He feels vibrantly alive and for the first time he understands and fears loneliness. But her obsession with designer clothes begins to worry him. When he asks her to economize, the consequences are tragic."
16454,The Young in Heart,['Comedy'],0.645252,"The Carleton family makes a living as card sharps, fortune hunters, and finding new suckers to mooch off of."
10848,Leprechaun 3,"['Comedy', 'Fantasy', 'Horror']",8.21698,"It was a normal night in Las Vegas, Nevada, all the lights were flashing brightly, until a man with one hand, one eye, and one leg walks into a pawn shop with a statue of a hideous looking Leprechaun. The owner claims it's a good luck charm. The statue also wore a medallion around it's neck. The careless pawn shop owner took off the medallion setting the Leprechaun free..."
20994,Up Periscope,"['Action', 'Adventure', 'Drama', 'Thriller', 'War']",1.261092,"Lieutenant Braden discovers that Sally, the woman he's been falling in love with, has actually been checking out his qualifications to be a U.S. Navy frogman. He must put his personal life behind him after being assigned to be smuggled into a Japanese-held island via submarine to photograph radio codes."
42352,The Ring Thing,['Comedy'],0.486952,Middle Earth is... right in the heart of Europe! A spoof of the Lord of the Rings Trilogy set in Switzerland.
2795,El abuelo,['Drama'],0.81126,"After his son dies, an elderly man comes back to Spain from the US and hopes to find out which of his granddaughters is true, and which one is bastard."
34161,Idaho Transfer,['Science Fiction'],0.00022,"A crew of young researchers escape into the future to avoid the shutdown of their project. They find that some type of 'eco-crisis' disaster has de-populated the area around their lab (in rural Idaho) and, by implication, the nation or maybe the world. Stranded in the barren future, in their travels they encounter an abandoned freight train possibly full of corpses (maybe, it isn't very clear). One of them travels further into the future and meets a family in a futuristic automobile, implying that that humankind has recovered from the disaster (or have they?)"
1289,Body Parts,"['Horror', 'Thriller']",3.518972,"A criminal psychologist loses his arm in a car crash, and becomes one of three patients to have their missing limbs replaced by those belonging to an executed serial killer. One of them dies violently, and disturbing occurrences start happening to the surviving two."
40676,아수라,"['Action', 'Crime']",3.075981,"A shady cop finds himself in over his head when he gets caught between Internal Affairs and the city’s corrupt mayor, in this scintillating crime drama from Korean maestro Kim Sung-soo (The Warrior)."
28499,Cool Breeze,"['Action', 'Crime']",0.540921,A paroled crook masterminds a $3 million jewelry theft to fund a bank for businessmen.
14302,The Flame and the Arrow,"['Adventure', 'Romance']",1.180546,"Dardo, a Robin Hood-like figure, and his loyal followers use a Roman ruin in Medieval Lombardy as their headquarters as they conduct an insurgency against their Hessian conquerors."
26444,Non-Stop,"['Drama', 'Mystery', 'Thriller']",1.742471,"Mysterious emotional thriller about a woman who, after being left at the altar, has a brief liaison with a handsome stranger on a plane which ultimately puts her – and everyone else on the flight – in terrible danger."
33086,Sriracha,['Documentary'],0.387837,"Sriracha has earned a cult following, but the story of this spicy sauce is a mystery to most fans. Dedicated to Sriracha lovers, this fast-paced documentary travels around the globe to reveal its origin and the man behind the iconic 'rooster sauce.'"
2444,Seul contre tous,"['Drama', 'Thriller']",6.138782,The Butcher (known from Noe's short film Carne) has done some time in jail after beating up the guy who tried to seduce his teenage mentally-handicapped daughter. Now he wants to start a new life. He leaves his daughter in an institution and moves to Lille suburbs with his mistress. She promised him a new butcher shop. She lied. The butcher decides to go back to Paris and find his daughter.
338,The Baby-Sitters Club,"['Comedy', 'Drama', 'Family']",2.15805,"It's the story about seven very different best friends, and one summer that will bring them together like never before."
23473,Neverland,"['Adventure', 'Fantasy', 'Family']",7.999749,"Raised on the streets of turn-of-the century London, orphaned Peter and his pals survive by their fearless wits as cunning young pickpockets. Now, they've been rounded up by their mentor Jimmy Hook to snatch a priceless, some believe, magical treasure which transports them to another world. Neverland is a realm of white jungles and legendary mysteries of eternal youth, where unknown friends and enemies snatched from time welcome the new travelers with both excitement and trepidation. These groups include a band of 18th century pirates led by the power-mad Elizabeth Bonny, and the Native American Kaw tribe led by a Holy Man, which has protected the secret of the tree spirits from Bonny and her gang for ages, and that has meant war. But as the fight to save this strange and beautiful world becomes vital, Hook, Peter, and the ragamuffin lost boys consider that growing old somewhere in time could be less important than growing up, right here in their new home called Neverland."
43960,The Terror of Tiny Town,"['Comedy', 'Western']",0.400982,"Using a conventional Western story with an all dwarf cast, the filmmakers were able to showcase gags such as cowboys entering the local saloon by walking under the swinging doors, and pint-sized cowboys galloping around on Shetland ponies while roping calves."
30788,Un eroe dei nostri tempi,['Comedy'],0.145509,"Alberto Menichetti lives with an aunt and an old housekeeper, Clotilde; he has a job in a firm and his boss is Mrs. De Ritis, a widow whose husband was killed during a wild boar hunt. She likes him but Alberto likes Marcella; she is under age and he is awaiting her birthday to declare his love. His greater traits are to be fearful of everything and to be selfish. This nature will get him into trouble.."
31571,Un château en Italie,"['Comedy', 'Drama']",1.254597,"Louise meets Nathan, her dreams resurface. It's also the story of her ailing brother, their mother, and the destiny of a leading family of wealthy Italian industrialists. The story of a family falling apart, a world coming to an end and love beginning."
21884,Kill Your Darlings,"['Drama', 'Romance', 'Thriller']",7.075031,"A murder in 1944 draws together the great poets of the beat generation: Allen Ginsberg, Jack Kerouac and William Burroughs."
34670,La révolution française,"['Drama', 'War', 'History', 'Thriller']",1.225507,"A history of the French Revolution from the decision of the king to convene the Etats-Generaux in 1789 in order to deal with France's debt problem. The first part of the movie tells the story from 1789 until August 10, 1792 (when the King Louis XVI lost all his authority and was put in prison). The second part carries the story through the end of the terror in 1794, including the deaths by guillotine of Louis XVI, Marie-Antoinette, Danton, and Desmoulins."
5720,La soupe aux choux,"['Comedy', 'Science Fiction']",5.082509,2 buddy farmers are visited by aliens who like their domestic cabbage soup.
41880,Black Diamond Express,['Documentary'],0.03658,"This picture was taken at one of the curves on the Lehigh Valley Railroad, along the beautiful Susquehanna River. The train is seen rapidly approaching in the distance, clearly outlined against the grey mountains. Smoke can be seen pouring in volumes from the stack of the locomotive, and as the train approaches closely, she sounds a whistle, warning some section men, who are working on the tracks in the foreground. As she rushes by the camera, the swing motion of the train gives a vivid idea of the lightning speed at which she is traveling. (Edison film catalog)"
9306,Ali G Indahouse,['Comedy'],13.994306,"Ali G unwittingly becomes a pawn in the evil Chancellor's plot to overthrow the Prime Minister of Great Britain. However, instead of bringing the Prime Minister down, Ali is embraced by the nation as the voice of youth and 'realness', making the Prime Minister and his government more popular than ever."
9274,Conspiracy,"['Drama', 'History']",4.633229,"The historical recreation of the 1942 Wannsee Conference, in which Nazi and SS leaders gathered in a Berlin suburb to discuss the ""Final Solution to the Jewish Question"". Lead by SS-General Reinhard Heydrich, this group of high ranking German officials came to the historic and far reaching decision that the Jews of Europe were to be exterminated in what would come to be known as the Holocaust."
43972,Bangkok Hilton,['Drama'],1.274077,"The story of Kat Stanton (Kidman), an Australian woman searching for her father who, whilst travelling back from London to Australia via Thailand, makes friends with Arkie Ragan (Ehlers), a photographer. Kat is tricked into carrying some luggage through Thai customs for Arkie, only for the police to find drugs in his bag. Kat is sentenced to spend time in the horrific ""Bangkok Hilton"" prison, where she makes friends with fellow inmate Mandy Engels (Smithers), who has been sentenced to death. Whilst she endures the terrible conditions inside, Kat's lawyer Richard Carlisle (Weaving) and ex-patriot Hal Stanton (Elliott) battle with the authorities to have her freed."
38856,Perlasca: Un eroe italiano,['Drama'],0.455013,"It is the real story of Giorgio Perlasca (Luca Zingaretti). During the 1920s he was an Italian Fascist supporter, fighting in Africa an in the Spanish civil war where he deserved a safe conduct for Spanish embassies. After some years, disillusioned by fascism, he is a fresh supplier for the Italian army. In the war years he is in Budapest for his business. He lives an easy life there, well introduced into the Hungarian high society, without any problem coming from the war situation. When the Nazi occupied Hungary, in 1944, instead to leave (Italy had already surrendered to the Allies) he escaped to the Spanish embassy in Budapest using his old safe conduct and becoming a Spanish citizen, changing name into Jorge Perlasca. He starts working as a diplomat here. When Sanz Briz (Geza Tordy), the Spanish consul, is removed, Perlasca immediately substitutes him, like if he was officially appointed from Spanish authorities... Written by 1felco"
13596,Escape from Fort Bravo,"['Action', 'Western']",1.060091,A Southern belle (Eleanor Parker) frees a Rebel officer (John Forsythe) and his men from a Union captain's (William Holden) Arizona fort.
22715,Best of the Badmen,['Western'],0.981432,"Though RKO Radio Pictures was, in 1951, still faithful to the concept of ""B"" westerns starring Tim Holt, the studio was more than capable of turning out an ""A"" oater from time to time. Best of the Badmen stars Robert Ryan as a former Union officer who persuades a fictional vigilante group which closely resembles Quantrill's Raiders to lay down their arms and seek out new and honest lives. Ryan is undercut by shifty Pinkerton man Robert Preston, who wants to collect the rewards on the heads of the ex-vigilantes; to that end, he frames Ryan for murder. With the help of Preston's embittered wife Claire Trevor, Ryan escapes and turns outlaw with the men whom he'd earlier convinced to turn honest."
16985,Saint Jack,['Drama'],0.016204,"Compelling character study, revolving around Jack Flowers (Ben Gazzara), an American hustler trying to make his fortune in 1970s Singapore in small time pimping. He dreams of building a fortune by running a brothel himself and returning to the States to lead a life of luxury. Savvy but not unsavory he strikes up a friendship with William Leigh (Denholm Elliot), a genial and decent auditor who travels to Singapore every year. Ultimately, the background of the Vietnam War comes into the picture as Jack is offered the opportunity by the CIA to run a brothel for the R&amp;R activities of U.S. soldiers on leave in Singapore."
32851,Snowglobe,"['Family', 'Fantasy', 'Science Fiction']",0.755834,"A young woman discovers a Christmas-themed dreamworld inside a magical snowglobe. Angela loves Christmas more than anything. However, her family does not share her love for the holiday at all. When she is about to breakdown because of her family, she receives a snowglobe in the mail. When she opens up the snowglobe, she is transported into the world inside, where Christmas is the heart and soul for everyone who lives there. She discovers she can return to her world by going down a small path in the small forest at the edge of the village, and can return whenever she winds up the snowglobe. After a long set of visits to the globe, she accidentally gets trapped inside."
38165,The Preppie Connection,"['Drama', 'Crime']",3.041072,A student at a private school uses his connections to establish a drug trafficking network.
13793,Wrestling Ernest Hemingway,['Drama'],1.09014,"Frank, a retired Irish seaman, and Walter, a retired Cuban barber, are two lonely old men trapped in the emptiness of their own lives. When they meet in a park Frank is able to start a conversation after several attempts. They begin to spend time together and become friends. But because of their different characters they often quarrel with each other and finally seperate after Frank misbehaves to Walter's friend Elaine."
35385,Santa and the Ice Cream Bunny,"['Fantasy', 'Family']",0.142255,Poor Santa Claus. This live-action feature finds his sleigh stuck in the sand on a Florida beach only days before Christmas Eve.
22184,Zatōichi abare-himatsuri,"['Adventure', 'Action', 'Drama']",0.65914,Zatoichi is mentored by the blind leader of a secret organization as he contends with both the Yakuza and a jealous husband.
25565,The Walking Stick,"['Crime', 'Drama', 'Romance']",0.584448,"A young woman's highly ordered and structured life is turned upside-down when she meets a handsome stranger at a party. Friendship soon develops into romance and for the first time in her life she is truly happy. This happiness is short lived, however, as little by little she discovers her partner has been lying to her about his past. It is soon revealed that he and his friends have been planning to rob the auction house that she works for and they require her inside knowledge in order to pull off the crime."
31158,When Friendship Kills,['Drama'],0.962282,Two friends keep their vomiting a secret until one friend almost dies.
29090,Preservation,"['Thriller', 'Horror']",5.092349,"Three family members head deep into the woods for a hunting trip that doubles as a distraction from their troubles at home. When all of their gear is stolen, they turn on each other, but soon realize there are much more treacherous forces at work."
33117,Consolation Marriage,"['Romance', 'Drama']",0.462741,A sportswriter (Pat O'Brien) jilted by his globe-trotting girlfriend (Myrna Loy) marries a woman (Irene Dunne) jilted by her boyfriend.
21571,Puppet Master: Axis of Evil,['Horror'],0.866995,"In a Stateside hotel during the height of World War II, young Danny Coogan dreams of joining the war effort. Following the murder of hotel guest Mr. Toulon by Nazi assassins, Danny finds the old man's crate of mysterious puppets and is suddenly thrust into a battle all his own. He discovers that Nazis Max and Klaus, along with beautiful Japanese saboteur Ozu, plan to attack a secret American manufacturing plant. After his family is attacked and his girlfriend Beth is kidnapped, it is up to Danny and the living deadly Puppets to stop this Axis of Evil."
43013,The Sandlot 2,"['Comedy', 'Family']",2.695495,"A decade has passed in the small town where the original Sandlot gang banded together during the summer of ’62 to play baseball and battle the Beast. Now comes the sequel, a campy romp back to the dugout where nine new kids descend on the diamond only to discover that a descendant of the Beast lives in Mr. Mertle’s backyard--a monster of mythical proportions known as ""The Great Fear."""
37031,Je suis heureux que ma mère soit vivante,['Drama'],0.271272,"This finely acted, delicate and provocative new film by one of France’s most impressive filmmakers—working here with his son, Nathan—depicts the troubled life of an adopted boy who, as a taciturn adult, visits his birth mother and strikes up a relationship fraught with tension and emotion."
35282,A Fare to Remember,"['Drama', 'Romance']",0.541818,"A high powered business executive takes on an assignment on Christmas Eve, knowing she is to get married immediately after the holiday. Arriving at the Seattle airport, she discovered all flights are canceled and she has to get to LA. She then hires an obnoxious cabbie to transport her to LA. However, the cabbie eventually proves to be rather endearing while she maintains her upper class posturing."
16773,$ Dollars,"['Drama', 'Crime', 'Comedy']",3.951933,A bank security expert plots with a call girl to rob the safety deposit boxes of three very different criminals from a high-tech bank in Hamburg.
30694,Nematomas frontas,"['Documentary', 'Drama']",0.137328,"Between 1944–1953, courageous resistance movement took place in the Baltic region of Europe, uniting the partisan troops for struggle against the Soviet Union. “The Invisible Front” was a coded name used by the Soviet Interior forces to describe the resistance movement in Lithuania. Film depicts the story of the fighters through the words and experience of the partisan leader, Juozas Luksa, and interviews with eyewitnesses of those events - both the partisans and the Soviet fighters. Tales of horror, torture and courage are told in the rare archival footage that has never been screened before, and interviews with the surviving members of the resistance movement."
25681,La regina degli uomini pesce,"['Science Fiction', 'Horror', 'Adventure']",0.003708,"A ""sequel"" to Island of the Fishmen (L'isola degli uomini pesce) that opts for a kitchen sink approach blending Italian post-apocalyptic, fantasy and kids movie genres."
44651,Moving Day,['Animation'],4.938759,"Donald and Mickey are overdue on their rent, so the sheriff is preparing to evict them and sell their belongings. Goofy the ice-man comes by and helps them move out before the sale, but their piano doesn't want to stay on his truck. Meanwhile, Donald has a fight with a plunger and a fishbowl after removing a heater from the gas line."
6085,Spun,"['Comedy', 'Crime', 'Drama']",7.115355,"Over the course of three days Ross, a college dropout addicted to crystal-meth, encounters a variety of oddball folks - including a stripper named Nikki and her boyfriend, the local meth producer, The Cook - but all he really wants to do is hook up with his old girlfriend, Amy."
7669,The Way Ahead,"['Drama', 'War']",2.97028,A mismatched collection of conscripted civilians find training tough under Lieutenant Jim Perry  and Sergeant Ned Fletcher when they are called up to replace an infantry battalion that had suffered casualties at Dunkirk.
12794,Naissance des pieuvres,"['Drama', 'Romance']",4.968813,"Set during a sultry summer in a French suburb, Marie is desperate to join the local pool's synchronized swimming team, but is her interest solely for the sake of sport or for a chance to get close to Floriane, the bad girl of the team? Sciamma, and the two leads, capture the uncertainty of teenage sexuality with a sympathetic eye in this delicate drama of the angst of coming-of-age."
17366,The Carey Treatment,"['Crime', 'Mystery', 'Thriller']",0.447201,"Dr. Peter Carey is a pathologist at a Boston hospital. The daughter of the hospital's Chief of Staff dies after an illegal abortion goes wrong, and Carey's friend and colleague Dr. David Tao is accused of performing the abortion. Carey doesn't buy it, and so he digs deeper, angering the girl's father in the process. Questions abound: Who performed the abortion? Was the girl really pregnant? And what does it have to do with stolen morphine, blackmail attempts, and a mysterious and dangerous masseur?"
41099,Joe Rogan: Triggered,['Comedy'],0.377871,"Unleashing his inquisitive, intense comedic style, Rogan explores everything from raising kids and Santa Claus to pot gummies and talking to dolphins."
19587,The Screaming Skull,"['Thriller', 'Horror']",1.05475,"Newlyweds Eric and Jenni Whitlock retire to his desolate mansion, where Eric's first wife Marianne died from a mysterious freak accident. Jenni, who has a history of mental illness, begins to see strange things including a mysterious skull, which may or may not be a product of her imagination."
32535,더 테러 라이브,"['Action', 'Crime', 'Thriller']",2.973751,"""I'll blow up Mapo Bridge."" An anonymous call comes into a radio station one day. When it turns out to be legitimate, a terrorist's threats end up getting broadcast live throughout the country."
19849,"Moral Tales, Filmic Issues",['Documentary'],0.003783,A conversation between Eric Rohmer and Barbet Schroeder.
32557,Petunia,"['Comedy', 'Drama']",1.846272,The story of a family whose growth is stunted... a family that learns how to love themselves while loving each other (a little too much).
1348,Bastard Out of Carolina,['Drama'],1.403309,"Difficult tale of poor, struggling South Carolinian mother &amp; daughter, who each face painful choices with their resolve and pride. Bone, the eldest daughter, and Anney her tired mother, grow both closer and farther apart: Anney sees Glen as her last chance.  The film won an Emmy Award for ""Outstanding Casting for a Miniseries or a Special"" and was nominated for ""Outstanding Directing for a Miniseries or a Special"", ""Outstanding Supporting Actress in a Miniseries or a Special"", and ""Outstanding Made for Television Movie"". It was screened in the Un Certain Regard section at the 1996 Cannes Film Festival."
2819,The Lady Eve,"['Comedy', 'Romance']",8.35844,"Returning from a year up the Amazon studying snakes, the rich but unsophisticated Charles Pike meets con-artist Jean Harrington on a ship. They fall in love, but a misunderstanding causes them to split on bad terms. To get back at him, Jean disguises herself as an English lady, and comes back to tease and torment him."
1338,Jaws,"['Horror', 'Thriller', 'Adventure']",19.726114,"An insatiable great white shark terrorizes the townspeople of Amity Island, The police chief, an oceanographer and a grizzled shark hunter seek to destroy the bloodthirsty beast."
22130,Los viajes del viento,"['Drama', 'Music']",1.038141,"Ignacio Carrillo (Marciano Martínez) is a vallenato singer from Majagual, Sucre, who decides, after his wife's sudden death, to stop playing and return his accordion, which is said to be cursed, to his master. He is joined by Fermín Morales (Yull Núñez), a teenage boy who admires Ignacio and wishes to become a juglar like him. Carrillo reluctantly accepts, given his loneliness. On Ash Wednesday 1968, Carrillo, Morales and their donkey start a journey throughout several towns in the Caribbean region in Northern Colombia, until Taroa (a small caserío in Uribia jurisdiction), in La Guajira desert, where Carrillo's maestro supposedly lives. During their journey, Carrillo participates in the first version of the Vallenato Legend Festival in Valledupar."
19877,Huellas de un espíritu,['Documentary'],0.00152,"A documentary about The Spirit of the Beehive featuring director Víctor Erice, producer Elías Querejeta, coscreenwriter Ángel Fernández-Santos, and actor Ana Torrent."
5013,The Lone Ranger and the Lost City of Gold,"['Action', 'Adventure', 'Western']",1.037915,"Three Indians were brutally murdered by a gang of hooded outlaws. Each one possessed a silver medallion, which were sections cut off from a large silver plaque which served as a treasure map to a secret location where a large amount of gold is reputedly stashed. Two more medallions are unaccounted for, and the The Lone Ranger and his friend Tonto must use all their resources to intercept the gang, prevent further carnage and save the owners of the medallions."
33400,Argo 2,"['Action', 'Comedy', 'Crime']",0.4994,
438,The Endless Summer 2,['Documentary'],0.408159,"Bruce Brown, king of surfing documentaries, returns after nearly thirty years to trace the steps of two young surfers to top surfing spots around the world. Along the way we see many of the people and locales Bruce visited during the filming of Endless Summer (1966)."
43321,この世界の片隅に,"['Animation', 'Drama']",2.914029,"Newlywed Suzu Urano moves to her new life in Kure City on the coast of Hiroshima Prefecture, where she perseveres through World War II with pluck and determination."
23127,Feuchtgebiete,"['Drama', 'Comedy']",4.42564,"Helen is a nonconformist teenage girl who maintains a conflictual relationship with her parents. Hanging out most of her time with her friend Corinna, with whom she breaks one social taboo after another, she uses sex as a way to rebel and break the conventional bourgeois ethic. After an intimate shaving accident, Helen ends up in the hospital where it doesn’t take long before she makes waves. But there she finds Robin, a male nurse who will sweep her off her feet..."
15834,Legend of the Guardians: The Owls of Ga'Hoole,"['Animation', 'Adventure', 'Family', 'Fantasy']",17.674048,"Soren, a young barn owl, is kidnapped by owls of St. Aggie's, ostensibly an orphanage, where owlets are brainwashed into becoming soldiers. He and his new friends escape to the island of Ga'Hoole, to assist its noble, wise owls who fight the army being created by the wicked rulers of St. Aggie's. The film is based on the first three books in the series."
10141,The Trail of the Lonesome Pine,"['Action', 'Romance']",0.517872,A well-established tale of a long-running feud between two mountain clans. The features of this production were the new three-strip Technicolor process showing the outdoor Californian settings and an energetic young cast. It is said that Li'l Abner was based on Henry Fonda's performance.
16565,"Marți, după Crăciun","['Drama', 'Romance']",1.812899,"Paul Hanganu loves two women. Adriana his wife and the mother of their daughter, the woman with whom he's shared the thrills of the past ten years, and Raluca the woman who has made him redefine himself. He has to leave one of them before Christmas."
35307,寄生獣,"['Science Fiction', 'Horror']",3.346011,"Alien pods come to Earth and, naturally, start taking over Human Hosts. One such pod only manages to take over one human's, Shin Izumi, right arm. Together they grow and co-exist, all the while the other aliens are making meals of other humans; Shin feels he must put a stop to it all, but his alien, Migi, doesn't see why."
33348,The Cut,"['History', 'Drama']",4.465481,"In 1915 a man survives the Armenian genocide in the Ottoman Empire, but loses his family, speech and faith. One night he learns that his twin daughters may be alive, and goes on a quest to find them."
785,American Buffalo,['Drama'],7.031279,Three inner-city losers plan a robbery of a valuable coin in a seedy second-hand junk shop.
6996,Something's Gotta Give,"['Drama', 'Comedy', 'Romance']",8.524847,"Harry Sanborn is an aged music industry exec with a fondness for younger women like Marin, his latest trophy girlfriend. Things get a little awkward when Harry suffers a heart attack at the home of Marin's mother, Erica. Left in the care of Erica and his doctor, a love triangle starts to take shape."
17442,A Kind of Loving,"['Drama', 'Romance']",0.720133,"After his girlfriend's pregnancy forces him to marry her, a young man must adjust to his new life and contend with his domineering mother-in-law."
5172,Return to Horror High,"['Drama', 'Horror', 'Comedy']",3.048608,"A few years ago, a mysterious serial-killer caused panic on Crippen High School. The killer was never caught. A movie company, Cosmic Pictures, has decided to make a feature movie about these events - on location, at the now abandoned school. Since members of cast and crew disappear without a trace, it seems as if history is repeating itself..."
1945,"Honey, I Shrunk the Kids","['Adventure', 'Comedy', 'Family', 'Science Fiction']",12.358786,The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.
35546,Shadows on the Wall,"['Horror', 'Science Fiction']",0.463261,"A modern day sci-fi about Palmer Marshall, a struggling engineering student that’s flailing through his personal life, classes, and career. Palmer is on the cusp of a potentially huge discovery and he devotes every waking moment to the challenging, and often fruitless, pursuit of creating something that might change the world. But Palmer soon learns that the road to success is long and fraught with failure. Despite crippling anxiety and personality disorders, Palmer perseveres and creates the one – the dream machine that he’ll be remembered for."
18136,The River Why,"['Drama', 'Romance']",1.421703,A young man abandons his family for a solitary life of fly-fishing. His goal was to find his own way in the fishing world and thereby find himself and love.
37422,Francofonia,"['Documentary', 'Drama', 'History']",1.656862,"Master filmmaker Alexander Sokurov (Russian Ark) transforms a portrait of the world-renowned museum into a magisterial, centuries-spanning reflection on the relation between art, culture and power."
979,"Davy Crockett, King of the Wild Frontier","['Action', 'Adventure', 'Family', 'Western']",5.497359,"Legends (and myths) from the life of famed American frontiersman Davey Crockett are depicted in this feature film edited from television episodes. Crockett and his friend George Russell fight in the Creek Indian War. Then Crockett is elected to Congress and brings his rough-hewn ways to the House of Representatives. Finally, Crockett and Russell journey to Texas and the last stand at the Alamo."
24666,Walking With Dinosaurs,"['Animation', 'Family', 'Adventure']",8.883866,"Walking with Dinosaurs 3D is a film depicting life-like 3D dinosaur characters set in photo-real landscapes that transports audiences to the prehistoric world as it existed 70 million years ago. The film is based on the 1999 documentary television miniseries Walking with Dinosaurs, produced by the BBC. Walking with Dinosaurs 3D is being produced by Evergreen Studios, the company that produced Happy Feet, and it is was released on October 11, 2013."
29655,Roma a mano armata,['Action'],0.039473,"A tough, violent cop who doesn't mind bending the law goes after a machine-gun-carrying, hunchbacked psychotic killer."
629,Jack & Sarah,"['Comedy', 'Drama', 'Romance']",1.523446,"Jack always lands on his feet. He lands on his feet when he marries the beautiful Sarah. He lands on his feet when he buys a luxurious new home. However, when Sarah goes into labour, he takes a tumble down the stairs and lands on his head. When he comes around he discovers he is the proud father of a baby girl, but deficient in the spouse department to the tune of 1."
38582,East Side Sushi,['Drama'],1.020277,"Years of working in the food industry have made Juana, a working-class Latina, a chef of speed and skill. Searching for financial stability, she stumbles into a high-energy, male-dominated Japanese cuisine kitchen. The new atmosphere re-ignites her passions for food and life and makes her hungry to get mixed up in the flavors of this new world."
20500,69 - Sixtynine,['Drama'],0.108482,"Tuula's husband Jukka takes care of all domestic chores. Tuula seems to have no idea that her husband spends his evenings working as a major league ice hockey referee. She also finds out about his extra-marital affair with a female rally driver. In revenge, Tuula starts seeing her gynecologist Timo Paasi, a married man with six children."
17407,"L'Acadie, l'Acadie",['Documentary'],0.25,"In the late 1960s, with the triumph of bilingualism and biculturalism, New Brunswick's Université de Moncton became the setting for the awakening of Acadian nationalism after centuries of defeatism and resignation. Although 40% of the province's population spoke French, they had been unable to make their voices heard. The movement started with students-sit-ins, demonstrations against Parliament, run-ins with the police - and soon spread to a majority of Acadians. The film captures the behind-the-scenes action and the students' determination to bring about change. An invaluable document of the rebirth of a people."
17168,Hollow Triumph,"['Thriller', 'Crime']",0.798956,"A film noir drama in which a sophisticated con man, who has just stolen from the mob, is forced to impersonate a psychiatrist who looks just like him, going so far as to cut himself on the cheek to duplicate a similar scar on the doctor. When he takes matters even further, karma arrives, forcing him to pay the debts of his double."
2942,British Intelligence,"['Action', 'Adventure']",0.233318,"During WWI pretty German master spy Helene von Lorbeer is sent undercover to London to live with the family of a high-placed British official where she is to rendezvous with the butler Valdar, also a spy, and help him transmit secret war plans back to Germany."
20808,A Band Called Death,"['Documentary', 'Music']",2.690008,"Before Bad Brains, the Sex Pistols or even the Ramones, there was Death. Formed in the early '70s by three teenage brothers from Detroit, Death is credited as being the first black punk band, and the Hackney brothers, David, Bobby, and Dannis, are now considered pioneers in their field. But it wasn’t until recently — when a dusty 1974 demo tape made its way out of Bobby’s attic nearly 30 years after Death’s heyday — that anyone outside a small group of punk enthusiasts had even heard of them."
34465,Матч,"['Drama', 'History']",0.637438,"Based on the true story of the ""death match"" where the Soviet team ""Start"" scored its second victory over the German team «Flakelf» on August 9, 1942"
24664,The Road to Glory,"['Drama', 'War']",0.107913,The story of trench life during World War I through the lives of a French regiment. As men are killed and replaced jaunty Lt. Denet becomes more and more somber. His rival for the affection of nurse Monique is Capt. La Roche. Written by Ed Stephan
