,original_title,genre_list,popularity,overview
18135,LennoNYC,['Documentary'],1.012072,"This documentary takes an intimate look at the time Lennon, Yoko Ono and their son, Sean, spent living in New York City during the 1970s. It features never-before heard studio recordings from the Double Fantasy sessions and never-before-seen outtakes from Lennon in concert and home movies that have only recently been transferred to video. It also features exclusive interviews with Ms. Ono, who cooperated extensively with the production and offers an unprecedented level of access, as well as with artists who worked closely with Lennon during this period, including Elton John and photographer Bob Gruen (who took the iconic photograph of Lennon in front of the skyline wearing a “New York City” T-shirt)."
42681,Make-Out with Violence,"['Comedy', 'Fantasy', 'Horror', 'Romance']",0.41111,"A genre-bending tale of a boy trying to fulfill his unrequited love for a girl who has risen from the dead. It tells the story of twin brothers Patrick and Carol Darling, newly graduated from high school and struggling to come to terms with the mysterious disappearance of their friend, the bright and beautiful Wendy Hearst. When a drive through the countryside surrounding their suburban community leads to the discovery of Wendy's mysteriously animated corpse, the boys secretly transport the un-dead Wendy to an empty house in hopes of somehow bringing her back to life. As the sweltering summer pushes on, they must maintain the appearance of normalcy for their friends and family as they search for ways to revive the Wendy they once knew, or, failing that, to satisfy their own quests for love amongst the living and the dead."
19704,Night of the Running Man,"['Action', 'Drama', 'Thriller']",2.621768,"A Las Vegas cab driver finds a million dollars of stolen money in his cab after his fare is murdered. Soon after, a ruthless hitman is in persuit; he will stop at nothing to recover the money and dispose of all witnesses."
2349,Texas Chainsaw Massacre: The Next Generation,"['Horror', 'Comedy', 'Thriller']",6.854576,"Everyone's favorite chainsaw-wielding psychopath, Leatherface, is back for more prom-night gore, and this time he's joined by his bloodthirsty family. Four stranded yet carefree teens are taken in by a backwoods family, clueless of their host family's grisly habits. The terrified youths, including sweet Jenny, try to escape from Leatherface and his crazed clan, including the bionic Vilmer."
11008,Pirates of the Caribbean: Dead Man's Chest,"['Adventure', 'Fantasy', 'Action']",29.455314,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation."
9349,Den tredje vågen,"['Action', 'Thriller']",1.7972,"Johan Falk hasn't been working for over a year since he resigned from the police. Most of all he wants to move out to the countryside, but fate has a different thought."
2372,She's All That,"['Comedy', 'Romance']",7.064982,"High school hotshot Zach Siler is the envy of his peers. But his popularity declines sharply when his cheerleader girlfriend, Taylor, leaves him for sleazy reality-television star Brock Hudson. Desperate to revive his fading reputation, Siler agrees to a seemingly impossible challenge. He has six weeks to gain the trust of nerdy outcast Laney Boggs -- and help her to become the school's next prom queen."
36439,Black Out,"['Crime', 'Action', 'Comedy']",1.755129,"After ruthless gangsters wrongfully accuse him of stealing from them, a retired criminal has 24 hours to creep back into his past life and retrieve a bag of coke before his fiancée is killed."
1784,Jenseits der Stille,['Drama'],1.923957,Beyond Silence is about a family and a young girl’s coming of age story. This German film looks into the lives of the deaf and at a story about the love for music. A girl who has always had to translate speech into sign language for her deaf parents yet when her love for playing music grows strong she must decide to continue doing something she cannot share with her parents.
10493,Requiem pour un vampire,['Horror'],2.286054,A vampire lures beautiful young women to his castle in Europe.
26145,The Magnificent Gladiator,"['Action', 'Adventure', 'Drama']",0.00124,
37565,La vérité sur Bébé Donge,['Drama'],0.398774,"François Donge, a rich industrialist and womaniser, meets a girl nicknamed Bébé who he marries. Ten years later, poisoned by his wife and dying in hospital, he recalls his married life and understands how his wife who adored him suffered from his many affairs and indifference."
35466,Rudolph and Frosty's Christmas in July,"['Animation', 'Fantasy', 'Family']",0.003013,"Long ago the Lady Borealis placed the evil Winterbolt under a magic spell, and put the last of her magic into the nose of a newborn reindeer: Rudolph. But now Winterbolt's awake. He gives Frosty's family magic amulets to keep them from melting until the Fourth of July so that Frosty and Rudolph can help Lilly's circus and Milton can marry his girlfriend on the high-wire, and Santa will use his sleigh to make sure everybody gets back to the North Pole in time...which leaves Winterbolt alone at the North Pole on the Fourth..."
89,The Journey of August King,['Drama'],0.411424,"The Journey of August King is a multi-dimensional drama about a North Carolina farmer in 1815. August King, a widower, is on his way home as he does every year after selling his produce and purchasing the stock and goods he will need to survive the winter. On his journey, he comes upon a run-away slave, a young woman about 19 and August King must decide to violate the law and help this slave to freedom or else leave her to be hunted down and, ultimately, returned to her slave owner."
41808,Room Full of Spoons,['Documentary'],0.087398,"Room Full of Spoons is an in depth documentary about the cult film that is widely accepted as the worst film ever made: The Room, and it’s eccentric creator Tommy Wiseau.  Referred to as “The Citizen Kane of bad movies” by Entertainment Weekly, The Room grossed only $1800 during it’s initial box office run. Against all odds, Mr. Wiseau’s disastrous film found a new life on the midnight movie circuit and now plays to audiences around the world making it one of the most adored and important films in popular culture.  Follow Rick Harper and his team on their journey across the Globe as they experience this midnight movie phenomenon, meet with the entire cast and crew of the The Room and piece together the story behind the mysterious Tommy Wiseau."
17906,Le jeu de la mort,['Documentary'],0.322974,"The Game of Death is a documentary co-produced by France Télévisions and Radio Television Switzerland1 in 2009 and staging a fake game show (The Xtreme Zone) during which a candidate must send electric shocks increasingly strong candidate to another until voltages that can cause death. The staging reproduces the Milgram experiment carried out initially in the United States in 1960 to study the influence of authority on obedience: electric shocks are fictitious, an actor pretending to suffer, and objective is to test the ability to disobey the candidate who inflicts this treatment and who is not aware of the experiment. The notable difference with the original experience is that scientific authority is replaced by a television presenter, Tania Young."
13011,Family Life,['Drama'],2.034236,A 19 years old London girl received agressive psychiatric treatments for her schizophrenic behaviour by a doctor who still wants her family to insure the guard of the child without any regards to the facts that it is this family who's agravating her situation.
40826,Along Came a Nanny,['Mystery'],0.713069,"Hoping to catch a burglar, a cop (Cameron Mathison) goes under cover as a nanny in an upscale community. As he looks for leads, he becomes involved with a high-maintenance family and a pretty caregiver (Sarah Lancaster) nearby."
27078,Mandalay,['Drama'],0.945843,"Abandoned by her lover, a woman becomes the main ""hostess"" in a decadent nightclub, but tries to put her past behind her on a steamer to Mandalay."
17720,Burning Secret,['Drama'],1.351087,"Burning Secret is a 1988 drama film, based on the short story Brennendes Geheimnis by Stefan Zweig, about an American diplomat's son who befriends a mysterious baron while staying at an Austrian spa during the 1920s. The film was written and directed by Andrew Birkin."
17200,The Sisters,['Drama'],0.646946,Three daughters of a small down pharmacist undergo trials and tribulations in their problematic marriages between 1904 and 1908.
24122,No Good Deed,"['Crime', 'Thriller']",24.644321,"Terri is a devoted wife and mother of two, living an ideal suburban life in Atlanta when Colin, a charming but dangerous escaped convict, shows up at her door claiming car trouble. Terri offers her phone to help him but soon learns that no good deed goes unpunished as she finds herself fighting for survival when he invades her home and terrorizes her family."
8197,I Wanna Hold Your Hand,['Comedy'],2.186882,If they missed Beatles' first appearance in the U.S.A. they would hate themselves for the rest of their lives! So six young girls from New Jersey set off even though they don't have tickets for the show! The journey is full of surprises and misfortunes but the young ladies are determined to reach their idols.
40898,Brother Nature,['Comedy'],1.006543,"Roger, a straight-laced politician has big plans to propose to his dream girl at her family's lake house. But everything goes awry when he meets his potential brother-in-law Todd: a full-time camp counselor with a heart of gold and a wild sense of fun, pining to be Roger's best friend, and ultimately catapulting him into a series of unfortunate events. As Roger tries to take a stand amidst outrageous fishing excursions, propulsive water jetpacks and American history-themed musicals, he realizes that being a part of a new family may be more difficult than he'd thought."
1128,Bad Moon,['Horror'],2.661026,"One man's struggle to contain the curse he hides within... and his last-ditch attempt to free himself with the love of family. But when it looks as if he is losing his battle, and endangering all he holds most dear, the family dog, Thor, is the last hope for his family's survival... and the end to his Werewolf curse."
9682,Touchez pas au grisbi,"['Action', 'Crime', 'Drama', 'Thriller']",6.609106,"An aging, world-weary gangster is double-crossed and forced out of retirement when his best friend is kidnapped and their stash of eight stolen gold bars demanded as ransom."
37770,Song of the Saddle,"['Comedy', 'Romance']",0.005411,"Frank Sr. sells his supplies to Hook, but then Hook has the Bannion Boys bushwhack his wagon to get the money back. Frank is murdered, but Junior gets away. He comes back 10 years later to settle the score as the Singing Cowboy. He finds that Hook is still doing his dirty deeds on the unsuspecting people. Along the way, Frank meets the lovely Jen, who came out in the same wagon train 10 years before."
21099,The Bling Ring,"['Drama', 'Crime']",7.913029,"Inspired by actual events, a group of fame-obsessed teenagers use the Internet to track celebrities' whereabouts in order to rob their homes."
32997,The Keeping Room,"['Drama', 'Western']",5.654989,"In this radically reimagined American Western set towards the end of the Civil War, Southerner Augusta encounters two renegade, drunken soldiers who are on a mission of pillage and violence. After escaping an attempted assault, Augusta races back to the isolated farmhouse that she shares with her sister Louise and their female slave Mad. When the pair of soldiers track Augusta down intent on exacting revenge, the trio of women are forced to take up arms to fend off their assailants, finding ways to resourcefully defend their home––and themselves––as the escalating attacks become more unpredictable and relentless."
11638,Iraq in Fragments,['Documentary'],0.541397,"An opus in three parts, Iraq In Fragments offers a series of intimate, passionately-felt portraits: A fatherless 11-year-old is apprenticed to the domineering owner of a Baghdad garage; Sadr followers in two Shiite cities rally for regional elections while enforcing Islamic law at the point of a gun; a family of Kurdish farmers welcomes the US presence, which has allowed them a measure of freedom previously denied. American director James Longley spent more than two years filming in Iraq to create this stunningly photographed, poetically rendered documentary of the war-torn country as seen through the eyes of Sunnis, Shiites and Kurds."
10133,Yes,"['Drama', 'Romance']",4.579994,"She is a scientist. He is a Lebanese doctor. They meet at a banquet and fall into a carefree, passionate relationship. But difficulties abound because of his heritage and her loveless marriage. She flies to Havana to sort things out on the beach and in the cabarets. She sends him a ticket, but harbors no illusions that He will join her in this Caribbean melting pot."
29265,Cash McCall,"['Comedy', 'Drama', 'Romance']",0.362876,"Cash McCall is a 1960 movie starring James Garner and Natalie Wood, based upon the novel of the same name by Cameron Hawley about a man who buys businesses in order to sell them at a profit. Recognized by critics as decades ahead of its time in numerous ways, especially its hardcore depiction of business dealings, the innovative film was directed by Joseph Pevney from a screenplay by Lenore J. Coffee and Marion Hargrove."
9600,Deathwatch,"['Drama', 'Horror', 'Thriller', 'War']",4.766826,"In the brutal trench fighting of the First World War, a British Infantry Company is separated from their regiment after a fierce battle. Attempting to return to their lines, the British soldiers discover what appears to be a bombed out German trench, abandoned except for a few dazed German soldiers. After killing most of the Germans, and taking one prisoner, the British company fortifies to hold the trench until reinforcements can arrive. Soon, however, strange things being to happen as a sense of evil descends on the trench and the British begin turn on each other."
27436,Margaret,"['Comedy', 'Drama', 'Romance']",0.522679,"A detailed and compelling portrait of one of the most formidable characters in British politics as she faces her final days in power. The year is 1990 and Margaret Thatcher's support within the government is wavering - her hold on the premiership hangs in the balance. Then, long-serving politician Sir Geoffrey Howe resigns over Thatcher's attitude to Europe. His resignation speech sparks a chain of events that leads to the overthrow of Britain's first woman prime minister. This modern dramatic tragedy illustrates the strengths and fatal flaws of this iconic woman more clearly than ever before and reveals how the very aspects of her character that helped her secure power are the ones that ensured her downfall. Drama starring Lindsay Duncan."
17846,The Nature of Existence,['Documentary'],0.081143,"After exploring the phenomenon of TREKKIES, filmmaker Roger Nygard takes on The Nature of Existence. As he roams the globe to the source of each of the world's philosophies, religions, and belief systems, Nygard interviews spiritual leaders, scholars, scientists, artists, pizza chefs, and others who have influenced, inspired, or freaked out humanity."
15425,État de siège,"['Drama', 'Thriller']",1.852757,"Like most of Costa-Gavras' political thrillers, the French State of Siege is based on a true story. The incident dramatized herein is the kidnapping of a U.S. official somewhere in Latin America. The director's sympathies clearly lie with the kidnappers, especially since the official (played by Yves Montand), ostensibly an expert in traffic control, has been assigned as special advisor to the government's secret police, training these worthies in the art of the torturing of political prisoners. Uruguay was the country where this story actually took place; though no names are given, there's little doubting the identity of Costa-Gavras' fictional locale. Despite its up-to-date radicalism, State of Siege adheres to time-honored Hollywood formula, with ugly, vulgar bad guys vs. handsome, articulate good guys."
22196,The Rat Race,"['Comedy', 'Drama', 'Romance']",0.430616,"Tender romantic comedy about an aspiring musician who arrives in New York in search of fame &amp; fortune. He soon meets a taxi dancer, moves in with her, and before too long a romance develops."
24033,ฝนตกขึ้นฟ้า,"['Drama', 'Thriller', 'Crime']",0.767896,A hitman named Tul is shot in the head during an assignment. When he wakes up from a two month coma Tul discovers that he literally sees everything upside down.
32481,Deck the Halls,"['Action', 'Drama', 'Mystery']",0.36799,"Detective Regan Reilly and cleaning-woman-turned-private-eye Alvirah Meegan, investigate the kidnapping of Regan's father and a young female driver just before the holidays. The race is on to rescue the pair and get them home in time for Christmas."
37300,Far til fire - gi'r aldrig op!,"['Comedy', 'Family']",0.447242,
35770,Borsalino and Co.,"['Action', 'Crime', 'Drama']",1.664664,"Marseille. Heaps of flowers and funeral wreaths... ""A man who no longer defends his colors is no longer a man."""
4887,The Big Heat,"['Crime', 'Drama']",8.48839,"Dave Bannion is an upright cop on the trail of a vicious gang he suspects holds power over the police force. Bannion is tipped off after a colleague's suicide and his fellow officers' suspicious silence lead him to believe that they are on the gangsters' payroll. When a bomb meant for him kills his wife instead, Bannion becomes a furious force of vengeance and justice, aided along the way by the gangster's spurned girlfriend Debbie. As Bannion and Debbie fall further and further into the Gangland's insidious and brutal trap, they must use any means necessary (including murder) to get to the truth."
29154,Sherlock Holmes in New York,['Thriller'],0.566258,"An affectionate bow to the master sleuth in this lavishly produced original that has Holmes rushing to New York City after discovering that his old nemesis, Moriarty, has kidnapped the son of the detective's long-time love, actress Irene Adler."
45123,Buenos Aires 100 KM,['Drama'],0.145419,"A remote village 100 kilometers from the city of Buenos Aires. A place that dreams of the nation's capital. Stephen, Matías, Alejo, Damián and Guido were born 13 years ago in this small town. Have always been friends and together they share the monotonous summer afternoons sitting on the stoop of a women's hairdresser. Anxious, restless, impatient for a change, go through the most confusing period of experiment. The transition from childhood to adolescence. Appears curious about women and sexual awakening, accompanied by the rebellion against their parents and family mandates."
30628,Sehar,"['Action', 'Thriller']",0.463688,"Ajay Kumar (Warsi) is the newly appointed, honest SSP of Lucknow police. Of his family only his mother (Mulay) remains, and she inspires and motivates him to do the right thing. Ajay tries to crack down on the UP mafia, but more often than not is betrayed by information-leaking local police officials. His boss tries to aid him by shielding him from political pressures, and by getting sanction for"
41204,Accidentally Engaged,"['Comedy', 'Romance']",0.851042,"When unsuccessful actress Clarissa returns to her hometown for a wedding and tries to impress her old friends by claiming she's dating big time celebrity Chas Hunter, she suddenly finds herself in a comically false engagement when her lies go public and Chas decides to join the festivities in a stunt to escape bad press."
43266,Walking with the Enemy,"['Action', 'Drama']",2.313749,"Regent Horthy is the leader of Hungary and a German ally, but his favorable standing with Hitler changes as the war comes to an end. Forced to cede Hungary’s power or else witness the execution of his son, Regent Horthy gives up control of his country to the Nazis, who quickly move Hungarians to ghettos and death camps, with no hope in sight. But the despair changes when a young man named Elek emerges. Separated from his family during the relocations and aided by the woman he loves , Elek defies the enemy by becoming one of them. In a race against time, disguised as a Nazi Officer he embarks on a mission to save his family and thousands of his countrymen."
15458,Horror Business,['Documentary'],0.037702,"The movie covers the careers of five up-and-coming horror-movie loving directors – Mark Borchardt ('Coven'), Ron Atkins ('Necromaniac'), Dave Stagnari ('Catharsis'), John Gora ('Chirpy'), and Brian Singleton."
25871,Patton Oswalt: Finest Hour,['Comedy'],0.129504,"Patton Oswalt brings his deeply insightful, creative comedy to topics such as trying to be a good example for his daughter, his bewilderment at why we still have circuses, and his run-ins with crack addicts in New York."
32485,동감,"['Fantasy', 'Drama', 'Science Fiction', 'Romance']",0.234961,"In this endearing supernatural love story spanning two decades, a university student finds himself communicating with a female classmate from the same school through an antique ham radio..."
25113,Devil's Doorway,['Western'],3.952323,A Native American Civil War hero returns home to fight for his people.
23910,Unborn in the USA: Inside the War on Abortion,['Documentary'],0.041153,"Unborn in the USA: Inside the War on Abortion is a 2007 documentary film featuring interviews with pro-life activists across the United states. Its tagline is, ""How the pro-lifers are winning"". The film was started as a thesis project by students Stephen Fell and Will Thompson of Rice University. The film chronicles major events such as the annual March for Life and the 2004 March for Women's Lives, and features interviews with members of the Army of God and other pro-life activists."
17701,Les ordres,"['Drama', 'History']",0.002001,A fact-based account of ordinary citizens who found themselves arrested and imprisoned without charge for weeks during the October Crisis in 1970 Quebec.
29721,The Secret Lives of Dorks,['Comedy'],1.394295,"In The Secret Lives of Dorks, Payton (Gaelan Connell) is a pathetic dork, a comic book geek whose high school career is one hopeless faux pas after another. Yet he's a dreamer and madly in love with the head cheerleader Carrie (Riley Voelkel), who he is determined to win over. But she is wise to his desperate advances, so to get off his radar she creates a plan to push him into the arms of a dorkette at the school, Samantha (Vanessa Marano)."
20908,Dangerous Corner,['Mystery'],0.471426,Friends uncover a dark secret when they compare notes about a theft and suicide.
15671,With a Song in My Heart,"['Drama', 'Music']",0.399419,"Jane Froman (Susan Hayward), an aspiring songstress, lands a job in radio with help from pianist Don Ross (David Wayne), whom she later marries. Jane's popularity soars, and she leaves on a European tour... but her plane crashes in Lisbon, and she is partially crippled. Unable to walk without crutches, Jane nevertheless goes on to entertain the Allied troops in World War II."
23368,Palo Alto,['Drama'],7.261527,"Palo Alto weaves together three stories of teenage lust, boredom, and self-destruction: shy, sensitive April, torn between an illicit flirtation with her soccer coach and an unrequited crush on sweet stoner Teddy; Emily, who offers sexual favors to any boy to cross her path; and the increasingly dangerous exploits of Teddy and his best friend Fred, whose behavior may or may not be sociopathic."
30717,Pardners,"['Comedy', 'Western']",2.265234,"Rich momma's boy Wade Kingsley Jr. an Eastern dude, tries to follow in his murdered father's footsteps by returning to the West to partner up with Slim Moseley Jr.,the son of his father's former partner. Wade overcomes Slim's initial reluctance to accept him by using his fortune to buy a prize cow and new car to help Slim in his job as foreman on the Kingsley family ranch, currently under siege by a gang of outlaws called ""masked raiders."" Wade generously tries to pay off the ranch's mortgage with $15,000 of his own money, but unfortunately neither ""pardner"" realizes that respected banker Dan Hollis, the son of their fathers' murderer, is the leader of the gang."
16507,My Wife's Relations,['Comedy'],1.049141,"Buster is falsely accused of breaking a window by a woman and is taken into a courtroom. Thinking that Buster and the woman are engaged, the judge mistakenly marries them and Buster is quickly taken home by the woman to meet her family. At first unwelcoming, the family begins to treat Buster nice when they come to believe that he is going to inherit a large sum of money."
15248,Puppet Master vs Demonic Toys,['Horror'],1.945492,"A group of toymakers seek to use Andre Toulon's formula, now in the hands of Toulon's great-nephew Robert, to give life to a line of killer toys that they plan to unleash on Christmas Eve."
12846,Собачье сердце,"['Drama', 'Comedy', 'Science Fiction']",2.870907,"Old Prof. Preobrazhensky and his young colleague Dr. Bormental inserted the human's hypophysis into a dog's brain. Couple of weeks later the dog became ""human looking"". The main question is ""Is anybody who is looking like a man, A REAL MAN?"""
12022,Ti piace Hitchcock?,"['Mystery', 'Horror', 'Thriller']",1.002443,"In 1990, as a boy, Giulio was chased through the woods by two women after spying on them practicing witchcraft. Now a young film student in Turin, he watches his neighbors in the flats across from his third floor apartment, especially Sasha when she's naked or arguing with her mother. Giulio's girlfriend is disgusted with his voyeurism, but, after a murder occurs, Giulio is convinced that two relative strangers, just as in Hitchcock and Highsmith's ""Strangers in a Train,"" have agreed to murder each other's bête noir. He follows his suspects, ends up with an intruder and a broken foot, and may be in real danger. Is he more than a peeping Tom?"
26692,Mischief Night,"['Horror', 'Drama', 'Thriller']",5.26591,"Young Emily Walton, who has suffered from psychosomatic blindness ever since the car accident that took her mother's life, must summon every instinct at her disposal to protect herself and her loved ones from a mysterious intruder"
38670,CyberTracker,"['Action', 'Science Fiction']",1.14583,"Eric is a secret agent currently working as security guard for senator Dilly. The senator is the main advocate for a new kind of police officer: the Tracker, an perfect and nearly invulnerable android. When Eric realizes that senator Dilly is playing dirty games, he does not only have Dilly's security chief Ross after him, but also those nearly undefeatable Trackers."
30521,Love Lies Bleeding,"['Action', 'Crime', 'Thriller']",1.16919,A struggling young couple stumbles upon a cache of dirty money after a shootout in their apartment building.
3501,Mission: Impossible II,"['Adventure', 'Action', 'Thriller']",18.97178,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude."
12360,Strange Wilderness,['Comedy'],5.024661,"With the ratings dropping for a wilderness-themed TV show, two animal fans go to the Andes in search of Bigfoot."
36548,Jue se wu qi,"['Action', 'Drama']",1.170411,"A gorgeous lethal killer, brainwashed by the villain, makes a startling discovery in a mission to eliminate a person she can in no way imagine."
4079,Mermaids,"['Comedy', 'Drama', 'Romance']",5.55237,"Fifteen-year-old Charlotte Flax is tired of her wacky mom moving their family to a different town any time she feels it is necessary. When they move to a small Massachusetts town and Mrs. Flax begins dating a shopkeeper, Charlotte and her 9-year-old sister, Kate, hope that they can finally settle down. But when Charlotte's attraction to an older man gets in the way, the family must learn to accept each other for who they truly are."
20564,Age of the Dragons,"['Adventure', 'Action', 'Fantasy']",3.042738,"Age of the Dragons is an adaptation of Herman Melville's classic novel Moby Dick. Set in a medieval realm where Captain Ahab and crew hunt dragons for the vitriol that powers their world, Ishmael, a charismatic harpooner and his friend Queequeg join their quest. Ahab's adopted daughter Rachel, beautiful and tough, runs the hunting vessel. Ahab's obsession to seek revenge on a great White Dragon that slaughtered his family when he was young and left his body scarred and mauled, drives the crew deeper into the heart of darkness. In the White Dragon's lair Ahab's secrets are revealed and Rachel must choose between following him on his dark quest or escaping to a new life with Ishmael."
18552,Janie Jones,"['Drama', 'Music']",1.363957,A young girl who has been abandoned by her former-groupie mother informs a fading rock star that she is his daughter.
6630,"Same Time, Next Year","['Comedy', 'Drama', 'Romance']",2.103581,"A man and woman meet by chance at a romantic inn over dinner. Although both are married to others, they find themselves in the same bed the next morning questioning how this could have happened. They agree to meet on the same weekend each year. Originally a stage play, the two are seen changing, years apart, always in the same room in different scenes. Each of them always appears on schedule, but as time goes on each has some personal crisis that the other helps them through, often without both of them understanding what is going on."
1717,The Object of My Affection,"['Comedy', 'Drama', 'Romance']",6.715856,"A pregnant New York social worker begins to develop romantic feelings for her gay best friend, and decides she'd rather raise her child with him, much to the dismay of her overbearing boyfriend."
28296,Bride of Boogedy,"['Horror', 'Family', 'Comedy']",0.21102,"In this sequel to the made-for-television Disney family classic, Mr. Boogedy, the Davis family deals with the return of Mr. Boogedy and his never-ending hunt for Widow Marion as well as a rival gag-store competitor who really has it out for Carleton. Meanwhile, the town of Lucifer Falls is planning a big carnival which the mean Mr. Lynch seeks to ruin- if Boogedy doesn't see to that first."
17723,The Interrupters,['Documentary'],0.904932,The Interrupters tells the moving and surprising stories of three Violence Interrupters — former gang members who try to protect their Chicago communities from the violence they once caused.
24956,Une rencontre,"['Drama', 'Romance']",4.6887,A family man's encounter with a beautiful woman develops into a mutual fascination.
31958,Winston Churchill: Walking with Destiny,['Documentary'],0.383057,"Walking With Destiny highlights Churchill's years in the political wilderness, his early opposition to Adolf Hitler and Nazism, and his support for Jews under threat by the Nazi regime. As historian John Lukacs explains, Churchill may not have won the War in 1940, but without him, the War most certainly would have been lost. Sir Martin Gilbert, historical consultant for the film and Churchill's official biographer, adds that had Churchill's warnings about Nazi Germany's racial policies towards Jews been heeded in the early 1930's, the Holocaust may never have occurred. The film examines why Winston Churchill's legacy continues to be relevant in the 21st Century and explores why his leadership remains inspirational to current day political leaders and diplomats."
16775,Pooh's Grand Adventure: The Search for Christopher Robin,"['Animation', 'Family']",5.83918,"A full length animated film for all the family to enjoy. Pooh gets confused when Christopher Robin leaves him a note to say that he has gone back to school after the holidays. So Pooh, Piglet, Tigger, Eeyore and Rabbit go in search of Christopher Robin which leads to a big adventure."
36709,あしたの私のつくり方,['Drama'],0.003961,A lonely Japanese girl reaches out to a former classmate.
35632,Frits en Freddy,['Comedy'],0.45292,"Frits and Freddy Frateur are brothers who, after a confrontation with the white collar criminal Carlo Mus, kidnap his wife, Gina. The situation for the brothers goes from bad to worse as more and more people get involved, and all want a share of the ransom money."
21745,La vie d'Adèle - Chapitres 1 et 2,"['Romance', 'Drama']",4.938148,"Adele's life is changed when she meets Emma, a young woman with blue hair, who will allow her to discover desire, to assert herself as a woman and as an adult. In front of others, Adele grows, seeks herself, loses herself, finds herself."
35739,Mr. Kaplan,"['Drama', 'Comedy']",0.968647,"Jacob Kaplan lives an ordinary life in Uruguay. Like many of his other Jewish friends, Jacob fled Europe for South America because of World War II. But now turning 76, he is grumpy and in need of adventure.  An unexpected opportunity to achieve greatness comes in the form of a quiet, elderly German, who Mr Kaplan believes to be a runaway Nazi. Determined to capture this Nazi, as Eichmann was captured before him, Mr Kaplan surprises everyone when he takes up this challenge."
9628,A Star Is Born,"['Drama', 'Music', 'Romance']",2.447359,"A Star Is Born is a 1976 rock music film telling the story of a young woman, played by Barbra Streisand who enters show business, and meets and falls in love with an established male star, played by Kris Kristofferson, only to find her career ascending while his goes into decline."
8757,Futureworld,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",6.265857,"Two years after the Westworld tragedy in the Delos amusement park, the corporate owners have reopened the park following over $1 billion in safety and other improvements. For publicity purposes, reporters Chuck Browning and Tracy Ballard are invited to review the park. Just prior to arriving at the park, however, Browning is given a clue by a dying man that something is amiss."
38407,Tintin et le lac aux requins,"['Adventure', 'Mystery', 'Family', 'Animation']",2.105854,"Tintin is sent to guard Professor Calculus, who has invented a machine that can duplicate anything, and is staying in a village near the border of Syldavia and Bodouria. Rastapopoulous, an infamous and ruthless international criminal, tries to lure Calculus and Tintin away by kidnapping two children, who live nearby, in order to get his clutches on the machine."
4240,Dr. Dolittle 2,"['Comedy', 'Family', 'Romance', 'Fantasy']",7.906683,"Dr. John Dolittle the beloved doctor is back, but this time around he plays cupid to bumbling circus bear Archie as he's so smitten by a Pacific Western bear female, Ava. Dr. Dolittle must help a group of forest creatures to save their forest. But with the aid of his mangy, madcap animal friends, Dr. Dolittle must teach Archie the ways of true romance in time to save his species and his home before their habit is gone. So John held a meeting for every animal in the forest to not give up without a fight no matter what kind of animal expression they have and everyone agrees to do it and save their home."
1658,Firestorm,"['Action', 'Adventure', 'Thriller']",1.537212,"Firefighter Jesse Graves has to save ornithologist Jennifer and other people caught in a forest fire, which was set up by the lawyer of convicted killer Earl Shaye, who escaped from the prison with several of his inmates posing as firefighters to recover $37,000,000 in stashed loot."
21548,Bloodlust: Subspecies III,"['Fantasy', 'Horror', 'Thriller']",1.192999,"Still in the thrall of the evil vampire Radu, Michelle yearns to be taught the skills of the vampire. Meanwhile, her sister Becky tries to free her from his evil clutches, and this time, she's brought some help."
26554,Insidious: Chapter 3,"['Drama', 'Horror', 'Thriller']",10.098792,"A twisted new tale of terror begins for a teenage girl and her family, predating the haunting of the Lambert family in the earlier movies and revealing more mysteries of the otherworldly realm The Further."
13615,Hank and Mike,['Comedy'],0.680742,"Two blue-collar Easter Bunnies get fired and try their hand at an assortment of odd jobs, failing at each. Fighting depression, debt and eventually each other, their lives start to unravel until they realize that without their job they are nothing."
13385,California,['Western'],0.928348,"""Wicked"" Lily Bishop joins a wagon train to California, led by Michael Fabian and Johnny Trumbo, but news of the Gold Rush scatters the train. When Johnny and Michael finally arrive, Lily is rich from her saloon and storekeeper (former slaver) Pharaoh Coffin is bleeding the miners dry. But worse troubles are ahead: California is inching toward statehood, and certain people want to make it their private empire."
6145,カウボーイビバップ 天国の扉,"['Action', 'Animation', 'Science Fiction']",11.562163,"Mars. Days before Halloween 2071. Villains blow up a tanker truck on Highway One, releasing a deadly virus that kills hundreds. Fearing a bigger, even more devastating biochemical attack, an astronomical reward is offered for the arrest and capture of the person behind the destruction. On the space ship ""Bebop,"" Spike Spiegel and his crew of bounty hunters (Jet Black, Faye Valentine, Ed and Ein) are bored and short of cash. But with the news of the reward, everything changes...."
