,original_title,genre_list,popularity,overview
43859,The Prime Gig,"['Drama', 'Romance']",1.112059,"Pendelton ""Penny"" Wise is a smooth-talking con-artist who makes a living by scamming people with phoney travel comp vacations over the phone when, desperate for more fast cash, he's called to work for a shady, veteran con businessman, named Kelly Grant, in selling property for a gold mine over the phone, which takes a turn when Penny begins a relationship with Grant's mistress Caitlin, where Penny throws common sense and caution to the wind to woo her, while we wonder who is scamming who here. Written by Matthew Patay"
23098,A Town Called Hell,"['Western', 'Action']",0.391461,"A group of Mexican revolutionaries murders a town priest and a number of his christian followers. Ten years later, a widow arrives in town intent to take revenge from her husband's killers."
23788,Never Weaken,['Comedy'],0.443542,"Our hero (Lloyd) is infatuated with a girl in the next office. In order to drum up business for her boss, an osteopath, he gets an actor friend to pretend injuries that the doctor ""cures"", thereby building a reputation. When he hears that his girl is marrying another, he decides to commit suicide and spends the bulk of the film in thrilling, failed attempts."
34607,Les sous-doués,['Comedy'],3.736959,"The story centers around a graduating class of ""less-gifted"" students in a private Versailles high school. Only a miracle has brought the students this far along, and after a practical joke misfires and the whole school is dynamited, the students are in deep trouble. They have to present themselves in court for their punishment and it could not be worse: If they don't pass their high-school graduation exams, they go to prison!"
8299,Der müde Tod,"['Thriller', 'Drama', 'Fantasy']",2.8041,"As a young couple stops and rests in a small village inn, the man is abducted by Death and is sequestered behind a huge doorless, windowless wall. The woman finds a mystic entrance and is met by Death, who tells her three separate stories set in exotic locales, all involving circumstances similar to hers. In each story, a woman, trying to save her lover from his ultimate tragic fate, fails. The young lady realizes the meaning of the tales and takes the only step she can to reunite herself with her lover."
21148,American Mary,"['Horror', 'Thriller']",9.912269,A young med student struggling with her tuition fees is drawn into the shady world of underground body modification.
4430,Twins,['Comedy'],5.952494,Julius and Vincent Benedict are the results of an experiment that would allow for the perfect child. Julius was planned and grows to athletic proportions. Vincent is an accident and is somewhat smaller in stature. Vincent is placed in an orphanage while Julius is taken to a south seas island and raised by philosophers. Vincent becomes the ultimate low life and is about to be killed by loan sharks.
11538,Beer League,['Comedy'],1.521008,An unemployed slacker (Lange) inspires his softball teammates to improve their game so they won't get kicked out of the local league.
30413,Pink Narcissus,"['Drama', 'Romance']",0.804439,An erotic poem set in the fantasies of a young male prostitute.
29912,The Mountain Road,"['Drama', 'War']",0.223814,"In 1944, in eastern part of China, U.S.Army Major Baldwin and his volunteer team of demolition engineers are left behind the retreating Chinese forces. Their task is to slow down the Japanese advance into eastern China by blowing up bridges, roads, airfields and munitions dumps. They start by blowing up an American airfield and ammo dump. They receive the order to destroy a vital bridge over a mountain pass.The team uses a few army trucks to move around. At the bridge, they encounter a Nationalist Chinese Army unit in charge of guarding the bridge. Thanks to an American soldier who speaks some Chinese, Major Baldwin requests the permission, from the Chinese commander, to blow up the bridge.The Chinese colonel agrees but asks the American Major to do him a favor by also destroying a munitions dump located at some distance away.He also requests that Madame Sue-Mei Hung, the widow of a Chinese colonel, be transported by the American demolition team to the nearest major town."
8521,巨人と玩具,['Comedy'],1.178603,"Nishi is an advertising executive for a caramel company that is planning to launch a new product, in fierce competition with two other companies."
31011,Moebius,['Science Fiction'],0.419892,"The story is set beneath Buenos Aires, deep within its labyrinthine subway system, and centers on a train containing 30 riders that has mysteriously disappeared. The subway officials are greatly troubled and so call in topographer Daniel Pratt to help them find it. Unfortunately, the tunnel system is so vast and complex, that Pratt must find his mentor Hugo Mistein for help. Unfortunately, he too has disappeared. Fortunately, he left the system plans behind and as Daniel studies them, he comes to the awful realization that the train, which can be heard but not seen, has somehow become trapped in a fourth dimension. His findings attract the attention of local bureaucrats who are too rigid and pragmatic to accept Pratt's outlandish theory."
5481,千と千尋の神隠し,"['Fantasy', 'Adventure', 'Animation', 'Family']",41.048867,A ten year old girl who wanders away from her parents along a path that leads to a world ruled by strange and unusual monster-like animals. Her parents have been changed into pigs along with others inside a bathhouse full of these creatures. Will she ever see the world how it once was?
37739,Google and the World Brain,['Documentary'],0.231755,"The most ambitious project ever conceived on the Internet: Google's master plan to scan every book in the world and the people trying to stop them. Google says they are building a library for mankind, but some say they also have other intentions."
37805,Richard Pryor: Live and Smokin',['Comedy'],0.180575,"Richard Pryor: Live &amp; Smokin' is the first stand-up act of Richard Pryor to be filmed out of the four that were released in total. This film was filmed in 1971 but not released until 1985, on VHS. This was the first stand-up act that Pryor did before he hit the mainstream audience. With only 48 minutes of footage, it is the shortest of Pryor's stand-up routines."
11741,ラヂオの時間,['Comedy'],1.186608,"A radio play is going to go on air at a Tokyo radio station. It is a weepy melodrama written by housewife Miyako, who is the winner of the competition run by the station. Suddenly, the hot-tempered lead actress Nokko decides she wants the name of her character to be Mary Jane and not Ritsuko. That leads to the chain of events which changes the play completely."
29835,Joshua Then and Now,['Drama'],0.64408,"Based on a novel by Mordecai Richler, allegedly his autobiography, it tells the story of a Jewish writer, from his life as a young boy in Montreal to his more complicated grown-up life."
3178,"To Sir, with Love",['Drama'],8.138554,Idealistic engineer-trainee and his experiences in teaching a group of rambunctious white high school students from the slums of London's East End.
40341,Rascals,['Comedy'],0.228228,"Rascals movie is a comedy about the joys of conning where Sanjay Dutt and Ajay Devgn play two cool competing conmen trying to out-scheme each other in consistently amusing and surprising setups. But when both fall for the same girl, the competition reaches an all new level as both men constantly attempt to outwit each other to win over the surprisingly elusive Kangana!"
32000,Cocaine Unwrapped,['Documentary'],0.123077,Documentary investigating the supply chain of cocaine from South American jungles to usage in Baltimore.
7609,La grande séduction,"['Drama', 'Comedy']",1.847074,"A much-needed boost, in the form of a new factory, is promised to the residents of the tiny fishing village St. Marie-La-Mauderne, provided they can lure a doctor to take up full-time residency on the island. Inspired, the villagers devise a scheme to make Dr. Christopher Lewis a local."
37196,Shuddh Desi Romance,"['Comedy', 'Drama', 'Romance']",1.417692,"Does what starts physical always turn into love? And what reaches love, always turn into commitment? How do you figure out?"
41746,Crossing the Line,['Documentary'],0.475083,"In 1962, a U.S. soldier sent to guard the peace in South Korea deserted his unit, walked across the most heavily fortified area on earth and defected to the Cold War enemy, the communist state of North Korea. He became a star of the North Korean propaganda machine, but then disappeared from the face of the earth. Now, after 45 years, the story of James Dresnok, the last American defector in North Korea, is being told for the first time. Crossing the Line follows Dresnok as he recalls his childhood, desertion, and life in the DPRK."
8225,Falling Angels,"['Comedy', 'Drama']",0.686426,"The wickedly funny story of three sisters' coming of age in a wildly dysfunctional family, set against the backdrop of the 60's, free love, the Cold War, LSD and the dawn of feminism. Affectionately dubbed ""Little Women on acid"", this is a story about the destructive effects of secrecy and the bonds of duty between parents and their children."
41084,Ustav Republike Hrvatske,['Drama'],0.130518,"Four very different people live in the same building but avoid each other because of differences in how they live their lives, what they believe in, and where they come from. They would probably never exchange a word, but misfortune pushes them towards each other. Their lives entangle in ways that profoundly challenge deep-held beliefs and prejudices surrounding material status, sexual orientation, nationality and religion.  Slowly, and even painfully, they begin to open up to each other and recognize the essential humanity each of them possesses."
16022,The Great Ecstasy of Robert Carmichael,"['Crime', 'Drama']",0.370733,"In a small English coastal town, three teenage boys are drawn into a world of temptation and violence. Bored, troubled and excluded, the boys are unable to accept or even recognise moral boundaries. Their actions move inexorably towards a truly shocking act, that will horrify their sleepy community and expose its deepest, hidden fears."
19094,For Greater Glory - The True Story of Cristiada,"['History', 'Drama']",4.482331,"A chronicle of the Cristeros War (1926-1929), which was touched off by a rebellion against the Mexican government's attempt to secularize the country."
24889,La Cage Dorée,['Comedy'],4.617478,"In the beautiful area of ​​Paris, Maria and José Ribeiro lived for almost thirty years on the ground floor of a Haussmann building, in their dear little lodge."
14391,Most,['Drama'],0.329601,A poetic and powerful story of a father forced to choose between love and duty.
20056,La femme publique,['Drama'],3.449936,"An inexperienced young actress is invited to play a role in a film based on Dostoyevsky's 'The Possessed'. The film director, a Czech immigrant in Paris, takes over her life, and in a short time she is unable to draw the line between acting and reality. She winds up playing a real-life role posing as the dead wife of another Czech immigrant, who is manipulated by the filmmaker into commiting a political assasination."
21248,Brain Dead,"['Horror', 'Action', 'Thriller', 'Science Fiction']",10.28123,"A psychological thriller from the writer of the original ""Twilight Zone!"" In a showdown of man vs. machine, Martin plunges into a chaotic nightmare trying to save his mind from the megalomaniacal corporation!"
34269,Lokmanya: Ek Yug Purush,"['History', 'Drama']",0.101391,"The film encompasses some of a lifetime span of the legend - ""Father of Indian Unrest"""
36296,Top Spin,['Documentary'],0.567031,Three teenagers' quest to qualify for the 2012 US Olympic table tennis team.
19407,"Cuadecuc, vampir","['Horror', 'Documentary']",0.343475,"Vampir-Cuadecuc is a 1970 experimental feature film by Catalan filmmaker Pere Portabella.  The entire film is photographed on high contrast black &amp; white film stock, which gives it the appearance of a degraded film print, evoking early Expressionist horror films such as F. W. Murnau's Nosferatu or Carl Theodor Dreyer's Vampyr. It was shot on the set of Jesus Franco's Count Dracula, starring Christopher Lee and Herbert Lom. The sound track is by frequent Portabella collaborator Carles Santos, and the only spoken dialogue in the film appears only in the last scene, which features Lee reading from Bram Stoker's original novel."
38877,So Is This,"['Documentary', 'Comedy']",0.00273,"The film is a text in which each shot is a single word, tightly-framed white letters against a black background."
35453,Act Like You Love Me,"['Comedy', 'Romance']",0.375314,"Kelly Lofton is a young, successful dentist who has all the material things a woman could ask for. However, Kelly has struggled to find time for love in her busy schedule, so when her younger sister Susan gets engaged to a seemingly perfect man and organizes an extravagant engagement party, Kelly panics."
15765,Offside,"['Drama', 'Comedy']",1.529879,"Since women are banned from soccer matches, Iranian females masquerade as males so they can slip into Tehran's stadium to see the game between Iran and Bahrain. The ones who are caught and arrested are taken to a holding area and guarded by soldiers. One sympathetic soldier agrees to watch the game through a peephole and recount the action to the impatient fans."
44716,Le Revenant,"['Comedy', 'Fantasy']",0.353632,"Alone in his room at an inn, a lustful old man is haunted by spirits."
26699,J'accuse,"['Horror', 'War']",0.228809,"After serving in the trenches of World War I, Jean Diaz recoils with such horror that he renounces love and personal pleasure to immerse himself in scientific research, seeking a machine to prevent war. He thinks he has succeeded, but the government subverts his discovery, and Europe slides with seeming inevitability toward World War II. In desperation, Diaz summons the ghosts of the war dead from the graves and fields of France to give silent, accusing protest."
24987,Brigham Young,"['History', 'Romance', 'Western']",1.08263,"Based on the story of the famous Mormon leader, it follows Brigham Young and his challenge to transport his people across the Rocky mountains to settle in Salt Lake City. The plot focuses on two fictitious characters, Jonathan Kent and Zina Webb and the hardships they have to face along the way."
39656,The Mysterious Mr. Wong,"['Mystery', 'Thriller']",0.274155,"Bela Lugosi stars as Mr. Wong, a ""harmless"" Chinatown shopkeeper by day and relentless blood-thirsty pursuer of the Twelve Coins of Confucius by night. With possession of the coins, Mr. Wong will be supreme ruler of the Chinese province of Keelat, and his evil destiny will be fulfilled. A killing spree follows in dark and dangerous Chinatown as Wong gets control of 11 of the 12 coins. Reporter Jason Barton Wallace Ford and his girl Peg are hot on his trail, but soon find themselves in serious trouble when they stumble onto Wong's headquarters."
26044,மாற்றான்,"['Action', 'Romance']",0.59039,"Akilan and Vimalan are the conjoined twins of genetic scientist Ramachandran, whose company makes Energion, a dietary supplement that promises to make geniuses out of children. When Russian journalist Volga tells them that there is something fishy about Energion and is mysteriously found dead, their lives are turned topsy-turvy."
37829,Blind Spot,['Mystery'],0.114769,A mystery writer becomes the prime suspect in a murder investigation when a publisher he last saw is found dead.
18015,The True Story of Jesse James,"['Action', 'Western']",1.626869,"Misfit Missouri brothers Jesse and Frank James (Robert Wagner, Jeffrey Hunter) turn to crime in the post-Civil War South."
11783,The Furies,"['Drama', 'Western', 'Romance']",7.437611,"A New Mexico cattle man and his strong-willed daughter clash over the man's choice for a new bride. Things get worse when the elder man has his daughter's lover hanged. With the help of an old flame, a gambler, the daughter puts into motion a plan to drive her father from his estate."
35031,Schneider vs. Bax,"['Comedy', 'Thriller']",2.076154,"On his birthday, a hitman reluctantly takes on the easy task of killing a writer, only to find the job a lot more difficult than expected."
32279,Rescue From Gilligan's Island,['Comedy'],1.26494,"When a decaying Russian satellite crashes on the island, the Professor uses a key component for a barometer. With that device, he learns that a massive wave is going to swamp the island. In desperation, the castaways lash their huts together into one structure in order to have any chance to ride the disaster out."
7295,Dance Me Outside,['Drama'],0.499984,"Explores the sensitive, and tense, relationship between life on an First Nations reservation and life in the outside world. When Native Canadian Silas Crow is forced to write a personal essay in order to get a much-desired job, he tells the story of the rape and murder of an Indian girl by a drunken thug. When the killer received a lenient two-year sentence for manslaughter, the First Nations community felt shock and anger -- and tried desperately to deal with the after-effects of this lack of justice."
12085,色‧戒,"['Action', 'Drama', 'Romance', 'Thriller']",6.96177,"During World War II a secret agent must seduce, then assassinate an official who works for the Japanese puppet government in Shanghai. Her mission becomes clouded when she finds herself falling in love with the man she is assigned to kill."
39968,Moms on Strike,['Comedy'],0.069422,She was an overworked mom trying to get her family's attention. She didn't know she would become a national sensation.
27866,Me and Earl and the Dying Girl,"['Comedy', 'Drama']",12.503333,"Greg is coasting through senior year of high school as anonymously as possible, avoiding social interactions like the plague while secretly making spirited, bizarre films with Earl, his only friend. But both his anonymity and friendship threaten to unravel when his mother forces him to befriend a classmate with leukemia."
22701,Stadt Land Fluss,['Drama'],0.821261,"Breathtaking in its subtle beauty, Harvest is an achingly romantic tale of an innocent but ever increasingly passionate affair that develops between two simple farmhands. Life on a farm is all that sullen teen Marco knows- leading a perfunctory and quiet life of working, going to school and avoiding the advances of girls. However, his self-imposed solitude ends when curly-haired Jakob, rejecting the banking world for farming, arrives to train on the farm. Although initially cautious and tentative with each other, it is soon obvious that the unspoken sexual tension is becoming increasingly hard to resist - something a spontaneous trip to Berlin. Proving that true love can blossom in even the most unlikely of places, Harvest is as rich and rewarding as it is heart-warming."
23201,O. Henry's Full House,"['Comedy', 'Drama']",1.14904,"Five O. Henry stories, each separate. The primary one from the critic's acclaim was ""The Cop and the Anthem"". Soapy tells fellow bum Horace that he is going to get arrested so he can spend the winter in a nice jail cell. He fails. He can't even accost a woman; she turns out to be a streetwalker. The other stories are ""The Clarion Call"", ""The Last Leaf"", ""The Ransom of Red Chief"", and ""The Gift of the Magi""."
29922,"Ilsa, the Tigress of Siberia","['Horror', 'Thriller']",1.404373,"Siberia 1953: Ilsa is now working in a Gulag prison camp. Her mission is to ""retrain the minds"" of those who don't agree with the communists."
14265,La Baie des Anges,"['Romance', 'Drama']",0.555174,"A compulsive gambler who falls in love with a bank clerk (Claude Mann) on holiday in Nice. At first, the two lovers simply use each other as good luck charms; but what happens to love when luck runs out?"
17459,Feast of All Saints,"['Romance', 'Drama']",0.731121,"Set in nineteenth-century New Orleans, the story depicts the gens de couleur libre, or the Free People of Colour, a dazzling yet damned class caught between the world of white privilege and black oppression."
22538,Fear,"['Horror', 'Thriller']",0.861893,Psychic Ally Sheedy helps police solve murders by mentally linking with the murderer. Then she discovers a murderer with the same talent - who wants to share the fear of his victims with her!
134,From the Journals of Jean Seberg,['Documentary'],0.276401,"Mark Rappaport's creative bio-pic about actress Jean Seberg is presented in a first-person, autobiographical format (with Seberg played by Mary Beth Hurt). He seamlessly interweaves cinema, politics, American society and culture, and film theory to inform, entertain, and move the viewer. Seberg's many marriages, as well as her film roles, are discussed extensively. Her involvement with the Black Panther Movement and subsequent investigation by the FBI is covered. Notably, details of French New Wave cinema, Russian Expressionist (silent) films, and the careers of Jane Fonda, Vanessa Redgrave, and Clint Eastwood are also intensively examined. Much of the film is based on conjecture, but Rappaport encourages viewers to re-examine their ideas about women in film with this thought-provoking picture."
41578,Vai Que Dá Certo,['Comedy'],2.685498,5 friends have a plan to rob a transporter that can change their lives.
42442,The Frontier,"['Crime', 'Drama', 'Thriller']",1.672854,"A desperate young woman, on the run from the law, takes a job at a remote desert motel. She quickly discovers the motel's patrons are rendezvousing after a large robbery. With nothing to lose, and all to gain, she hatches a plan to steal their loot."
18208,Hanussen,"['Science Fiction', 'History', 'Drama', 'Fantasy']",2.510551,"A man's story parallels Hitler's rise. Austrian Klaus Schneider, wounded in World War I, recovers in the care of Dr. Emil Bettleheim. Bettleheim discovers that Schneider possesses powers of empathy and of clairvoyance, such that could aid suicidal patients. After the war, with one friend as his manager and another as his lover, Schneider changes his name to Eric Jan Hanussen and goes to Berlin, as a hypnotist and clairvoyant performing in halls and theaters. He always speaks the truth, which brings him to the attention of powerful Nazis. He predicts their rise (good propaganda for them) and their violence (not so good). He's in pain and at risk. What is Hanussen's future?"
449,The Firm,"['Drama', 'Mystery', 'Thriller']",9.678367,"Mitch McDeere is a young man with a promising future in Law. About to sit his Bar exam, he is approached by 'The Firm' and made an offer he doesn't refuse. Seduced by the money and gifts showered on him, he is totally oblivious to the more sinister side of his company. Then, two Associates are murdered. The FBI contact him, asking him for information and suddenly his life is ruined. He has a choice - work with the FBI, or stay with the Firm. Either way he will lose his life as he knows it. Mitch figures the only way out is to follow his own plan..."
4331,Alaska: Spirit of the Wild,['Documentary'],1.246035,"Alaska... Here, in this vast and spectacularly beautiful land teeming with abundant wildlife, discover the ""Spirit of the Wild."" Experience it in the explosive calving of glaciers, the celestial fires of the Aurora Borealis. Witness it in the thundering stampede of caribou, the beauty of the polar bear and the stealthful, deadly hunt of the wolf pack."
39959,A Stand Up Guy,['Comedy'],0.624399,A low-level mobster takes a stab at stand-up comedy while in the Witness Protection Program.
43563,Rising Fear,['Action'],0.15825,"When terrorists take our nation hostage, a rogue marine sets out to stop them."
33460,Il giorno della civetta,"['Drama', 'Crime']",0.564494,"A Police Officer faces difficulties when investigating a Mafia murder in a small Sicilian town. A businessman is murdered for refusing to join a Mafia-controlled group and although he suspects the Mafia are involved he can find no witnesses or evidence, only hostile obstruction by the corrupt local authorities who all deny the existence of the Mafia."
6378,Scaramouche,"['Action', 'Adventure', 'Drama']",3.803547,"In 18th-century France, a young man masquerades as an actor to avenge his friend's murder."
15949,Πρωϊνή Περίπολος,['Science Fiction'],1.074156,A woman is walking alone through an abandoned city. She approaches the forbidden zone and tries to pass through. Everywhere the Morning Patrol and deceptive traps are watching. The city itself is alive but uncontrolled. Computer voices warn non-existing inhabitants to leave the city. The communication system works... cinemas show films... classic faces of a past era flash across TV screens. She is confronted by one of the few survivors guarding the city. They will come close to each other ; they will try to recall the past. Together they unravel their tangled memory - threads of this catastrophe and decide to penetrate the zone together ; They are linked by the bonds of violence and death since no other behaviour is possible in this kind of world. Is there an end? Is there hope and any future since no person that was allowed through ever returned to tell us whether the freedom of the sea exists.
30981,Turkey Shoot,['Action'],1.660383,"In the wake of a shocking civilian massacre in a foreign war zone, disgraced Navy SEAL Rick Tyler is sentenced to rot in a maximum security military prison until he is offered the opportunity to put his life on the line to win his freedom. A one-man force of nature, Tyler will have to take-on and take-down some of the world's most ruthless killers in some of the world's most brutal locations to win the game, obtain his freedom and find out why he was set up. The question is, can he accomplish all of this before Game On is Game Over?"
12761,Frosty the Snowman,"['Family', 'Animation']",4.305337,"A discarded silk top-hat becomes the focus of a struggle between a washed-up stage magician and a group of schoolchildren, after it magically brings a snowman to life. Realizing that newly-living Frosty will melt in spring unless he takes refuge in a colder climate, Frosty and Karen, a young girl who he befriends, stow away on a freight train headed for the north pole. Little do they know that the magician is following them, and he wants his hat back!"
14585,A Diary for Timothy,['Documentary'],0.177418,"This brief documentary-style film presents the status of Great Britain near the end of the Second World War by means of a visual diary for a baby boy born in September, 1944. Narration explains to ""Timothy"" what his family, his neighbors, and his fellow citizens are going through as the war nears its end, and what problems may remain for new Englishmen like Timothy to solve."
22841,The Grand Budapest Hotel,"['Comedy', 'Drama']",14.442048,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century."
44352,The Mars Generation,['Documentary'],0.774638,Aspiring teenage astronauts reveal that a journey to Mars is closer than you think.
35126,സ്പിരിറ്റ്,['Drama'],0.499216,"Raghunandan (Mohanlal) is a TV show host and a budding novelist. He is a loner and a compulsive alcoholic, the latter of which resulted in his divorce from Meera (Kaniha). Despite this Meera and her husband Alexy (Shankar Ramakrishnan) are his best friends. His alcoholism however starts taking a huge toll on his life and things take a turn for the worst. At this point he meets Maniyan (Nandu) a plumber who is a bigger alcoholic than he is which makes Raghu re-evaluate his relationship with alcohol."
18343,La Métamorphose des cloportes,"['Comedy', 'Crime']",0.254885,
43231,Baywatch,"['Action', 'Comedy']",35.637691,"Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit. Together, they uncover a local criminal plot that threatens the future of the Bay."
35507,BORUTO -NARUTO THE MOVIE-,"['Action', 'Animation', 'Fantasy']",7.245984,"Boruto is the son of the 7th Hokage Naruto who completely rejects his father. Behind this, he has feelings of wanting to surpass Naruto, who is respected as a hero. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation written by Masashi Kishimoto rises!"
6417,Spy Kids 3-D: Game Over,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",8.025145,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world."
27038,Squatters,['Drama'],7.613399,A wealthy couple from the Pacific Palisades discovers homeless young lovers have moved into their home.
13508,Bloodbath at the House of Death,"['Comedy', 'Horror']",0.33909,Six scientists arrive at the creepy Headstone Manor to investigate a strange phenomena which was the site of a mysterious massacre years earlier where 18 guests were killed in one night. It turns out that the house is the place of a satanic cult lead by a sinister monk who plans to kill the scientists who are inhabiting this house of Satan.
36110,Risen,['Action'],8.759801,"Follows the epic Biblical story of the Resurrection, as told through the eyes of a non-believer. Clavius, a powerful Roman Military Tribune, and his aide Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem."
7124,The Innocent,"['Drama', 'Romance']",0.505207,"A young engineer is sent to post-WWII Berlin to help the Americans in spying on the Russians. In a time and place where discretion is still a man’s best friend, he falls in love with a mysterious woman who will take him on the dark side of evil."
4579,Marat/Sade,"['Music', 'Drama', 'History']",0.448733,"In Charenton Asylum, the Marquis de Sade directs a play about Jean Paul Marat's death, using the patients as actors. Based 'The Persecution and Assassination of Jean-Paul Marat as Performed by the Inmates of the Asylum of Charenton Under the Direction of the Marquis de Sade', a 1963 play by Peter Weiss."
17521,El cielo dividido,"['Drama', 'Romance']",1.58991,"First-love movie involving love triangle. Gerardo is deeply in love with longtime lover Jonas. When Jonas falls for a stranger he met at a local nightclub, heartbroken Gerardo soon seeks solace in the arms of Sergio (Alejandro Rojo). Despite other interests, Gerardo and Jonas can't bring themselves to end it."
43567,Личный номер,"['Action', 'Adventure', 'Crime']",0.458782,"Terror from within by Yury Felshtinsky and Alexander Litvinenko, representing them as parts of the plan masterminded and sponsored by exiled tycoon Pokrovsky (obvious hint at Boris Berezovsky in real life) and aimed to discredit Russian security services. As this plan has failed, Pokrovsky assisted by some terrorists organizes a hostage taking in a Moscow circus (very similar to Moscow theater hostage crisis in real life) in order to return to Russia, acting as a saver of the hostages during negotiations. However, he fails to do so. The movie also depicts the Pankisi Gorge in Georgia as a place where an important Islamic militant hides, which was a common allegation by Russian authorities in real life around that time, and depicts destruction of a base of terrorists and allies of Pokrovsky in Qatar which might hint at the assassination of Zelimkhan Yandarbiev. Overall, the movie was widely considered propaganda."
20253,Jesse Stone: Benefit of the Doubt,"['Drama', 'Thriller', 'Crime', 'Mystery']",1.870355,"Jesse finds himself struggling to get his job back as the Paradise police chief, and he is forced to rely on his cop intuition to sort through a maze of misleading clues and hidden meanings as he attempts to solve a shocking and horrifying mob-related double homicide."
2738,Don't Look in the Basement,"['Horror', 'Thriller']",0.689278,"A young psychiatric nurse goes to work at a lonesome asylum following a murder. There, she experiences varying degrees of torment from the patients."
8788,Les Raisins de la mort,['Horror'],1.125715,A young woman discovers that the pesticide being sprayed on vineyards is turning people into killer zombies.
32938,Female on the Beach,"['Drama', 'Crime', 'Thriller', 'Romance', 'Mystery']",0.627368,"Lynn Markham moves into her late husband's beach house...the morning after former tenant Eloise Crandall fell (or was pushed) from the cliff. To her annoyance, Lynn finds both her real estate agent and Drummond Hall, her muscular beachcomber neighbor, making themselves quite at home. Lynn soon has no doubts of what her scheming neighbors are up to, but she finds Drummond's physical charms hard to resist. And she still doesn't know what really happened to Eloise."
3365,Devil Girl from Mars,['Science Fiction'],1.173332,"An uptight, leather-clad female alien, armed with a raygun and accompanied by a menacing robot, comes to Earth to collect Earth's men as breeding stock"
17303,The Son of Monte Cristo,"['Action', 'Adventure']",0.525543,"In 1865, General Gurko Lanen is dictator of ""Lichtenburg"" in the Balkans. Rightful ruler Zona hopes to get aid from Napoleon III of France. The visiting Count of Monte Cristo falls for Zona and undertakes to help her, masquerading as a foppish banker and a masked freedom fighter. The rest is rapid-fire intrigue and derring-do."
33890,Gravy,"['Comedy', 'Horror']",1.152146,"It's All Hallow's Eve. A trio of costumed misfits with very special dietary requirements seizes a Mexican cantina and force the staff to engage in a late night of gaming, food and libations. The only caveat is what's on the menu."
40019,Keeping Rosy,['Thriller'],1.00038,A woman becomes enraged after being passed over for a promotion at her job.
17516,"Rally 'Round the Flag, Boys!","['Comedy', 'Romance']",0.668831,"Harry Bannerman, a Connecticut suburbanite who becomes involved in various shenanigans with his wife Grace Oglethorpe, leads a protest movement against a secret army plan to set up a missile base in their community."
9382,Bring It On Again,['Comedy'],0.380586,"When new students can't get onto their college cheerleading team, they form their own squad and prepare for a cheer off."
29212,The Seat Filler,"['Comedy', 'Romance']",0.353665,"In The Seat Filler, Derrick (Martin) is a struggling law student who takes a job as an awards show seatfiller to make ends meet. One day, he is seated next to the beautiful pop superstar Jnelle (Rowland), who mistakes him for a well-known industry executive. With an instant chemistry, the unlikely pair begin to date."
10450,Brokeback Mountain,"['Drama', 'Romance']",11.787044,Brokeback Mountain is an Ang Lee film about two modern day cowboys who meet on a shepherding job in the summer of ’63. The two share a raw and powerful summer together that turns into a life long relationship conflicting with the lives they are supposed to live.
16879,Formosa Betrayed,"['Action', 'Adventure', 'Drama', 'Mystery', 'Thriller']",0.664745,"In the early 1980s, an FBI Agent is assigned to investigate the murder of a respected professor. Through his investigation, he unearths a spider web of international secrets that has been thriving within college campuses across America for decades. His investigation takes him across the Pacific to the island nation of Taiwan, where with the help of the outspoken widow and an unlikely spy, he learns that the Professor's killing was not a random act, but a desperate move by a scandalous government intent on keeping its nefarious activities under wraps. Our detective soon finds himself on a collision course against the U.S. State Department, the Chinese Mafia, and the Nationalist Chinese Government - in a land where the truth is not what it seems and the only people he can trust, cannot be trusted at all. Inspired by actual events."
38857,Bill Hicks: Totally Bill Hicks,['Comedy'],0.69609,"Totally Bill Hicks is a video released in 1994, re-released on DVD in 2002, documenting the life and comedy of Bill Hicks. It consists of two parts; Revelations, a recording of his last live performance in the United Kingdom made at the Dominion Theatre, and Just A Ride, a documentary about Hicks' life which featured interviews with friends, admirers and family."
11363,あずみ２　Death or Love,['Action'],6.754744,"Young assassins Azumi and Nagara continue their mission to prevent a civil war. In their hunt for Masayuki Sanada, who is protected by both an army and a dangerous clan, they meet Ginkaku, a person who shows a remarking resemblance with former friend Nachi."
33234,La Glace et le ciel,['Documentary'],0.649671,"Documentary about the work of Claude Lorius, who began studying Antarctic ice in 1957, and, in 1965, was the first scientist to be concerned about global warming."
8740,Emmanuelle 2: L'antivierge,"['Drama', 'Romance']",3.476536,"Emmanuelle returns to her husband in Hong Kong and proceeds to have several extramarital affairs -- with his knowledge, of course. Her husband's lover and American guest are both very puzzled by their openness."
23805,Two Tars,['Comedy'],0.570278,"Stanley and Oliver, two sailors on shore leave, rent a car and go on a drive with their dates, but soon get involved in a huge traffic jam with dozens of ill-tempered motorists. A minor collision sets off an escalating series of retaliations. This film is recognized as one of Laurel and Hardy's greatest."
