,original_title,genre_list,popularity,overview
6857,Lorenzo's Oil,['Drama'],9.968395,"Lorenzo Odone was a normal child until the age of 7. After then, strange things began to happen to him: he would have blackouts, memory lapses, and other strange mental phemonenons. He is eventually diagnosed as suffering from ALD: an extremely rare incurable degenerative brain disorder. Frustrated at the failings of doctors and medicine in this area, the Odones begin to educate themselves"
21025,Now You See Me,"['Thriller', 'Crime']",17.852022,An FBI agent and an Interpol detective track a team of illusionists who pull off bank heists during their performances and reward their audiences with the money.
25907,Troppo forte,['Comedy'],1.682762,Carlo Verdone at his best is incredibly supported by a fantastic Alberto Sordi and a cast of street-genie non-actors that outperform beyond any imagination.
10469,Shopgirl,"['Comedy', 'Drama', 'Romance']",4.349046,"Mirabelle is a disenchanted salesgirl and aspiring artist who sells gloves and accessories at a department store. She has two men in her life: wealthy divorcée Ray Porter and struggling musician Jeremy. Mirabelle falls in love with the glamorous Ray, and her life takes a magical turn, but eventually she realizes that she must empower herself and make a choice between them."
26598,Mary Stevens M.D.,['Drama'],0.306951,A woman doctor decides to have a baby without benefit of marriage.
31186,Das Boot ist voll,"['Drama', 'History', 'War']",1.145024,"During World War II, Switzerland severely limited refugees: ""Our boat is full."" A train from Germany halts briefly in an isolated corner of Switzerland. Six people jump off seeking asylum: four Jews, a French child, and a German soldier. They seek temporary refuge with a couple who run a village inn. They pose as a family: the deserter as husband, Judith as his wife, an old man from Vienna as her father, his granddaughter and the French lad, whom they beg to keep silent, as their children. Judith's teenage brother poses as a soldier. The fabrication unravels through chance and the local constable's exact investigation. Whom will the Swiss allow to stay? Who gets deported?"
6842,The Hard Way,"['Action', 'Comedy', 'Crime']",7.122938,"Seeking to raise his credibility as an actor and to land a role as a tough cop on a new show, Hollywood action star Nick Lang works a deal with New York City Police Capt. Brix, who by chance is one of his fans. Nick will be paired with detective Lt. John Moss and learn how to act like a real cop. But when Nick drives John crazy with questions and imitating him, he gets in the way of John's pursuit of a serial killer."
14263,Jab We Met,"['Drama', 'Comedy', 'Romance']",3.959411,"Depressed after the passing of his father, Dharamraj; as well as his gorgeous girlfriend ditching him, Mumbai-based businessman Aditya Kashyap takes a BEST bus, goes to Chatrapati Shivaji Train Terminus, and boards a train. This is where he meets Geet Kaur Dhillon, who is returning home to Bhatinda, and who pays for his ticket. At Bar Nagar, he decides to leave, but she follows him, missing her train. They manage to get a ride to Ratlam, miss the train again, but eventually make it to Bhatinda. Once there, he gets to meet her family; her pretty sister, Roop; as well as her to-be betrothed, Manjeet Singh Mann. Before the engagement could be finalized, she manages to convince her family that she wants to marry Aditya, and they welcome him with open arms. Before he could take stock of these new developments, she elopes with him - not to get married - but to re-locate to Manali - where her true love, Anshuman, is waiting, and who she hopes to get married to."
10139,Becky Sharp,"['Drama', 'Romance']",0.490274,"The first feature length film to use three-strip Technicolor film. Adapted from a play that was adapted from William Makepeace Thackeray's book ""Vanity Fair"", the film looks at the English class system during the Napoleonic Wars era."
39364,Le nozze di Laura,['Drama'],0.128341,
30516,Obsessed,"['Drama', 'Thriller']",1.704249,A woman claims she had an affair with a married neurosurgeon and stands trial for allegedly harassing him.
11790,ゲド戦記,"['Adventure', 'Fantasy', 'Animation', 'Science Fiction']",9.409701,"Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Teru. For the witch Kumo this is a perfect opportunity. She can use the boy's ""fears"" against the very one who would help him, Ged."
32867,Oscar,['Comedy'],4.51157,"This film originated as a play in Paris. The story focuses on the one-day adventures of Bertrand Barnier played with a genius of French cinema, Louis de Funes. In the same morning he learns that his daughter is pregnant, an employee stole a large amount of money from his company, his maid is about to resign in order to marry a wealthy neighbor and his body builder is interested in marrying his daughter. The seemingly complicated story-line is full of comedy or errors and some of the most hilarious mime scenes of the French cinema."
43487,Şabaniye,"['Romance', 'Comedy', 'Drama']",0.1222,
19814,The Twilight Saga: Breaking Dawn - Part 2,"['Adventure', 'Fantasy', 'Drama', 'Romance']",26.080995,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi."
42933,The Amorous Prawn,['Comedy'],0.013822,"While her husband, the General is abroad, Lady Fitzadam decides to convert their army residence into a fishing resort for rich American tourists in order to raise money for their dream retirement cottage."
14329,Afterschool,"['Drama', 'Mystery']",2.27035,"A prep-school student (Ezra Miller) accidentally films the drug-related deaths of two classmates, then is asked to put together a memorial video."
41407,Iris,['Thriller'],2.667456,"The sudden disappearance of a wealthy banker's wife cracks open a dizzying world of secret fetishes, desperate acts and elaborate deceptions."
336,Double Happiness,"['Comedy', 'Romance']",0.372239,"Jade Li is a feisty, 20-something Chinese Canadian, trying to achieve that happy medium between giving in to her parent's wishes and fulfilling her own needs and desires - double happiness. Naturally, something's got to give and when love beckons in the shape of Mark, a white university student, the facade of the perfect Chinese daughter begins to slip."
26691,The Opposite Sex,"['Drama', 'Comedy', 'Music', 'Romance']",0.485327,"The story concerns Kay Hilliard (played by June Allyson), a former nightclub singer who discovers her husband Steven (played by Leslie Nielsen) is having an affair with showgirl Crystal Allen (played by Joan Collins). Kay is the last to find out among her circle of gossiping girlfriends. Kay travels to Reno to divorce from Steve who then marries Crystal, but when Kay finds out that Crystal isn't true to Steve she starts fighting to win her ex-husband back. From Wikipedia, licensed under a Creative Commons Attribution-ShareAlike License"
10306,Lightning Bug,"['Drama', 'Thriller', 'Horror']",1.057788,"In this drama thriller set in the South, a young boy named Green (Bret Harrison) longs to escape his unhappy life but feels trapped in his hometown. A gifted special-effects makeup artist, Green has big dreams of working in Hollywood. But the boy's personal demons -- a drunken, abusive stepfather, a group of religious zealots out to destroy his work and the love of a girl who prefers small-town life -- may stand in the way of his dreams."
30080,Don't Knock The Rock,['Music'],0.634649,"Rock-and-roller Arnie Haynes returns to his hometown as a hero to the teenagers. However, the mayor and other concerned adults have banned him from performing in his hometown because they consider him and his music a negative influence on the youth. But with the help of disc jockey/publicist Alan Freed and fellow artists (including Bill Haley and the Comets and Little Richard), they hope to convince everyone that rock and roll is not as dangerous as the adults think."
24198,Chain of Command,"['Action', 'Thriller']",0.297097,"When Merrill Ross (Michael Dudikoff) is thought to be a C.I.A. agent gone bad and teaming with some other alphabet named agency to take over the oil rich country of Qumir, he finds he's in the middle of a very explosive situation. Not knowing who he can trust, he's forced to use a process of elimination thru the chain of operatives he encounters."
10517,Jarhead,"['Drama', 'War']",9.997032,"Jarhead is a film about a US Marine Anthony Swofford’s experience in the Gulf War. After putting up with an arduous boot camp, Swafford and his unit are sent to the Persian Gulf where they are earger to fight but are forced to stay back from the action. Meanwhile Swofford gets news of his girlfriend is cheating on him. Desperately he wants to kill someone and finally put his training to use."
11339,Elementarteilchen,"['Drama', 'Romance']",11.552537,"Based on Michel Houellebecq's controversial novel, Atomised (aka The Elementary Particles) focuses on Michael and Bruno, two very different half-brothers and their disturbed sexuality.  After a chaotic childhood with a hippie mother only caring for her affairs, Michael, a molecular biologist, is more interested in genes than women, while Bruno is obsessed with his sexual desires, but mostly finds his satisfaction with prostitutes.  But Bruno's life changes when he gets to know the experienced Christiane.  In the meantime, Michael meets Annabelle, the love of his youth, again."
34696,Благочестивая Марта,['Comedy'],0.00195,A musical comedy based on the classic play by Tirso de Molina.
35580,The Unseen,['Horror'],0.86926,"Freelance reporter Jennifer and her two friends, Karen and Vicki, accept an invitation for cheap room and board in a large farmhouse offered by a friendly, but shady, museum owner named Ernest Keller since all the motels in and around town are booked for a holiday parade fair Jennifer is covering. But unknown to the women, some unseen ""thing"" has been living in the basement of the house for over 20 years and is looked after by Keller and his shy sister Virginia, in which the ""thing"" soon gets out and begins harassing and killing the women one by one in various violent, but seemingly accidental, means."
2670,Tales of Terror,"['Thriller', 'Comedy', 'Horror', 'Mystery']",2.356666,"Three stories adapted from the work of Edgar Allen Poe:  1) A man and his daughter are reunited, but the blame for the death of his wife hangs over them, unresolved.  2) A derelict challenges the local wine-tasting champion to a competition, but finds the man's attention to his wife worthy of more dramatic action.  3) A man dying and in great pain agrees to be hypnotized at the moment of death, with unexpected consequences."
33185,Crumbs,"['Adventure', 'Drama', 'Science Fiction']",0.230976,Our figurine sized supermen hero embarks on an epic surreal journey that will take him across the Ethiopian post apocalyptic landscape in search of a way to get on the hovering spacecraft that for years has become a landmark in the skies.
35897,Supermarket,['Thriller'],0.077748,"The Wareckis, an average married couple, stop at a store returning home on New Year’s Eve. The husband goes shopping, the wife stays in the car and waits for him, hours go by but he does not return, in fact, nobody can find him anywhere...  A series of seemingly minor events transforms these simple characters’ lives into a gripping horror-thriller, a wild and disturbing image of the impact of consumerism."
16201,Men in War,"['Action', 'Drama', 'War']",1.807804,"In Korea, on 6 September 1950, Lieutenant Benson's platoon finds itself isolated in enemy-held territory after a retreat. Soon they are joined by Sergeant Montana, whose overriding concern is caring for his catatonic colonel. Benson and Montana can't stand each other, but together they must get the survivors to Hill 465, where they hope the division is waiting. It's a long, harrowing march, fraught with all the dangers the elusive enemy can summon."
7968,The Bachelor and the Bobby-Soxer,"['Comedy', 'Romance']",2.250105,"Teenaged Susan Turner, with a severe crush on playboy artist Richard Nugent, sneaks into his apartment to model for him and is found there by her sister Judge Margaret Turner. Threatened with jail, Nugent agrees to date Susan until the crush abates. He counters Susan's comic false sophistication by even more comic put-on teenage mannerisms, with a slapstick climax."
10623,Mozart and the Whale,"['Comedy', 'Drama', 'Romance']",8.334487,"A love story between two savants with Asperger's syndrome, a kind of autism, whose conditions sabotage their budding relationship."
22330,Jägarna 2,"['Crime', 'Thriller', 'Mystery']",2.354815,"The Interrogator Erik Backstrom (Rolf Lassgård) is forced to return to his former home village to solve a murder mystery, in which the local polices and some hunters and even Erik's family seems to be involved. Soon, the conflicts are in full action, especially between Erik and the local police Torsten (Peter Stormare). Torsten does not support Erik very much in his job and has, for some personal reasons, already arrested a suspected perpetrator. Eric takes great risks when he starts digging in the criminal material of the horrible murder case."
29010,Parallels,"['Science Fiction', 'Action']",4.081263,An underground MMA fighter must confront his sister and his past in an adventure through parallel universes
3155,Scream 3,"['Horror', 'Mystery']",9.738371,"A murdering spree begins to happen again, this time its targeted toward the original Woodsboro survivors and those associated with the movie inside a movie, 'Stab 3'. Sydney must face the demons of her past to stop the killer."
18224,Miss Bala,"['Drama', 'Action']",2.477698,The story of a young woman clinging on to her dream to become a beauty contest queen in a Mexico dominated by organized crime.
27164,Un fiume di dollari,"['Action', 'Western']",0.523447,"After the Civil War ends, two soldiers return home with a cache of stolen money. They are caught by Union troops. One escapes, but the other is sent to prison for five years. When he gets out and goes home, he finds that his wife has died in poverty because his partner kept all the money, and is now a major power in the area with an army of deadly gunmen to back him up."
10709,Underworld: Evolution,"['Fantasy', 'Action', 'Science Fiction', 'Thriller']",12.496805,"As the war between the vampires and the Lycans rages on, Selene, a former member of the Death Dealers (an elite vampire special forces unit that hunts werewolves), and Michael, the werewolf hybrid, work together in an effort to unlock the secrets of their respective bloodlines."
425,Calendar Girl,"['Drama', 'Comedy']",1.316741,"Like many adolescent boys, Roy Darpinian had the hots for movie divas, and one in particular was his wet dream as half of America's in the 1950s: Marilyn Monroe. The difference is, one summer holiday he actually decided to enlist his spineless buddies, Scott Foreman and Ned Bleuer, to actually drive all the way to Hollywood and make as many desperate attempts as it takes to meet her or get arrested trying, and no setback or embarrassment (even publicly bare-ass) can stop or distract him. Against all odds, he finally even got a chance to help her..."
4994,Used Cars,"['Action', 'Comedy']",6.963023,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival."
25340,The Universe of Keith Haring,['Documentary'],0.147195,"A portrait of New York artist Keith Haring. The film looks to Haring as an artistic role model for his preternatural talent, of course, but also for his infectious lust for life that had him as committed to social activism and teaching children as to his latest painting."
24335,牡丹燈籠,['Horror'],0.076951,"On the night of the summer Obon festival, Hagiwara Shinzaburo meets a beautiful courtesan named Otsuyu. Not knowing she's a ghost, he becomes infatuated by her."
45073,Долгая счастливая жизнь,"['Romance', 'Drama']",0.535738,A young man and woman meet by chance and experience a night and a morning together. One of the truest and realistic depiction of Russian romance and life.
2421,Avalanche,"['Action', 'Adventure', 'Drama']",1.192297,The vacationers at a winter wonderland struggle to survive after an avalanche of snow crashes into their ski resort. Their holiday then turns into a game of survival.
34688,Le retour du grand blond,['Comedy'],1.599224,"With 'little captain' Cambrai raising serious doubts about the reality of the so-called ""super spy"", Colonel Toulouse kidnaps Christine and forces Francois to play again the character of ""The Tall Blond Man with One Black Shoe"" in some fake adventures. All this to stop the investigation into the death of Colonel Milan."
44079,Alcoholist,"['Drama', 'Thriller']",0.618552,"An alcoholic spends all his time spying on his neighbor, waiting for the right moment to kill him."
8176,The Terror,"['Horror', 'Thriller']",7.958403,"Lieutenant Andre Duvalier has been accidentally separated from his regiment. He is wandering near the coast when he sees a young woman. He asks the road to Coldon, where he hopes to rejoin his regiment. But the woman doesn't answer, doesn't even greet him and walks away. Eventually she takes him to the sea, where she disappears in rough water. How can he save the mysterious girl?"
19258,"Love, Wedding, Marriage","['Comedy', 'Romance']",4.060122,A happy newlywed marriage counselor's views on wedded bliss get thrown for a loop when she finds out her parents are getting divorced.
11244,Ensayo de un crimen,"['Comedy', 'Crime', 'Drama']",1.054443,"A bizarre black comedy about a man whose overwhelming ambition in life is to be a renowned serial killer of women, and will stop at nothing to achieve it - but not everything goes according to plan..."
34455,Alone With People,"['Comedy', 'Drama']",0.050589,"Growing up gay in the South, a high school girl seeks the help of a therapist to come out to her family and friends in this coming-of-age, coming-of-gay story."
43409,Wound,"['Fantasy', 'Horror', 'Thriller']",0.239349,"Wound is a supernatural horror that explores the dark worlds of mental illness, incest, revenge and death. We follow Tanya as she searches for the mother she has never met – a mother who gave her up for dead after being abused by her own father who remains stuck in her present life. Tanya returns from the dead to confront and possess her mother with all her deepest fears and desires, sending Susan into a state of madness and gore filled retribution. A dark, disturbing look into a haunted woman’s mind. This is one terrible dream you will never wake up from."
13098,While She Was Out,"['Action', 'Adventure', 'Drama', 'Horror', 'Thriller']",9.002146,A suburban housewife is forced to fend for herself when she becomes stranded in a desolate forest with four murderous thugs.
38913,The Pack,"['Thriller', 'Horror']",2.169787,Man’s best friend becomes his worst nightmare when a horde of bloodthirsty wild dogs descends upon a family’s farmhouse in a fang-bearing fight for survival.
23544,Goodbye World,"['Drama', 'Comedy']",8.6054,"When a mysterious cyber-attack cripples civilization, a group of old college friends and lovers retreat to a remote country cabin, where they must cope with an uncertain future while navigating the minefield of their shared past."
17369,Possessed,"['Drama', 'Romance']",1.123125,"Marion is a factory worker who hopes to trade the assembly line, for a beautiful penthouse apartment..."
6881,The Secret of My Success,['Comedy'],5.409557,"Brantley Foster, a well-educated kid from Kansas, has always dreamed of making it big in New York, but once in New York, he learns that jobs - and girls - are hard to get. When Brantley visits his uncle, Howard Prescott, who runs a multi-million-dollar company, he is given a job in the company's mail room."
33507,Il bell'Antonio,['Drama'],0.435287,"Problems arise for Antonio Magnano when he is unable to consummate his marriage to the beautiful Barbara Puglisi and his virility is called into question. Despite the fact that he loves his beautiful wife and they have otherwise been happily married for a year, his problem becomes a source of contention for all concerned."
38850,Now You See Me 2,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']",39.540653,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet."
16950,El castillo de la pureza,['Drama'],1.202765,The story of a disciplined and sexually driven man who keeps his family isolated in his home for years to protect them from the “evil nature” of human beings while inventing (with his wife) rat poison.
19372,The Great Northfield Minnesota Raid,"['Action', 'Western']",1.569337,"The gangs of Jesse James and Cole Younger join forces to rob the First National Bank in Northfield, Minnesota, but things do not go as planned."
10812,Doogal,['Family'],2.524859,"This is the story of Doogal, an adorable candy-loving mutt who goes on a mission to save the world."
37445,Русалка,"['Animation', 'Fantasy']",1.015912,"An elderly monk, while training the young novice who will succeed him, recalls the mysterious lost love of his past - just as his young successor appears to be encountering her himself."
7005,House of Sand and Fog,['Drama'],9.245145,"Behrani, an Iranian immigrant buys a California bungalow, thinking he can fix it up, sell it again, and make enough money to send his son to college. However, the house is the legal property of former drug addict Kathy. After losing the house in an unfair legal dispute with the county, she is left with nowhere to go. Wanting her house back, she hires a lawyer and befriends a police officer. Neither Kathy nor Behrani have broken the law, so they find themselves involved in a difficult moral dilemma."
39734,VeggieTales: Dave and the Giant Pickle,"['Adventure', 'Family', 'Animation', 'Comedy']",0.11674,"The Biblical story of David and Goliath, with a cast of vegetables."
44159,"All inclusive, или Всё включено","['Comedy', 'Romance']",0.523244,"Andrey is a handsome veterinarian with a successful Moscow pet clinic. Popular with ladies among his upscale clientele, he is forced to leave town when the jealous husband of one of them hires a hitman."
25417,The Widow From Chicago,"['Crime', 'Drama', 'Romance']",0.833388,A woman infiltrates a criminal mob to avenge her brother's death.
18692,The Take,"['Action', 'Thriller', 'Documentary']",0.645963,A policeman in New Mexico takes payoff money but still manages to go after a racketeer.
16261,Il maestro e Margherita,"['Drama', 'Fantasy', 'Romance']",0.750173,"The Master and Margaret (1972) is based on the eponymous book by Mikhail A. Bulgakov. The film is set in the Soviet Union under Stalin, it has several story-lines, that are intertwined. Maestro Nikolai Masoudov (Tognazzi), a talented writer, and his assistant Margaret (Farmer), are working on a biblical story of Pontius Pilate (Tadic). The Satan - Woland (Cuny), and his lieutenants, are harassing Master by surveillance, by killing his friend, and sending another friend to Gulag prison in Siberia. Victimized by their harassment, Master becomes paranoid, and is locked up in a mental institution. Margaret is trying to save him regardless of the danger."
14590,"H.M. Pulham, Esq.","['Drama', 'Romance']",0.003734,"A man who lived his life as he was was told he should, not as he would have chosen to, is brought out of his shell by a beautiful young woman."
15421,Tennessee,"['Comedy', 'Drama', 'Adventure']",0.72589,"The story of three people who strive to realize their dreams. Brothers Carter and Ellis set out on a road trip to their childhood home in a desperate search for their estranged father, who may hold the key to their future."
39669,キングスグレイブ ファイナルファンタジーXV,"['Action', 'Animation', 'Adventure', 'Drama', 'Fantasy', 'Science Fiction']",7.692445,"The magical kingdom of Lucis is home to the world’s last remaining Crystal, and the menacing empire of Niflheim is determined to steal it. King Regis of Lucis commands an elite force of soldiers called the Kingsglaive. Wielding their king’s magic, they fight to protect Lucis. As the overwhelming military might of the empire bears down, King Regis is faced with an impossible ultimatum – to marry his son, Prince Noctis to Princess Lunafreya of Tenebrae, captive of Niflheim, and surrender his lands to Niflheim rule.  Although the king concedes, it becomes clear that the empire will stop at nothing to achieve their devious goals, with only the Kingsglaive standing between them and world domination."
16786,Nijushi no hitomi,['Drama'],0.617717,"Schoolteacher Hisako Oishi struggles to imbue her students with a positive view of the world and their place in it, despite the fact that she knows full well that most of them will die in the war."
12720,Roman de gare,"['Drama', 'Thriller']",1.323612,"The successful novelist Judith Ralitzer is interrogated in the police station about the disappearance of her ghost-writer. A serial-killer escapes from a prison in Paris. A missing school teacher leaves his wife and children. In the road, the annoying and stressed hairdresser Hughette is left in a gas station by her fiancé Paul while driving to the poor farm of her family in the country. A mysterious man offers a ride to her and she invites him to assume the identity of Paul during 24 hours to not disappoint her mother. Who might be the unknown man and what is real and what is fiction?"
11227,Lassie,"['Adventure', 'Drama', 'Family']",12.61454,"A family in financial crisis is forced to sell Lassie, their beloved dog. Hundreds of miles away from her true family, Lassie escapes and sets out on a journey home."
24276,Darktown Strutters,"['Action', 'Comedy']",0.002538,"When a prominent abortion clinic owner goes missing along with a string of other black community leaders, her singing daughter and her fellow female biker gang members investigate."
38414,The Next Industrial Revolution,['Documentary'],0.002411,
39087,Monkey Planet,['Documentary'],0.014965,"We humans are part of an extraordinary family, with hundreds of bizarre and colourful relatives all over the world. Monkey Planet explores the ingenious survival tactics and amazing physical adaptations of our primate family, including strange lemurs, acrobatic monkeys, and enigmatic apes. Spanning the globe, we uncover the secrets of an array of fascinating, flexible primate minds"
2771,Simon Sez,"['Action', 'Comedy', 'Thriller']",3.106424,A tattooed Interpol agent helps an old classmate find the kidnapped daughter of a computer software tycoon.
20108,3 Zimmer/Küche/Bad,['Comedy'],1.87683,"Eleven moving dates, eight friends: Philipp, Wiebke, Jessica, Maria, Swantje, Michael, Thomas, Dina – all in their twenties and mutually lonesome. And always searching: For a new city, a new job, an own apartment, a new, or even an old love. The search is never-ending, and so they repeatedly find themselves at a ritual gathering: someone moving. Boxes are shifted from one side of Berlin to the other, or the length and breadth of Germany, from one abode to the next as one life is exchanged for another. In 3 ZIMMER/KÜCHE/BAD, director Dietrich Brüggemann portrays existences in which relationships, social networks and backdrops are in a constant state of flux; where best friends are the only, and therefore the most valuable constant. Humorous sketches of the self-conception of a generation for whom moving has become the symbol of a life on the go."
38495,Maladie d'amour,"['Drama', 'Romance']",0.915431,"Two physicians, one old and one young, fall in love with the same woman, Juliette, a quixotic hairdresser. First, she is with Raoul, the older one; then passion for Clément, the younger doctor, takes over. Raoul fights back, playing on Clément's guilt and Juliette's lack of self-assurance; then, Clément makes his case to Juliette, abandons his fiancée, and takes her to the provinces where he sets up practice and asks her to have a baby. She panics and abruptly leaves Clément, taking up with Raoul again. When she contracts Hodgkin's disease and the treatment does no good, Raoul believes she has the malady of love. Is there a cure?"
22157,Sweetwater,"['Western', 'Thriller']",5.799861,"In the late 1800s, a fanatical religious leader, a renegade Sheriff, and a former prostitute collide in a blood triangle on the rugged plains of the New Mexico Territory."
40232,Винни-Пух,"['Animation', 'Family']",2.168142,"With a cheeky, down-to-earth charm that appeals to both children and adults, the series – beginning with 'Vinnie-Pukh (1969)' – has since developed something of a cult following, and are considered by many to decisively surpass their Disney counterparts, however uneasily they may fit into the official canon. The animation itself is somewhat coarse and minimalistic, but this all adds to the charm of it all, with the story and characters coming to life as though they have just stepped out of a picture-book."
28622,Sacro GRA,['Documentary'],1.107321,"After the India of Varanasi’s boatmen, the American desert of the dropouts, and the Mexico of the killers of drugtrade, Gianfranco Rosi has decided to tell the tale of a part of his own country, roaming and filming for over two years in a minivan on Rome’s giant ring road—the Grande Raccordo Anulare, or GRA—to discover the invisible worlds and possible futures harbored in this area of constant turmoil. Elusive characters and fleeting apparitions emerge from the background of the winding zone: a nobleman from the Piemonte region and his college student daughter sharing a one-room efficiency in a modern apartment building along the GRA."
21179,Aftershock: Earthquake in New York,"['Action', 'Drama', 'Thriller']",6.930899,"New York, the city that never sleeps, is trapped in a nightmare of horror and destruction when a massive earthquake rocks the unsuspecting city. Countless lives are lost, families are torn apart, and chaos runs rampant as the mayor and former Fire Chief race to enact a city-wide emergency plan. An incredible story of undying courage in the face of unimaginable human tragedy."
31892,L'arte della felicità,"['Animation', 'Drama', 'Fantasy']",1.884509,"Sergio driving a taxi in a white Naples overflowing sadness and garbage. Pouring rain leads her clients through the city trying to process the death of his brother, who started ten years earlier for Tibet and never returned. A pop singer, a recycler of fragments of life, a radio announcer, an old uncle, alternate seats on its bearing, each in its own way, a trace of his brother loved. Stubborn not to go over and get lost in an endless race, Sergio is overwhelmed by memories and the music produced in pairs with Alfredo, which in Buddhism and in its foundations had found the strength to cope with the disease. Those notes that he believed buried and laid to always return overbearing and demanding a soundboard that resonate and express his being sound. Putting his hand on the piano, Sergio Alfredo feel again, giving the past with the present and realizing itself in the feeling."
44664,The Everyday,['Documentary'],0.010588,"Interviews about the film ""Meanwhile"" with director Hal Hartley, actor DJ Mendel, and editor Kyle Gilman."
14069,The Cell 2,"['Horror', 'Science Fiction', 'Thriller']",7.790201,The Cusp is a serial killer who kills his victims and then brings them back to life; over and over again; until they beg to die! Maya is a psychic investigator who gained her powers after a 1 year coma after she was the Cusp's first victim! Now the Cusp Killer is back and Maya has little time to do what she has never done before: go into the mind of a killer unprotected and save his latest victim.
30414,The Brain from Planet Arous,"['Horror', 'Science Fiction', 'Thriller']",0.598374,"An evil alien brain, bent on world domination, takes over the body of an atomic scientist, while a ""good"" alien brain inhabits the body of the scientist's dog and waits for an opportunity to defeat the evil brain."
6415,Lara Croft Tomb Raider: The Cradle of Life,"['Action', 'Adventure', 'Fantasy', 'Thriller']",13.076349,"Lara Croft ventures to an underwater temple in search of the mythological Pandora's Box but, after securing it, it is promptly stolen by the villainous leader of a Chinese crime syndicate. Lara must recover the box before the syndicate's evil mastermind uses it to construct a weapon of catastrophic capabilities."
32300,Nancy Drew... Reporter,"['Comedy', 'Crime', 'Mystery']",0.811435,"While participating in a contest at a local newspaper in which school children are asked to submit a news story, local attorney Carson Drew's daughter Nancy intercepts a real story assignment. She ""covers"" the inquest of the death of a woman who was poisoned. Nancy doesn't think the young woman accused of the crime is guilty and corrals her neighbor Ted into searching for a vital piece of evidence, and they stumble onto the identity of the real killer."
16626,All Star Superman,"['Animation', 'Action', 'Adventure']",7.786765,"Lex Luthor enacts his plan to rid the world of Superman, once and for all. Succeeding with solar radiation poisoning, the Man of Steel is slowly dying. With what little times remains, the Last Son of Krypton must confront the revealing of his secret identity to Lois Lane and face Luthor in a final battle."
19335,Неотправленное письмо,"['Drama', 'Romance']",1.451473,"Four geologists are searching for diamonds in the wilderness of Siberia. After a long and tiresome journey they manage to find their luck and put the diamond mine on the map. The map must be delivered back to Moscow. But on the day of their departure a terrible forest fire wreaks havoc, and the geologists get trapped in the woods."
24441,A Star for Two,"['Romance', 'Drama']",0.092722,Love between a man and a woman that endures the ravages of time.
1889,Exorcist II: The Heretic,"['Horror', 'Thriller', 'Fantasy']",8.266984,"Bizarre nightmares plague Regan MacNeil four years after her possession and exorcism. Has the demon returned? And if so, can the combined faith and knowledge of a Vatican investigator and a hypnotic research specialist free her from its grasp?"
30633,Labyrinth,"['Fantasy', 'Adventure', 'History']",2.062354,"She inherits a house in the South of France from an aunt she has never met; she is haunted by dreams of a woman from the past, whom she does not know; and now she stumbles upon an archaeological find that will bear witness to a genocide committed 800 years ago on European soil, which will lead Alice Tanner to the secrets of the Holy Grail."
34029,Half Past Dead 2,"['Crime', 'Action']",7.297259,"Long time inmate Twitch (Kurupt) gets himself transfered to a tougher prison than the re-opened Alcatraz. He claims it's to be closer to his lady but his real motives are a bit more grandiose. There he crosses paths with Burke (Bill Goldberg) a bulky prisoner who can take care of himself. Twitch, despite being less muscular, is just as mouthy and is pretty much the same. But there is a gang war brewing between the black and hispanic inmates that explodes into a hostile takeover of the prison when the black's gang leader is shot dead and the finger points at Burke. But the sh!t really hits the fan when the real killer and leader of the hispanics, Cortez (Robert Madrid) takes Twitch's girlfriend and Burke's daughter hostage."
44422,I Am Jane Doe,"['Crime', 'Documentary']",1.833216,"Chronicles the epic battle that several American mothers are waging on behalf of their middle-school daughters, victims of sex-trafficking on Backpage.com, the adult classifieds section that for years was part of the Village Voice."
28938,Ballermann 6,['Comedy'],1.106747,No overview found.
24898,Darfur,"['Drama', 'Action', 'Thriller']",0.928631,"American journalists in Sudan are confronted with the dilemma of whether to return home to report on the atrocities they have seen, or to stay behind and help some of the victims they have encountered."
16567,La corta notte delle bambole di vetro,"['Horror', 'Mystery', 'Thriller']",1.812472,An American journalist in Prague searches for his girlfriend who has suddenly disappeared.
32798,Broken Horses,"['Thriller', 'Mystery', 'Drama', 'Crime']",12.971415,"The bonds of brotherhood, the laws of loyalty, and the futility of violence in the shadows of the US Mexico border gang wars."
13067,도쿄!,"['Romance', 'Drama']",2.033465,"Tokyo! is an anthology of three short films by directors Michel Gondry (France), Leos Carax (France) and Joon-ho Bong (Korea), each of whom offers an imaginative and transnatural/supernatural glimpse into the Tokyo Megapolis."
