,original_title,genre_list,popularity,overview
6227,劇場版ポケットモンスター 水の都の護神 ラティアスとラティオス,"['Action', 'Adventure', 'Animation', 'Fantasy']",4.01309,"Ash, Pikachu and his friends try and stop a pair of thieves hiding out in the canals and alleyways of Alto Mare, the age-old water capital. Joining the adventure are two new legendary Pokémon, a pair of siblings named Latias and Latios, who serve as peacekeepers and protectors of the Soul Dew - a priceless treasure with a mysterious power."
41710,Nobody Walks in L.A.,"['Romance', 'Comedy', 'Drama']",0.126559,"Nobody Walks in LA is the story of two old friends who, faced with decisions that cannot wait, put their lives on pause for a day and do the unthinkable.... walk around Los Angeles. Putting aside a failing engagement on the one hand and a cross country move on the other - Miles and Becca rediscover not just the streets of Los Angeles, but one another."
17309,A Lamp In The Dark: The Untold History of the Bible,['Documentary'],0.076471,"A Lamp in the Dark is an exciting new documentary that unfolds the fascinating “untold” history of the Bible, revealing critical information often overlooked in modern histories.  Throughout the Middle Ages, the Papal Inquisition forbade biblical translation, threatening imprisonment and death to those who disobeyed.  Learn the stories of valiant warriors of the faith, such as John Wycliffe, William Tyndale, Martin Luther, the ancient Waldenses, Albigenses and others who hazarded their lives for the sake of sharing the Gospel light with a world drowning in darkness.  Once the common people were able to read the Bible, the world was turned upside down through the Protestant Reformation."
27918,Et si on vivait tous ensemble ?,['Comedy'],2.997222,Five old friends decide to move in together as an alternate to living in a retirement home; joining them is an ethnology student whose thesis is on the aging population.
7175,En passion,['Drama'],2.575461,"Andreas, a man struggling with the recent demise of his marriage and his own emotional isolation, befriends a married couple also in the midst of psychological turmoil. In turn he meets Anna, who is grieving the recent deaths of her husband and son. She appears zealous in her faith and steadfast in her search for truth, but gradually her delusions surface. Andreas and Anna pursue a love affair, but he is unable to overcome his feelings of deep humiliation and remains disconnected. Meanwhile, the island community is victimized by an unknown person committing acts of animal cruelty."
16037,Mitä meistä tuli,"['Crime', 'Drama', 'Thriller']",0.00589,"Have you ever wondered how your old schoolmates are? Perhaps the guy next to you, who is doing time in jail at the moment, still thinks you are his best and only friend. Perhaps your first crush might've been interested in you all these years but was too afraid to tell you that. Perhaps, if it were not too late already, the bullied one would've done everything differently."
37890,High Society,['Comedy'],0.065699,"Sach receives news that he is the heir to the Terwilliger Debussy Jones fortune. Accompanied by his pal Slip, he arrives at the Jones mansion to review the legal papers needed for him to claim his new fortune. However, Sach and Slip discover that the rightful heir, the young Terwilliger III, is being cheated out his inheritance by the miscreant duo of Stuyvesant Jones and Clarissa. Sach and Slip, with the help of their fellow Bowery Boys, save the day and restore the heir’s inheritance."
14603,Maskerade,"['Comedy', 'Romance']",0.218456,"Set in pre-WWI Vienna, Mascarade concerns a near-tragic misunderstanding over a nude painting. It is incorrectly assumed that heroine Leopoldine (Paula Wesseley) posed for the painting, when in fact the model was Gerda (Hilde von Stolz), the wife of stuffy Dr. Harrandt (Peter Peterson). The romance between Leopoldine and artist Heidendeck (Adolf Wohlbruck) is threatened when his cast-off mistress shoots him. Dr. Harrandt is summoned to perform an emergency operation on Heidenbeck, but upon discovering that the artist had painted his wife Gerda in the nude, the ""good"" doctor refuses to minister to Heidenbeck's wound. It is Leopoldine who appeals to the doctor's essential humanity and finally sets things right."
5454,The Mack,['Drama'],1.392731,Goldie returns from five years at the state pen and winds up king of the pimping game. Trouble comes in the form of two corrupt white cops and a crime lord who wants him to return to the small time.
14613,Command Performance,"['Action', 'Drama', 'Thriller']",2.762953,"A Moscow charity concert turns bloody when armed extortionists take the headlining American pop-star, Venus, and the Russian President with his family, hostage. The drummer of a heavy metal warm-up band, an ex-bad ass biker played by Lundgren, and a young Russian F.S.B. agent team up to fight back. Our two heroes are seriously outnumbered, and things aren't as simple as they appear, when old ghosts from the Soviet Union appear to haunt the present in this fast paced action piece."
10489,Teorema,"['Mystery', 'Drama']",2.136487,"A wealthy Italian household is turned upside down when a handsome stranger (Terence Stamp) arrives, makes love to every family member and then disappears. Each has an epiphany of sorts, but none can figure out who the seductive visitor was or why he came."
31252,Fascination,"['Horror', 'Drama']",1.604674,"This erotic horror film, set in 1905, tells the story of a thief who seeks refuge in a castle owned by two women, Eva (Brigitte Lahaie) and Elizabeth (Franca Mai). The women are seductive and teasing, but turn out to be part of a vampiric cult of blood-drinking aristocrats"
1003,Alice in Wonderland,"['Animation', 'Adventure', 'Family', 'Fantasy']",16.488937,"On a golden afternoon, young Alice follows a White Rabbit, who disappears down a nearby rabbit hole. Quickly following him, she tumbles into the burrow - and enters the merry, topsy-turvy world of Wonderland! Memorable songs and whimsical escapades highlight Alice's journey, which culminates in a madcap encounter with the Queen of Hearts - and her army of playing cards!"
30995,Tooken,"['Action', 'Comedy']",1.357121,"Spoof of the ""Taken"" franchise. An ex-CIA agent who is now a mall security guard discovers that things are being taken from him. He must team up with his mom, also an ex-CIA agent, to defeat his rival and save his family."
27151,Loitering with Intent,"['Comedy', 'Drama']",1.067448,"Fledgling screenwriters retreat to a quiet country manor to work on their script, but a constellation of needy characters produces constant interruptions."
7647,Baby Doll,['Drama'],1.581449,"Based on a play by Tennessee Williams, ""Baby Doll"" centers on Archie Lee Meighan (Karl Malden), a failing cotton gin owner who is married to Baby Doll (Carroll Baker), a 19-year old childlike beauty whose father arranged the marriage for financial reasons. As Archie awaits the arrival of Baby Doll's 20th birthday, the day that they are supposed to consummate their marriage, he faces interference from business rival Silva Vacarro (Eli Wallach), who plots to seduce Baby Doll away from Meighan."
26781,The Ghost Train,"['Comedy', 'Horror', 'Mystery', 'Thriller']",0.431908,"Mismatched travellers are stranded overnight at a lonely rural railway station. They soon learn of local superstition about a phantom train which is said to travel these parts at dead of night, carrying ghosts from a long-ago train wreck in the area."
3727,Margaret Cho: I'm the One That I Want,['Comedy'],0.109302,"November, 1999, Margaret Cho is home in San Francisco at the Warfield Theater. Cho structures her monologue loosely on her professional life's trajectory: doing stand-up, cast in an ABC-TV sitcom, losing 30 pounds in two weeks for the part, the show's cancellation, a descent into booze, pills, and self-loathing, and a resurrection into her own voice, her own shape, and being the one she wants."
20484,Film Noir: Bringing Darkness to Light,['Documentary'],0.208295,"Film Noir burrows into the mind; it's disorienting, intriguing and enthralling. Noir brings us into a gritty underworld of lush morbidity, providing intimate peeks at its tough, scheming dames, mischievous misfits and flawed men - all caught in the wicked web of a twisted fate."
26689,Suddenly,['Thriller'],2.604777,"Four assassins led by Baron, pose as Secret Service agents to commandeer the house of war-widow ELLEN. Her home is a prime sniper position for their plan to assassinate the President on his visit to the small town of Suddenly. The men fool the local cops except for one, TODD. A washed-up former war hero and deputy who is now the town drunk, Todd served with Ellen’s deceased husband and has developed romantic feelings for her over the years. But she rebuffs his advances. Todd visits the house and is immediately suspicious of Baron, but no one will listen to the ravings of a drunk. Once Todd realizes what is going on, he manages to kill one of Baron’s crew, but is captured. Now he and Ellen must find a way to stop Baron and his men before they kill the President."
14449,Ticker,"['Action', 'Adventure', 'Crime', 'Thriller']",6.527479,"Ray Nettles, a detective of San Francisco, and his partner Fuzzy must take up to one of the most dangerous terrorist gangs of the city. When one of the terrorists, the beautiful scientist Claire Manning is arrested, Swan, the leader of the terrorists, claims he will let explode bombs throughout the city if she will not be released. Because of the possible bloodshed, Nettles calls for the help of explosive expert Frank Glass..."
27787,Fantômas,"['Comedy', 'Crime', 'Adventure', 'Fantasy']",5.870813,Fantômas is a man of many disguises. He uses maquillage as a weapon. He can impersonate anyone using an array of masks and can create endless confusion by constantly changing his appearance.
25786,Garfield's Fun Fest,"['Comedy', 'Animation', 'Family']",1.304562,"Garfield emerges victorious at the end of every single Fun Fest, a competition for the best in comic strip characters. It's a given; he can do it with his paws tied behind his back. But this year, it looks like a dashing new contestant by the name of Ramone is going to give everyone's favorite fat cat a run for his lasagna, especially after the G-Man's usual partner-in-fun, Arlene, decides to pair"
19,Money Train,"['Action', 'Comedy', 'Crime']",7.337906,"A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him."
37506,Superpai,['Comedy'],0.419322,"Diogo's 20th high school class reunion is coming up, and although he's married, sees it as an opportunity to hook up with his high school crush who will also be at the reunion. He and his wife have a young son, and everything is lined up so he can go to the reunion alone, hook up with the woman, and go home without his wife suspecting anything. Unfortunately for him, his wife's mother breaks her arm the night of the reunion and can't watch their son. Diogo scrambles to find a babysitter, ultimately settling on a nursery in a strange building. He goes to the party, meets up with the crush, but then has to leave. He and his three friends then go back to the nursery and pick up his son, who is wearing his favorite dog mask. While Diogo and his friends are on their way back to the reunion (he still hasn't hooked up with his former crush) he removes the dog mask and realizes the boy isn't his."
30776,"Bello, onesto, emigrato Australia sposerebbe compaesana illibata",['Comedy'],0.875069,"The film is about an old fashioned Italian with moral values of the 1930/40's ,who has to find a wife in the modern, woman's liberated society of Australia of the 1960/70's."
18401,The Don Is Dead,"['Crime', 'Drama']",1.093557,"After his mistress is murdered a Mafia leader goes after the killer with a bloody vengeance. Soon after the hunt begins, a gang war ensues."
21700,Zambezia,"['Comedy', 'Animation', 'Adventure', 'Family']",8.825276,"Set in a bustling bird city on the edge of the majestic Victoria Falls, ""Zambezia"" is the story of Kai - a naïve, but high-spirited young falcon who travels to the bird city of ""Zambezia"" where he discovers the truth about his origins and, in defending the city, learns how to be part of a community"
25050,Beyond the Lights,"['Romance', 'Drama']",6.293515,"Noni Jean is a hot new rising star. But not all is what it seems, and the pressure causes Noni to nearly fall apart - until she meets Kaz Nicol, a promising young cop and aspiring politician who's been assigned to her detail. Can Kaz's love give Noni the courage to find her own voice and break free to become the artist she was meant to be?"
8043,Evilspeak,['Horror'],1.120185,"Bullied by classmates, a pudgy military-school student fights back by computer with the devil."
41380,Shut In,"['Drama', 'Thriller']",6.944457,"A heart-pounding thriller about a widowed child psychologist who lives in an isolated existence in rural New England. Caught in a deadly winter storm, she must find a way to rescue a young boy before he disappears forever."
3821,Get Carter,"['Action', 'Drama', 'Thriller', 'Crime']",6.047757,"Remake of the Michael Caine classic. Jack Carter, a mob enforcer living in Las Vegas, travels back to his hometown of Seattle for his brother's funeral. During this visit, Carter realizes that the death of his brother was not accidental, but a murder. With this knowledge, Carter sets out to kill all those responsible."
4786,Midway,"['Action', 'Drama', 'History', 'War']",10.836557,"This war drama depicts the U.S. and Japanese forces in the naval Battle of Midway, which became a turning point for Americans during World War II."
31899,Lissi und der wilde Kaiser,"['Animation', 'Comedy']",3.387671,"The plot concerns a yeti who makes a pact with the devil to kidnap the most beautiful girl in the world. This turns out to be the Princess Lissi, who is clearly the Austrian Princess and later Empress Elisabeth of Bavaria, and much of the film is taken up with subplots related to the court and to the romantic relationship between Elisabeth and her husband. The film is thus a comic parody of the Sissi films."
22911,Yeon-ae-no-ri,['Animation'],0.010708,"I remember the games I played when I was young. We were happy playing together, but, looking back, I realize I used the games to satisfy my own desires. It was a child’s selfcentered behavior. But adult lovers, too, display immature sides in their relationships. Consumed by self-love, they act like children. I have tried to illustrate this kind of love through the metaphor of children’s games."
31101,Bordering on Bad Behavior,"['Action', 'Comedy']",0.466899,"A politically incorrect comedy that enthralls the viewer into a strategic moment in history where wrong is right and right is wrong, and ultimately answers that age-old question: Is blood really thicker than water? And, if war kills, can weed heal?!"
39241,Parole Girl,"['Crime', 'Drama']",0.076547,A wrongly convicted woman tries to make amends after getting out of prison.
6225,Friends and Family,"['Action', 'Comedy']",0.592235,"Children and parents. In New York City, Stephen and Danny live well: they're smooth, cool, in love, and good at what they do. Stephen's Midwestern parents pay them a surprise visit. Meanwhile, Jenny and Matt tell their parents they are engaged: Matt's parents, Midwestern paramilitary fanatics, take it as a sign to gather their group to invade New York. Jenny's father is the local Mob boss who employs Stephen and Danny as enforcers. He's unhappy that Jenny is marrying someone who is neither Sicilian nor Catholic. Stephen's parents know he's gay, they just don't know what his job is. Here come the parents; will the children survive? All roads lead to the engagement party."
22216,My Amityville Horror,"['Documentary', 'Horror']",2.093526,"For the first time in 35 years, Daniel Lutz recounts his version of the infamous Amityville haunting that terrified his family in 1975. George and Kathleen Lutz's story went on to inspire a best-selling novel and the subsequent films have continued to fascinate audiences today. This documentary reveals the horror behind growing up as part of a world famous haunting and while Daniel's facts may be other's fiction, the psychological scars he carries are indisputable. Documentary filmmaker, Eric Walter, has combined years of independent research into the Amityville case along with the perspectives of past investigative reporters and eyewitnesses, giving way to the most personal testimony of the subject to date."
38191,痞子英雄：全面開戰,"['Comedy', 'Action']",1.091711,"A policeman, who is fearless to death, can do anything for just one truth, while a gangster, who fears death the most, has drew life threats from his risky action all for love. One policeman and one gangster can be great partners that you have never imagined. Somehow, rescue of the world now is entirely relying on the partners. Within 36 hours, they must resolve the crisis that could destroy the Harbor City..."
9644,Hobson's Choice,"['Comedy', 'Drama']",4.88449,"Henry Hobson owns and tyrannically runs a successful Victorian boot maker’s shop in Salford, England. A stingy widower with a weakness for overindulging in the local Moonraker Public House, he exploits his three daughters as cheap labour. When he declares that there will be ‘no marriages’ to avoid the expense of marriage settlements at £500 each, his eldest daughter Maggie rebels."
17108,Priest,"['Action', 'Science Fiction', 'Fantasy', 'Thriller', 'Horror']",8.259952,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess."
27343,The Gundown,"['Action', 'Western']",0.793642,"Seeking revenge and justice, Cole Brandt finds himself in the lawless town of Dead River where he is faced with one last bloody showdown for freedom in order to protect The Majestic Saloon and a beautiful woman."
41549,Pro Wrestlers vs Zombies,"['Horror', 'Action', 'Comedy']",0.177258,The Franchise Shane Douglas accidentally kills a wrestler in the ring. The wrestler's brother Angus seeks revenge by surrendering his soul to an ancient demon to gain the power to raise the undead. Angus then pays for a private show at an empty prison to lure Douglas and his friend Rowdy Roddy Piper into a death trap.
42025,"Dana Carvey: Straight White Male, 60",['Comedy'],0.853784,Emmy-winning comedian Dana Carvey blends pitch-perfect tales on big personalities with so-true-it-hurts stories from his life as a dad of millennials.
31952,Ooops! Noah is Gone...,"['Animation', 'Adventure', 'Comedy']",6.845062,"It's the end of the world. A flood is coming. Luckily for Dave and his son Finny, a couple of clumsy Nestrians, an Ark has been built to save all animals. But as it turns out, Nestrians aren't allowed. Sneaking on board with the involuntary help of Hazel and her daughter Leah, two Grymps, they think they're safe. Until the curious kids fall off the Ark. Now Finny and Leah struggle to survive the flood and hungry predators and attempt to reach the top of a mountain, while Dave and Hazel must put aside their differences, turn the Ark around and save their kids. It's definitely not going to be smooth sailing."
19030,Superman: Doomsday,"['Action', 'Animation', 'Science Fiction']",7.879229,"When LexCorps accidentally unleash a murderous creature, Doomsday, Superman meets his greatest challenge as a champion. Based on the ""The Death of Superman"" storyline that appeared in DC Comics' publications in the 1990s"
327,Village of the Damned,"['Thriller', 'Horror', 'Science Fiction']",6.529879,"An American village is visited by some unknown life form which leaves the women of the village pregnant. Nine months later, the babies are born, and they all look normal, but it doesn't take the ""parents"" long to realize that the kids are not human or humane."
8719,California Split,"['Comedy', 'Drama']",3.148851,"A down on his luck gambler links up with free spirit Elliot Gould at first to have some fun on, but then gets into debt when Gould takes an unscheduled trip to Tijuana. As a final act of desperation, he pawns most of his possessions and goes to Reno for the poker game of a lifetime. A film set mainly in casinos and races, as the two win and lose (but mainly win), get robbed, and get blind drunk."
37363,Ciudad Delirio,"['Comedy', 'Romance']",0.145248,
12454,Cidade dos Homens,['Drama'],3.527212,"Best buddies Acerola and Laranjinha, about to turn 18, discover things about their missing fathers' pasts which will shatter their solid friendship, in the middle of a war between rival drug gangs from Rio's favelas."
5354,Händler der vier Jahreszeiten,['Drama'],1.262664,"Hans is a street fruit peddler and born-loser. His choice of career upsets his bourgeois family, causing him to turn to drinking and violence. After recovering from a debilitating heart attack, his business finally begins to take off. However the more he becomes a credit to his family, the more depressed he becomes."
34535,The Hot Flashes,['Comedy'],1.634485,"An unlikely basketball team of unappreciated middle-aged Texas women, all former high school champs, challenge the current high school girls’ state champs to raise money for breast cancer prevention. Sparks fly as the women go to comic extremes to prove themselves on and off the court, become a national media sensation, and gain a new lease on life."
19726,Wreck-It Ralph,"['Family', 'Animation', 'Comedy', 'Adventure']",13.697597,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started."
1057,Reservoir Dogs,"['Crime', 'Thriller']",12.22034,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel."
29518,Walking with the Dead,"['Science Fiction', 'Comedy']",1.76195,"THE WALKING DECEASED is the Scary Movie of the zombie genre, ripping on the biggest and best of zombie pop-culture, arguably the most crazed genre in the world. The story follows a group of survivors from all walks of the apocalypse – an idiotic Sheriff with definite coma-induced brain damage, his hardass son and a hobo with only a crossbow to stave off the walking dead, four squabbling friends forced to survive this zombieland together, and a lonely zombie who just needs love to fully regain his warm body – who leave their once-safe mall hideout in search of the rumored Safe Haven Ranch, a refuge untouched by the zombie virus that has ravaged humanity. But despite the comforting name, they discover that this sanctuary may not be as welcoming as advertised."
13272,Ce que mes yeux ont vu,"['Drama', 'Mystery', 'Thriller']",0.271582,"Lucie, jeune étudiante en histoire de l'art, enquête sur les oeuvres du peintre Watteau. Elle est persuadée que certaines de ses toiles cachent un sens encore jamais révélé. Sa rencontre avec l'énigmatique Vincent, muet de naissance, va bouleverser ses recherches, et la plonger au coeur d'une intrigue commencée il y a deux siècles."
5152,Les Destinées sentimentales,"['Drama', 'Romance']",0.117912,"In late nineteenth century Charante, Protestant minister Jean Barnery causes local disquiet when he arranges a separation from his obsessive wife..."
34528,Die Lebenden,['Drama'],0.386129,"The personal journey of young Sita is not only an expedition into her family's burdened past during World War 2. It is also a journey to the abyss of modern European society, a trip which takes her from Berlin to Romania via Vienna and Warsaw - about losing one's homeland and discovering oneself, about hope and responsibility."
26536,Pack Up Your Troubles,"['Comedy', 'War']",1.087814,"The film begins in 1917 with Stan (Stan Laurel) and Ollie (Oliver Hardy) being drafted into the U.S. Army to fight in World War I. While in the Army, the pair befriend a man named Eddie Smith, who is kidnapped and killed by the enemy during a battle. After the War is over, Stan and Ollie venture to New York City, where they begin a quest to reunite Eddie's baby daughter (Jacquie Lyn) with her rightful family. The task proves both monumental and problematic as the boys discover just how many people in New York have the last name ""Smith""."
35249,How to Be Single,"['Comedy', 'Romance']",8.898988,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love."
23517,Blood of Redemption,"['Drama', 'Action', 'Thriller', 'Crime']",4.314918,"Quinn Forte had it all: power, money, a brother who idolized him, and a woman who loved him. He also had enemies. In the course of one night, he loses everything. Betrayed by someone in his inner circle, Quinn is set up and arrested. His father, the patriarch of the criminal empire is killed and his brother suspects that Quinn is behind it all. When he's released from jail he tries to escape the demons from his past, but that becomes an impossible task. Campbell, the ruthless new leader of ""The Company"" won't let him leave in peace. So instead of escaping them, Quinn fights back. He joins forces with his former henchman and friend, The Swede, and takes on his enemies head on."
15296,The Drawn Together Movie: The Movie!,"['Animation', 'Comedy']",6.088599,Eight housemates on a fake animated reality TV show realize they've been canceled and set off on a journey to get back on the air.
12344,"Laugh, Clown, Laugh",['Drama'],0.815852,"A professional clown and a self-indulgent count learn to help each other with their problems, but both fall in love with the same young woman."
34164,La Nouvelle Guerre des boutons,"['Adventure', 'Family']",8.028926,"Occupied France; Lebrac leads a play war between two rival kid gangs, but a girl he likes, who's Jewish, is in danger of being discovered by local Nazi sympathisers. Lebrac and the village must now respond to the reality of what's happening."
25971,Danger Signal,"['Crime', 'Thriller', 'Drama']",0.221643,A man suspected of murder charms a secretary into helping him.
37614,Waitress!,['Comedy'],0.247702,"Three lovely waitresses contend with a drunken, slovenly chef and mutinous patrons."
38032,Des hommes et de la guerre,['Documentary'],0.088236,"Filmed over five years, this documentary charts the progress of several veterans dealing with post-traumatic stress disorder at a California clinic."
12322,And Soon the Darkness,"['Mystery', 'Thriller']",1.306094,"Two young English women go on a cycling tour of the French countryside. When one of them goes missing, the other begins to search for her. But who can she trust?"
30168,"Oh, Serafina!","['Comedy', 'Drama']",0.207749,"Augusto Valle is a successful young industrialist who weds Palmira, the girl working in his factory, and the two have a child despite the infant's uncertain legitimacy. Scheming to control her husband's fortune, Palmira has affairs with both the mayor and the judge to have Augusto committed to a mental institution. While there, he falls in love with Serafina Vitali, a young woman who was also put away"
4240,Dr. Dolittle 2,"['Comedy', 'Family', 'Romance', 'Fantasy']",7.906683,"Dr. John Dolittle the beloved doctor is back, but this time around he plays cupid to bumbling circus bear Archie as he's so smitten by a Pacific Western bear female, Ava. Dr. Dolittle must help a group of forest creatures to save their forest. But with the aid of his mangy, madcap animal friends, Dr. Dolittle must teach Archie the ways of true romance in time to save his species and his home before their habit is gone. So John held a meeting for every animal in the forest to not give up without a fight no matter what kind of animal expression they have and everyone agrees to do it and save their home."
2786,Psycho II,"['Horror', 'Mystery', 'Thriller']",6.370495,"Years of treatment at a mental institution for the criminally insane, Norman Bates still can't quite elude the demands of ""Mother."" Vera Miles also returns as the inquisitive woman who is haunted by her sister's brutal murder and the ominous motel where it all occurred."
20265,Fast Life,"['Comedy', 'Romance']",0.05971,"Two sailors are leaving the US Navy after 10 years. In their spare time, one of them (Haines) invents a carburetor that should increase the speed that powered boats will run..."
41459,"Thelonious Monk: Straight, No Chaser",['Documentary'],0.004137,"A documentary film about the life of pianist and jazz great Thelonious Monk. Features live performances by Monk and his band, and interviews with friends and family about the offbeat genius."
16563,History Is Made at Night,"['Romance', 'Drama']",0.75071,"The obsessive and jealous shipowner Bruce Vail does not accept the divorce his wife Irene Vail achieved in London, and he hires his driver Michael Browsky to forge adultery with Irene in Paris to make the decree null. However, she is rescued by the headwaiter Paul Dumond, who punches Michael and locks Bruce and his private eyes in a locker, and they spend a wonderful night together in the restaurant Chateau Bleu, where Paul and his best friend Chef Cesare work, and they fall in love for each other. Meanwhile, Bruce kills Michael and blackmails Irene, blaming Paul and forcing her to return with him to New York."
21735,America The Beautiful 2: The Thin Commandments,['Documentary'],0.077663,"Covering issues such as America's unhealthy dieting craze, the use of the outdated and misleading BMI scale and the currently touted ""obesity epidemic,"" Roberts debates the widely believed concepts that you have to be thin to be healthy. During his journey, he discovers the plethora of factors contributing to America's body dissatisfaction, many of which are being promoted by doctors, schools, the government, and even the First Lady of the United States. Roberts questions these industries' promotion of weight loss surgeries, fad diets, disorderly eating, and a nationwide fear of fat that causes panic whenever our Body Mass Index passes the number 25. With one of the most advanced medical systems in the world and alternative health modalities at our disposal, is it possible to be healthy at a variety of sizes and weights?"
25948,Les Barbouzes,"['Action', 'Comedy', 'Mystery', 'Thriller']",1.576968,"A cold-war spy parody. After the death of an armaments manufacturer, an international group of spies is drawn into a high-stakes battle of wits to obtain the valuable military patents which have been inherited by the lovely widow."
33163,ബാംഗ്ലൂർ ഡെയ്സ്,"['Drama', 'Family', 'Romance']",0.955596,"A fun roller coaster ride about three young people, Aju, Divya and Kuttan who are cousins, reach Bangalore to dream, discover & explore!"
23771,Kites,"['Drama', 'Action', 'Romance']",6.100998,"In the harsh terrain of the Mexican desert, a mortally wounded man is left for dead in the heat of the desert sun. This is Jay. Once a street smart, carefree young guy. Now, a wanted man. As death looms, the only thing that keeps him alive is the quest to find the love of his life, Natasha. A woman betrothed to another man, but surely destined for Jay. A woman who comes into his life like a bolt of lightning and changes it forever."
43929,Bank$tas,['Comedy'],0.78662,"Life could not be better for best friends Neal and Isaac. They just graduated college and landed their dream job with a top investment bank. But when they discover their boss is planning a crooked student loan deal, their lives are thrown into turmoil. Determined to stop the corrupt plan, they concoct a crazy scheme of sex, drugs and espionage resulting in a wildly chaotic adventure."
21959,De l'autre côté du lit,['Comedy'],5.197678,"Ariane and Hugo decide to exchange the lives they lead to escape from their routine, which after ten years of marriage, gives them the feeling of being hamsters in a wheel. She suddenly finds herself at the head of a construction equipment rental company and he tries to take the role of a house calling jewelry salesman...But is life really better when you live it on the other side of the bed?"
7900,Confessions of a Burning Man,['Documentary'],0.28021,"The experience shared by four first-timers demonstrates how Burning Man dissolves the barriers between races, nationalities and economic classes. A beautiful piece of film-making which inspires and entertains as it provides some understanding about why people return year after year."
18898,"Good-bye, My Lady",['Drama'],1.037593,An old man and a young boy who live in the southeastern Mississippi swamps are brought together by the love of a dog.
36163,Ο Δράκος,"['Drama', 'Thriller']",0.557528,"The film ""O Drakos"" is about a mousy, timid, bespectacled guy in Athens who sees a newspaper photo of a fugitive criminal mastermind called ""The Fiend"". It's the spitting image of the harmless nerd. A gang of starstruck crooks sees our hapless hero, mistakes him for the Fiend, rescues him from imminent arrest and more or less forces him to lead a desperate criminal scheme they've got going. And finally, the poor little man becomes enamoured of the idea, decides for once in his sad life to be a tough guy and a hero. He surrenders to his bizarre destiny, to be ""The Fiend of Athens""...  O Drakos is brilliant: a dark, satirical noir masterpiece... is like a French New Wave picture crossed with a British Ealing comedy, with something of Fellini in its zinging energy, and Carol Reed's Odd Man Out and The Third Man. The stark, dramatic key-lighting in the ""arrest"" scene gives the imagery a Weegee-type crime-scene aesthetic..."
14672,Swades,['Drama'],4.971198,"Set in modern day India, Swades is a film that tackles the issues that development throws up on a grass root level. It is to this India, which is colorful, heterogeneous and complex that Mohan Bhargava (Shah Rukh Khan), a bright young scientist working as a project manager in NASA, returns on a quest to find his childhood nanny."
13029,Quarantine,"['Horror', 'Science Fiction', 'Thriller']",6.140116,A television reporter and her cameraman are trapped inside a building quarantined by the CDC after the outbreak of a mysterious virus which turns humans into bloodthirsty killers.
39107,Fang Shih Yu yu Hu Hui Chien,['Action'],1.181126,"The famous story of the Shaolin Temple's betrayal by the White-Browed Hermit, and the subsequent revenge by Shaolin firebrand Fang Shih-yu, is the stuff of legend. It has been filmed many times by many directors, but few are remembered as fondly as this production. The potent combination of director Chang Cheh and international idol Alexander Fu Sheng caught lightning in a lens."
11887,Alice in Wonderland,"['Family', 'Fantasy']",3.794133,"Classic tale of a girl named Alice who follows a white rabbit down a hole into Wonderland, where she can change sizes by eating and drinking and animals talk. After escaping the disturbing Queen of Hearts, she finds that she has ended up on the other side of the looking glass in Looking Glass Land and a Jabberwocky after her."
28858,Body and Soul,['Drama'],0.453611,"A young man struggles to become a boxing champ, but success blinds him. It is only through the love of his girlfriend that he is brought back to reality."
9465,無間道III: 終極無間,"['Crime', 'Drama', 'Action']",4.638465,"Infernal Affairs III is a 2003 Hong Kong crime thriller film directed by Andrew Lau and Alan Mak. It is the third installment in the Infernal Affairs film series, and is both a sequel and a semi-prequel to the original film, as it intercuts events before and after the events in the original."
41633,Liza Minnelli: Liza With a Z,['Music'],1e-06,"Liza Minnelli stars in a television concert directed and choreographed by Bob Fosse. She performs such songs as the title number, ""Liza with a 'Z'"" and ""Son of a Preacher Man"". The concert concludes with a medley of songs from the film Cabaret (1972)."
