,original_title,genre_list,popularity,overview
497,The Next Karate Kid,['Adventure'],9.9697,"During a commemoration for Japanese soldiers fighting in the US Army during World War II, Mr. Miyagi meets the widow of his commanding officer. He gets to know her granddaughter Julie, an angry teenager who is still feeling the pain of losing both her parents in an accident and is having problems with her grandmother and her fellow pupils. Mr. Miyagi decides to teach her karate to get her through her pain and issues and back on the right path."
28650,Late Phases,"['Horror', 'Thriller']",8.621852,"When deadly attacks from the forests beset a secluded retirement community, it is up to a grizzled veteran to figure what the residents are hiding."
31483,Echoes Of War,"['Western', 'Drama', 'Thriller']",1.522946,"A Civil War veteran returns home to the quiet countryside, only to find himself embroiled in a conflict between his family and the brutish cattle rancher harassing them."
41186,Head Trauma,"['Horror', 'Mystery', 'Thriller']",0.003939,"After a 20 year absence, drifter, George Walker, returns home to settle his grandmother's estate. As if awakening from a long dream, he finds his childhood home condemned and littered with the remnants of squatters. In the midst of trying to save his past, George falls and strikes his head, triggering an onslaught of vivid nightmares and waking visions. As the horror intrudes on George's reality, his conviction grows that someone or something is trying to kill him."
7411,Jason and the Argonauts,"['Adventure', 'Family', 'Fantasy']",6.222085,"Jason, a fearless sailor and explorer, returns to his home land of Thessaly after a long voyage to claim his rightful throne. He learns, however, that he must first find the magical Golden Fleece. To do so, he must embark on an epic quest fraught with fantastic monsters and terrible perils."
34594,The Hardy Bucks Movie,['Comedy'],0.269543,"Eddie Durkan, the self-proclaimed leader of the 'Bucks is dreading spending another summer bored out of his skull. Ireland has qualified for the Euros in Poland, but with no money and apathetic mates, the task falls to Eddie to get them out of Castletown and onto the road in search of football and the craic."
33267,2gether,"['Music', 'Comedy', 'Drama']",0.736215,"A movie that spoofs boy bands like N*Sync, New Kids on the Block, Backstreet Boys, etc. It's the boy band version of Spinal Tap!"
15274,Baarìa,"['Drama', 'Comedy']",7.109369,"Giuseppe Tornatore traces three generations of a Sicilian family in in the Sicilian town of Bagheria (known as Baarìa in the local Sicilian dialect), from the 1930s to the 1980s, to tell the story of the loves, dreams and delusions of an unusual community."
31120,Mother's Boys,"['Drama', 'Thriller']",2.101505,"Sexy but unstable wife and mother Jude walked out on her family three years ago. Now, just as suddenly, she is back. But her husband, Robert, has fallen in love with Callie, an assistant principal at his sons' school. He asks Jude for a divorce. She responds by trying to turn her three boys against Callie, then by slashing herself and blaming her rival and finally by drawing her 12-year-old, Kes, into a murderous plot."
4762,Maze,"['Drama', 'Comedy', 'Romance']",0.52991,"Artist Lyle Maze is reconciled to a life without romance thanks to his dual afflictions: Tourette's Syndrome and obsessive-compulsive disorder. But his life takes an unexpected turn when his friend Mike departs on a humanitarian mission, leaving behind his pregnant girlfriend Callie. She leans on Lyle for help, and before long he's Lamaze coach, pinch-hitting father-to-be and in love with Callie."
20658,Dans la maison,"['Comedy', 'Drama', 'Mystery', 'Thriller']",9.617662,"A sixteen-year-old boy insinuates himself into the house of a fellow student from his literature class and writes about it in essays for his French teacher. Faced with this gifted and unusual pupil, the teacher rediscovers his enthusiasm for his work, but the boy’s intrusion will unleash a series of uncontrollable events."
23896,Jupiter Ascending,"['Science Fiction', 'Fantasy', 'Action', 'Adventure']",21.463465,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…"
22281,Dampfnudelblues,"['Comedy', 'Crime']",1.406317,"Franz, the local police officer in a tiny bavarian village has to investigate in a case involving a disliked school principal who commited suicide? Or was it murder after all?"
12236,Cake,"['Drama', 'Comedy', 'Romance']",14.571699,A travel writer improves her love life when she becomes an editor for her father's wedding magazine.
2638,The Bedroom Window,"['Crime', 'Thriller', 'Mystery']",4.187498,"Terry Lambert is sleeping with Sylvia, the wife of his boss. One night, while in Terry's apartment, Sylvia witnesses a man assault a young woman, Denise, on the road below. Not wanting to reveal her affair with Terry, she keeps quiet. Terry instead steps forward, trying to help nab the criminal. However, he never saw the suspect and, when his lies are uncovered, the police begin to suspect his motives."
5706,The Prowler,"['Thriller', 'Horror', 'Mystery']",2.887538,"A masked killer, wearing World War II U.S. Army fatigues, stalks a small New Jersey town bent on reliving a 35-year-old double murder by focusing on a group of college kids holding an annual Spring Dance."
19852,The Confession,"['Drama', 'Thriller']",1.175226,"After his young son dies from the negligience of medical professionals at a hospital, Harry Fertig (Kinglsey) takes matters into his own hands and kills the negligent doctors responsible. Slick lawyer Roy Bleakie (Baldwin), looking only to win a case and not caring of the matters involved, is assigned Fertig's case. Shocked to hear that his client wants to plead guilty, the case causes Bleakie to question his own morals by defending an honorable man."
38548,꽃미남 연쇄 테러사건,['Comedy'],1.11738,"There have been mysterious instances in which male students from different high schools are getting ambushed and covered in foul-smelling dung. All victims have large egos and believe they are handsome! High school students from all around the nation are interested in who is going to be the next victim. All the boys who were targets these of terror attacks become national stars. They were at first annoyed by these attacks but, on the other hand they think that getting attacked can prove that they are the best looking guy, so they end up trying hard to get attacked and happily covered with foul-smelling dung. When one boy from the list gets attacked, it later comes out that there was no ambush. It was a big fat lie. So who is going to be the next victim?"
38667,80 Minutes,"['Action', 'Thriller', 'Crime']",2.101557,80 minutes to live or die. Alex got injected with a high tech poison by his creditor and put on a time clock to pay his debt back in 1 hour and 20 minutes. Will he make it or even further will he stay loyal to his friends and relatives under a pressure like running out of time?
24821,Elle: A Modern Cinderella Tale,"['Fantasy', 'Drama', 'Science Fiction', 'Family']",2.095084,"Elle wants to be a singer/songwriter, but her dreams are cut short by the sudden death of her parents. She moves in with her adoptive uncle, who runs a small independent record label whose biggest act, Sensation, is also Elle's biggest pain."
10587,Ziegfeld Follies,"['Comedy', 'Music']",0.852584,"The late, great impresario Florenz Ziegfeld looks down from heaven and ordains a new revue in his grand old style."
18294,The Darkest Hour,"['Horror', 'Action', 'Thriller', 'Science Fiction']",8.127392,"In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply."
24220,La prisonnière,"['Animation', 'Fantasy']",0.177454,Two kids travel to a city where silence is kept sacred.
41728,Victoria,"['Comedy', 'Drama', 'Romance']",12.474119,"Victoria Spick, a criminal lawyer who is single, turns up at a wedding and meets three men there: David, the father of her daughters; Vincent, a friend of hers; and Sam, a former drug dealer who she bailed out. The next day, Vincent is accused of attempted murder by his partner."
17574,Drive-In Horrorshow,['Horror'],0.112972,"A low-budget horror anthology made of 5 short films, each belonging to a different horror sub-genre. These segments are introduced by a ghoulish host of the sort that used to present late-night horror movies on TV. The five films are Pig, The Closet, Fall Apart, Meat Man, and Watcher."
16830,A Little Night Music,"['Comedy', 'Music', 'Romance']",0.00273,"""Fredrik Egerman is very happy in his marriage to a seventeen-year-old virgin, Anne. Only she's been a virgin for the whole eleven months of the marriage, and being a bit restless, Fredrik goes to see an old flame, the famous actress Desiree Armfeldt. Desiree is getting tired of her life, and is thinkin of settling down, and sets her sights on Fredrik, despite his marriage, and her own married lover Count Carl-Magnus. She gets her mother to invite the Egermans to her country estate for the weekend. But when Carl-Magnus and his wife Charlotte appear, too, things begin to get farcical (Send in the Clowns), and the night must smile for the third time before all the lovers are united."" Written by Kathy Li"
43520,Le Jaguar,['Adventure'],2.62384,"A shaman from the South American rain forest visits France for a public relations campaign. In a hotel's elevator in Paris he meets a French good-for-nothing named Perrin he's fascinated with. He follows Perrin to his flat and although Perrin is not very enthusiastic about so much interest in his person, he lets the shaman spend the night in his flat. After an official meeting on the next day being part of the PR campaign the shaman suffers from a heart attack. Hardly being able to speak and laying in a hospital bed he demands to see Perrin. The latter is not very interested in meeting the shaman again. However it looks like it is to late for animosities as the shaman and Perrin seem to be tied mentally somehow since they've met in the elevator."
2227,Meet Joe Black,"['Fantasy', 'Drama', 'Mystery']",14.026744,"When the grim reaper comes to collect the soul of megamogul Bill Parrish, he arrives with a proposition: Host him for a ""vacation"" among the living in trade for a few more days of existence. Parrish agrees, and using the pseudonym Joe Black, Death begins taking part in Parrish's daily agenda and falls in love with the man's daughter. Yet when Black's holiday is over, so is Parrish's life."
24249,Concorrenza sleale,"['War', 'Drama']",1.480577,"Two linen fabric dealers with their shops close to one another, battle against each other for more and more costumers. Umberto constantly loses clients because of the tough competition brought by Leone, who offers the best prices in the neighborhood. But they leave differences aside when the rise of Fascism places Anti-Semitic politics which rigidly control business like the one conducted by the Jewish Leone, and those new regulations are viewed by Umberto as completely unfair. The long rivalry soon becomes a great friendship."
7914,Anchorman: The Legend of Ron Burgundy,['Comedy'],10.33012,"It's the 1970s, and San Diego super-sexist anchorman Ron Burgundy is the top dog in local TV, but that's all about to change when ambitious reporter Veronica Corningstone arrives as a new employee at his station."
37383,Penumbra,['Drama'],0.014962,"In Penumbra, the second feature film by writer, producer and filmmaker Eduardo Villanueva Jiménez, an experienced old hunter shows his world within a rural Mexico lost in time: a place of suspense and mystery where he creates a fascinating and illusory world together with the spirits of the forest."
32172,東京タワー Tokyo Tower,"['Drama', 'Romance']",0.863877,"Toru Kojima and his friend Koji are young student boys with one thing in common - they both love to date older women. Koji is a playboy with several women, young and older, whereas Toru is a romantic with his heart set on on certain lady."
1601,Chairman of the Board,['Comedy'],1.422904,A surfer becomes the head of a major company.
35434,ひみつのアッコちゃん,"['Comedy', 'Romance', 'Fantasy']",0.993302,Young Atsuko Kagami comes into possession of a magical mirror that lets her transform into anything she wishes. Atsuko Kagami then attempts to save a company which is about to be sold by using her transformation abilities. She also falls in love as a 22-year-old college student.
27075,The Taming of the Shrew,['Comedy'],0.058433,"Adapted from Shakespeare's play: Baptista Minola, a wealthy resident of Padua, is the father of Katherine and Bianca. The younger daughter, Bianca, is charming and has many suitors. But her father will not allow Bianca to be married until her older sister, who is notoriously quarrelsome and bad-tempered, is married first. When Petruchio comes from Verona to Padua in search of a wife, he hears of this situation, and he accepts the challenge of trying to woo and marry the ill-natured Katherine."
42637,Dan Levy: Lion,['Comedy'],0.062949,"Dan Levy works his way from a zebra to a lion in his new special Lion. From his personal trainer texting him at 4am, to watching the movie Frozen with his kids at 6am, to even getting mugged in Beverly Hills, Dan is not afraid to talk about his exhausting life. He also shares his crippling HGTV addiction and what it’s like raising a tiny Matthew McConaughey. Bonus: he’ll also teach you how to cheat the massage parlor system."
19800,Nature Calls,['Comedy'],1.442686,"Polar-opposite brothers Randy and Kirk never saw eye-to-eye, but their rivalry is taken to a new level when Randy hijacks Kirk's son's sleepover, taking the boys on a Scout Trip to remember."
15551,Safe Sex,['Comedy'],0.543036,"A satire of life in modern Greece, presented through a series of different stories about sex. We see several couples and their relation with sex in parallel stories that come together in a hilarious way as the film progresses."
19346,Sleepwalk with Me,['Comedy'],2.944038,"A burgeoning stand-up comedian struggles with the stress of a stalled career, a stale relationship, and the wild spurts of severe sleepwalking he is desperate to ignore."
21587,The Story of Luke,['Drama'],2.097056,"Sheltered by his grandparents, Luke, a young man with autism, is thrust into a world that doesn't expect anything from him. But Luke is on a quest for a job and true love. And he isn't taking no for an answer."
31467,Wicked Ways,"['Drama', 'Thriller']",0.580768,"A wife, her two-timing husband and a flirting neighbor are unpredictable competitors in a warped game that turns into a life-or-death affair."
26776,That Certain Woman,"['Drama', 'Romance']",0.074806,A gangster's widow fights for love despite society's disapproval.
31773,Once Brothers,['Documentary'],0.528624,"Drazen Petrovic and Vlade Divac were two friends who grew up together sharing the common bond of basketball. Together, they lifted the Yugoslavian National team to unimaginable heights. After conquering Europe, they both went to USA where they became the first two foreign players to attain NBA stardom. But with the fall of the Soviet Union on Christmas Day 1991, Yugoslavia split up. A war broke out between Petrovic's Croatia and Divac's Serbia. Long buried ethnic tensions surfaced. And these two men, once brothers, were now on opposite sides of a deadly civil war. As Petrovic and Divac continued to face each other on the basketball courts of the NBA, no words passed between the two. Then, on the fateful night of June 7, 1993, Drazen Petrovic was killed in an auto accident. This film will tell the gripping tale of these men, how circumstances beyond their control tore them apart, and whether Divac has ever come to terms with the death of a friend before they had a chance to reconcile."
18031,Improvvisamente l'inverno scorso,['Documentary'],0.00541,"Luca and Gustav, two men in their 30s, have been a stable couple for eight years. Nothing to get worked up about in a western European country, you would think – and you’d be wrong. Even in Euroland there are places where the acknowledgment of the basic civil rights of same-sex couples is a hot issue. Suddenly, Gustav’s and Luca’s quiet private life has been turned upside down. When the Italian center-left coalition initiates legislation about same-sex partnerships in Italy, a national debate is triggered instantly. In a matter of days it turns into the hottest political and cultural issue on the national agenda while intolerant homophobic attacks increase dramatically."
1522,In the Company of Men,"['Comedy', 'Drama']",3.323672,"Two business executives--one an avowed misogynist, the other recently emotionally wounded by his love interest--set out to exact revenge on the female gender by seeking out the most innocent, uncorrupted girl they can find and ruining her life."
10238,폰,"['Mystery', 'Horror', 'Thriller']",2.28971,"Soon after Ji-won gets a new cell phone, her friend's young daughter, Yeong-ju, puts it to her ear and immediately begins screaming in terror. When other strange things start happening in connection with the phone, Ji-Won does some investigating and discovers that of the people before her who had the same number, almost all of them died suddenly under unusual circumstances. As Yeong-ju's behavior becomes increasingly alarming, Ji-won digs deeper into the circumstances surrounding the disappearance of the number's first owner, a high school girl named Jin-hie."
14049,好男好女,"['Romance', 'Drama', 'History']",0.476877,"Intended as the concluding film in the trilogy on the modern history of Taiwan began with Beiqing Chengshi (1989), this film reveals the story through three levels: a film within a film as well as the past and present as linked by a young woman, Liang Ching. She is being persecuted by an anonymous man who calls her repeatedly but does not speak. He has stolen her diary and faxes her pages daily. Liang is also rehearsing for a new film that is due to go into production soon. The film, entitled Haonan Haonu, is about a couple Chiang Bi-yu and Chung Hao-tung who returns to China to participate in the anti-Japanese movement in China in the 1940s and are arrested as communists when they go back to Taiwan."
36848,Uma Onda no Ar,"['Drama', 'Action']",0.003374,"Based on the true story of four friends who decide to install a communal pirate radio station called Rádio Favela in a shanty-town, to give voice to the outcasts' complaints."
17908,Pigskin Parade,"['Comedy', 'Music']",0.10884,"Bessie and Winston ""Slug"" Winters are married coaches whose mission is to whip their college football team into shape. Just in time, they discover a hillbilly farmhand and his sister. But the hillbilly farmhand's ability to throw melons enables him to become their star passing ace."
4607,An American Rhapsody,"['Drama', 'Family']",4.284793,"A Hungarian family forced to flee the Communist country for the United States, must leave a young daughter behind. Six years later the family arranges to bring the absent daughter to the United States where she has trouble adjusting. The daughter then decides to travel to Budapest to discover her identity."
35376,Charming Christmas,"['Romance', 'Drama']",0.755155,"Meredith Rossman is the uptight heiress of Rossman's Department store.  She has made the business her entire life, not leaving any time for Christmas or romance, much to the chagrin of her parents.  But when she is roped into donning the store's antique Mrs. Claus outfit to play Mrs. Claus at Rossman's famous Santaville, her life takes some unexpected turns.  Through the help of the suit and the charming store Santa, Nick, Meredith rekindles her love of Christmas, the store, their employees and possibly even begins a new love with Nick.  He is mysterious, great with children and always there when you need him.  Just like the real Santa....wait...could he be?  One thing is certain: from the moment Meredith put on the magical Mrs. Claus dress, her life would never be the same!"
28265,"Espion, lève-toi",['Thriller'],1.952949,A French espionage thriller playing in Zürich.
16656,Tout pour plaire,['Comedy'],1.992752,"Three women in their late thirties, one with marital problems, one trying to be perfect, and a spinster, discuss their relationship to men."
22908,One Mile Away,['Documentary'],0.065374,Documentary about the quest for peace between rival gangs in Birmingham.
40140,I Am Not a Serial Killer,"['Horror', 'Thriller']",6.409124,"Fifteen-year old John Cleaver is dangerous, and he knows it. He’s obsessed with serial killers, but really doesn’t want to become one. Terrible impulses constantly tempt him, so for his own sake, and the safety of those around, he lives by rigid rules to keep himself “good” and “normal”. However, when a real monster shows up in his town he has to let his dark side out in order to stop it – but without his rules to keep him in check, he might be more dangerous than the monster he’s trying to kill."
11409,Deck the Halls,"['Comedy', 'Family']",5.162761,Two neighbors have it out after one of them decorates his house for the holidays so brightly that it can be seen from space.
32245,Jonny Quest Vs. The Cyber Insects,"['Action', 'Adventure', 'Animation']",0.148534,"The evil Dr. Zin has genetically modified household pests into disturbingly large insects that he calls assassinoids, fearless and devoted warriors that will carry out his plan for world domination. Team Quest, headed by internationally respected scientist Benton Quest, is Earth's only hope. When the good doctor becomes Zin's captive, the stakes - and the action quotient - grow higher. Enter Jonny Quest, Dr. Quest's bright, excitable, imaginative and heroic young son, ex-special agent Race Bannon, Jonny's child genius pals Hadji and Jessie (Race's daughter), their robotic pal 4-DAC and bulldog Bandit to complete the job of vermin extermination before it's too late. Your quest for colorful animated excitement ends here with this high-tech feature-length adventure based on the beloved Hanna-Barbera series."
42553,Almost Adults,"['Comedy', 'Drama', 'Romance']",2.059825,"Almost Adults follows two best friends in their final year of college while they transition into adulthood. One embraces her sexuality and tries to catch up on everything she has missed during her teenage years, while the other ends a long term relationship with her boyfriend and discovers her life isn’t going as planned. Both struggle to keep their friendship together as they begin growing apart."
21876,ゴジラvsスペースゴジラ,"['Science Fiction', 'Action', 'Adventure', 'Fantasy']",1.728526,"When Mothra went into outer space to stop a meteor from reaching Earth, she accidentally took with cells from Godzilla and remaining cells from Biollante that inhabited our atmosphere. The combined cells went through a black hole and created a new creature, Space Godzilla. Space Godzilla heads to Earth to confront Godzilla, Junior Godzilla, and the new G-Force robot, MOGERA."
43871,Love at First Hiccup,"['Comedy', 'Romance']",1.530389,"A high school romantic comedy about freshman Victor who has contracted a case of Anya-itis, (acute and incurable love passion for high school senior Anja.) And why shouldn't he?"
39943,The Rack Pack,"['Comedy', 'Drama']",1.357749,"The 1980s snooker rivalry between Alex “Hurricane” Higgins and Steve “The Nugget” Davis, two very different personalities who helped popularise the sport on TV."
42154,Don't Grow Up,"['Drama', 'Horror', 'Science Fiction']",1.940739,The story about a group of youths who can't face the thought of growing up because anyone who does becomes a rampaging zombie.
4549,UHF,['Comedy'],5.039273,The eccentric new manager of a UHF television channel tries to save the station from financial ruin with an odd array of programming.
28734,India's Daughter,['Documentary'],1.079777,"The story of the short life, and brutal gang rape and murder in Delhi in December 2012 of an exceptional and inspiring young woman. The rape of the 23 year old medical student by 6 men on a moving bus, and her death, sparked unprecedented protests and riots throughout India and led to the first glimmers of a change of mindset. Interwoven into the story line are the lives, values and mindsets of the rapists whom the film makers have had exclusive and unprecedented access to interview before they hang. The film examines the society and values which spawn such violent acts, and makes an optimistic and impassioned plea for change."
10658,Los debutantes,"['Drama', 'Thriller']",0.79207,"The story of two brothers who get involved with a sexy stripper and her boss, the nightclub king of Santiago, as told from three perspectives. Sexy, gritty, emotional."
29319,Alex of Venice,['Drama'],2.278837,"After her stay-at-home husband leaves her, a workaholic lawyer finds that she is not completely up to the tasks of caring for her young son, ailing father and household all by herself."
32344,Under the Bed,['Horror'],6.670898,"Two brothers team up to battle a creature under the bed, in what is being described as a ""suburban nightmare"" tale."
16013,"Road, Movie","['Adventure', 'Comedy', 'Crime', 'Drama']",0.080727,A young man's journey across the mythic Indian landscape becomes a life changing odyssey.
34632,Baile Perfumado,['Drama'],0.020369,"A Lebanese photographer living in Brazil in the '30s manages to take pictures of Lampião, a legendary Brazilian outlaw, kind of a tropical Robin Hood."
30526,O Menino e o Mundo,"['Animation', 'Adventure', 'Family']",5.17816,"Suffering because of his father departure to the big city, a boy leaves his village and discovers a fantastic world dominated by bug-engines and strange beings. An unusual animation with various artistic techniques that portrays the issues of the modern world through the eyes of a child."
45224,Kleine Teun,"['Comedy', 'Drama']",0.124481,"Brand, an unemployed illiterate in his fourties, lives with his wife Keet in some desolate corner of the Dutch countryside. Keet, being tired of having to read the subtitles on television out loud so Brand can understand what's going on, one day decides he should learn to read for himself. She hires Lena, an attractive woman in her thirties, to do the teaching. Lena and Brand develop a passionate relationship, and Keet decides to let it happen because she wants her husband to be happy. She even goes so far as to claim she never actually was married to Brand: it all was just a game, she's just his sister. Lena then moves in, and soon takes over. But after a while she gets pregnant and bears a son, Kleine Teun (""Little Teun""). Then Keet, who can't have children herself, finally caves in and decides Lena has to be eliminated ..."
9940,Vincent,"['Animation', 'Fantasy']",6.675518,Young Vincent Malloy dreams of being just like Vincent Price and loses himself in macabre daydreams which annoys his mother.
29210,Белые ночи почтальона Алексея Тряпицына,['Drama'],1.658212,The film represents life in a godforsaken Russian village. The only way to reach the mainland is to cross the lake by boat and a postman became the only connection with the outside world. A reserved community has been set up here. Despite the modern technologies and a spaceport nearby the people of the village live the way they would in the Neolithic Era. There is neither government nor social services or jobs. The postman's beloved woman escapes the village life and moves to the city. Postman's outboard engine gets stolen and he can no longer deliver mail. His normal pattern of life is disrupted. The postman makes a decision to leave for the city too but returns before long with no certain reason. The script is based on real characters' stories. People from the village play their own parts in the film. The search for the protagonist lasted for over a year.
44220,Crash of Moons,"['Action', 'Adventure', 'Science Fiction']",0.117066,"A three-part episode from the TV series Rocky Jones, Space Ranger edited together and released as a feature for 16mm rental only. Season 1 episodes 21, 22, 23.  Episode 21: Rocky saves a space station and his friends when they are trapped between gypsy moons. Episode 22: Cleolanthe tries to destroy one of the gypsy moons with a barrage of missiles. Episode 23: Rocky evacuates the gypsy moon Posetta and stops Cleolanthe's missile barrage."
4086,DeepStar Six,"['Action', 'Horror', 'Thriller', 'Science Fiction']",3.842769,The crew of an experimental underwater nuclear base are forced to struggle for their lives when their explorations disturb a creature who threatens to destroy their base.
39626,Batman: The Killing Joke,"['Action', 'Animation', 'Crime', 'Drama']",6.488277,"As Batman hunts for the escaped Joker, the Clown Prince of Crime attacks the Gordon family to prove a diabolical point mirroring his own fall into madness. Based on the graphic novel by Alan Moore and Brian Bolland."
37902,He Took His Skin Off for Me,"['Horror', 'Drama', 'Romance']",1.03593,"A simple, domestic love story about a man who takes his skin off for his girlfriend, and why it probably wasn't the best idea..."
142,Bad Boys,"['Action', 'Comedy', 'Crime', 'Thriller']",9.262184,"Marcus Burnett is a hen-pecked family man. Mike Lowry is a foot-loose and fancy free ladies' man. Both are Miami policemen, and both have 72 hours to reclaim a consignment of drugs stolen from under their station's nose. To complicate matters, in order to get the assistance of the sole witness to a murder, they have to pretend to be each other."
10322,The Brothers Grimm,"['Adventure', 'Fantasy', 'Action', 'Comedy', 'Thriller']",15.66148,"Folklore collectors and con artists, Jake and Will Grimm, travel from village to village pretending to protect townsfolk from enchanted creatures and performing exorcisms. However, they are put to the test  when they encounter a real magical curse in a haunted forest with real magical beings, requiring genuine courage."
29619,Valeria dentro e fuori,['Drama'],0.087326,The story of a young. beautiful and very frustrated woman screwing everything in sight in every possible location. She is married to a famous choreographer. She has everything material she wants. clothes. a fancy home. jewelry. servants. except one thing: her husband refuses to have sex with her because she wants to get pregnant and have a child. Her husband does not want to have children because he feels theyd be too much responsibility and will interfere with his career. since they live in catholic Italy. having an abortion or other type of contraceptive measures is unthinkable. there is hell to pay when her husband finds out that shes cheating on him. and her punishment is something worse than death.
11965,The Bourne Ultimatum,"['Action', 'Drama', 'Mystery', 'Thriller']",18.173269,"Bourne is brought out of hiding once again by reporter Simon Ross who is trying to unveil Operation Blackbriar, an upgrade to Project Treadstone, in a series of newspaper columns. Information from the reporter stirs a new set of memories, and Bourne must finally uncover his dark past while dodging The Company's best efforts to eradicate him."
14991,Universal Soldier: Regeneration,"['Adventure', 'Action', 'Science Fiction', 'Thriller']",8.226,"When terrorists threaten nuclear catastrophe, the world's only hope is to reactivate decommissioned Universal Soldier Luc Deveraux. Rearmed and reprogrammed, Deveraux must take on his nemesis from the original Universal Soldier and a next-generation ""UniSol""."
6541,Sin noticias de Dios,['Comedy'],1.214691,"Two angels, one from the heaven and one from the hell, come to earth to save the soul of a boxer."
33831,Watchers of the Sky,['Documentary'],0.154369,"Five interwoven stories of remarkable courage from Nuremberg to Rwanda, from Darfur to Syria, and from apathy to action."
19217,Ruby Sparks,"['Comedy', 'Romance', 'Fantasy', 'Drama']",7.692815,"Calvin is a young novelist who achieved phenomenal success early in his career but is now struggling with his writing – as well as his romantic life. Finally, he makes a breakthrough and creates a character named Ruby who inspires him. When Calvin finds Ruby, in the flesh, sitting on his couch about a week later, he is completely flabbergasted that his words have turned into a living, breathing person."
23759,Chega de Saudade,"['Drama', 'Romance', 'Music']",0.140747,"An evening in an old time dance hall in Sao Paulo introduces us to local characters who reminisce about the past, wonder about the future, have fun, flirt, fight and, of course, dance. Its earthy humour and eternal themes of ageing, loneliness and desire is an antidote to grumpy old men and women everywhere."
2225,I Still Know What You Did Last Summer,"['Horror', 'Mystery', 'Thriller']",11.023042,"Unfinished business with coed Julie James brings the murderer to the Bahamas to terrorize her and her friends, Karla, Tyrell and Will, during a vacation. Can Ray Bronson who survived a bloody attack alongside Julie two summers ago, get to the island in time to save everyone?"
30086,Mission Kashmir,"['Action', 'Drama']",0.627427,A police officer adopts the son and sole survivor of a family he has massacred while pursuing a terrorist. After some time the foster son finds out what the stepfather did.
23521,Jayne Mansfield's Car,['Drama'],1.655794,"Alabama; 1969: The death of a clan's estranged wife and mother brings together two very different families. Do the scars of the past hide differences that will tear them apart, or expose truths that could lead to unexpected collisions?"
40635,Reflexões de um Liquidificador,"['Comedy', 'Drama']",0.113624,"After receiving a patch, a blender gains consciousness and begin to think about life, the human and the lifetime of electronics. When a man disappears, the blender remains the only company of his wife."
2126,Without Limits,['Drama'],3.643468,"The film follows the life of famous 1970s runner Steve Prefontaine from his youth days in Oregon to the University of Oregon where he worked with the legendary coach Bill Bowerman, later to Olympics in Munich and his early death at 24 in a car crash."
30470,Bite Size,['Documentary'],0.07953,"""Bite Size"" follows the year long journey of four children struggling with obesity."
23484,E zhan,"['Action', 'Crime']",3.550047,A laborer moves to Shanghai in the hope of becoming rich. But ends up using his kung fu skills to survive. Remake of The Boxer From Shantung.
38380,Old Shatterhand,"['Adventure', 'Western']",1.364777,"Renegades trying to get the army to abandon their fort get the Indians addicted to whiskey, then convince them to attack and drive out the soldiers."
28415,France société anonyme,['Science Fiction'],0.11997,
10103,Rock School,"['Action', 'Documentary', 'Music']",1.594478,"It is about a music school in Philadelphia, The Paul Green School of Rock Music, run by Paul Green that teaches kids ages 9 to 17 how to play rock music and be rock stars. Paul Green teaches his students how to play music such as Black Sabbath and Frank Zappa better than anyone expects them to by using a unique style of teaching that includes getting very angry and acting childish."
40047,Baaghi,"['Action', 'Romance', 'Thriller']",1.845785,"Baaghi is the story of Ronny, a rebellious 23-year-old from Delhi. Fearing his unruly and angry temperament his father sends him to a disciplinary academy set in a sleepy town in Kerala. While traveling to the academy he meets Siya who also carries a rebellious streak but nonetheless spark fly between them. After his enrollment, Ronny encounters the star student Raghav and things get awry between them when Raghav falls for Siya as well. Years later Ronny is informed that Siya is abducted and is called upon for help to rescue her from the gritty underbelly of Thailand. Lost in the midst of a new city Ronny comes face to face with his nemesis, Raghav. They both still love Siya unconditionally and are in a battle to win her heart. But there will be only one person who will. Who will it be the rebellious Ronny or the furious Raghav?"
3654,Melody Time,"['Music', 'Family', 'Animation']",6.771815,"Melody Time is an animated feature produced by Walt Disney and released to theatres by RKO Radio Pictures. Made up of several sequences set to popular music and folk music, the film is, like Make Mine Music before it, the contemporary version of Fantasia."
7445,Babylon 5: The River of Souls,"['Action', 'Drama', 'Science Fiction', 'Adventure']",2.203009,A group of Soul Hunters come to Babylon 5 demanding the return of something that was stolen from them.
23147,Palestine Is Still the Issue,['Documentary'],0.003294,A documentary about the Israeli-Palestinian conflict that has lasted for more than 50 years. Contains some interviews with the children in this conflict.
25584,Bugs Bunny's Looney Christmas Tales,['Animation'],1.016717,"A video compilation of a few Looney Tunes episodes centered around an episode of a Christmas Carol, with the part of Scrooge played by Yosemite Sam."
4171,A Knight's Tale,"['Adventure', 'Drama', 'Romance', 'Action']",10.90061,"William Thatcher, a peasant, is sent to apprentice with a Knight named Hector as a young boy. Urged by his father to ""change his Stars"", he assumes Sir Hector's place in a tournament when Hector dies in the middle of it. He wins. With the other apprentices, he trains and assumes the title of Sir Ulrich von Lichtenstein."
