,original_title,genre_list,popularity,overview
16440,The Play House,"['Comedy', 'Fantasy']",1.930445,"The opening scene, a dream sequence prior to the vaudeville routines which follow, is what makes this film famous. In it Keaton plays everyone in a theatre simultaneously (through multiple exposures)."
7863,Talvisota,"['Drama', 'War']",3.777036,Russia attacked Finland in late November 1939. This film tells the story of a Finnish platoon of reservists from the municipality of Kauhava in the province of Pohjanmaa/Ostrobothnia who leave their homes and go to war. The film focuses on the farmer brothers Martti and Paavo Hakala.
39538,Israel: Birth of a Nation,"['History', 'Documentary']",0.042281,"Sir Martin Gilbert, author of over sixty books and the host of A&amp;E's JERUSALEM, hosts this gripping account of Israel's difficult first years. Filled with rare footage, photographs, and interviews with participants in the War of Independence, this is the definitive document of one of the turning points in modern history. Extraordinary footage filmed by Bernard Beecham, a British soldierBritish sol"
3312,Death Wish 3,"['Action', 'Crime', 'Drama', 'Thriller']",12.829904,"Paul Kersey returns to New York to visit his friend Charley, who lives in one of the worst parts of New York City. But when Paul arrives at Charley's apartment, he finds Charley dying after a vicious beating by a gang led by Manny Fraker, and the police enter the apartment and find Paul standing over Charley's body. Paul is arrested for the murder, but police chief Richard S. Shriker is like Paul."
21068,Man of Steel,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",18.538834,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind."
16851,Güneşe yolculuk,['Drama'],0.469435,"Mehmet, a young Turkish man newly migrated from the village Tire, takes a job searching for water leaks below the surface of the streets of Istanbul. Due to a strange set of events, he is mistaken for a Kurd, imprisoned, and brutally beaten. Upon his release a week later, he becomes an outcast marked as a Kurd, losing his apartment, his job, and eventually his girl friend, Arzu. When a Kurdish friend, Berzan is killed in a street protest triggered by a hunger strike, Mehmet takes a trek to return the body to Berzan's home village near the Iraqi border, and learns why so many Kurds are refugees."
40302,Waikiki Wedding,"['Comedy', 'Music', 'Romance']",0.245237,"Tony Marvin is a laid back but incredibly successful promoter and fair-haired boy for J. P. Todhunter's pineapple company located in beautiful Hawaii. He gets the company to sponsor a contest in which the winner gets a Hawaiian vacation and is obligated to write articles on the islands which, when published, will constitute a publicity coup for the company. Unfortunately, Georgia Smith, the winner, feels lonely and isolated in the Islands and wants to return to the States. With help from buddy Shad Buggle Tony tries to romantically divert Georgia without letting her know his true motivation."
18144,Million Dollar Legs,['Comedy'],0.617058,"A small country on the verge of bankruptcy is persuaded to enter the 1932 Los Angeles Olympics as a means of raising money. Either a masterpiece of absurdity or a triumph of satire, depending on your mood, but it's quite possibly the funniest movie ever made, and becomes even funnier with subsequent viewings."
12267,The Go-Getter,['Comedy'],4.555069,"When his mother dies, a teenager takes a road-trip in a stolen car to find his long-lost brother. Along the way he discovers a profound connection with the car-owner and with himself as well."
31712,Two O'Clock Courage,"['Crime', 'Drama', 'Mystery']",0.510815,"After nearly running over him with her cab, Patty Mitchell picks up a fare who claims to have amnesia. As he fumbles to remember the basic facts of his identity, Patty becomes interested in the stranger and decides to help him in his search. But as the pieces of the puzzle begin to fall into place, and Patty's interest becomes more personal, the stranger finds that he is the prime suspect in a murder case."
38704,The Gerson Miracle,['Documentary'],0.644469,"In 1928, Dr. Max Gerson, a German-Jewish researcher, stumbled upon a therapy that has cured tens of thousands of people worldwide since then, including patients's previously thought incurable by their doctors. For the first time, this film chronicles the epic true story of Gerson's miracle.  A cure for cancer and most other chronic and degenerative diseases has been available since 1928. The therapy was developed by Max Gerson, MD, a German Jewish physician, hailed by Nobel Laureate Albert Schweitzer as, “the most brilliant medical genius ever.”  Nine Gerson patients relate stories of recovery from the most deadly cancers (liver, ovarian, pancreatic) up to nineteen years ago. Their inspiring testimonies are powerful evidence of the Therapy’s effectiveness. Charlotte Gerson also describes her lifelong efforts to keep the Therapy alive despite powerful opposition."
44990,Between Us,"['Drama', 'Comedy', 'Romance']",2.191353,Longtime couple Henry and Dianne are afraid that if they finally tie the knot it would mean the end of their days as free-spirited urbanites. But a whirlwind night apart involving temptations from a duo of strangers will either make them realize why they are together in the first place or finally drive them apart forever.
473,Jimmy Hollywood,['Comedy'],4.563989,"Jimmy Alto is an actor wannabe who stumbles into the role of a lifetime. He becomes a vigilante crime-fighter, aided by his sidekick William, who has suffered a head wound and has problems with short-term memory. Jimmy's vigilante alter ego soon becomes a media wonder--but Jimmy remains a total unknown and his long-suffering girl friend Lorraine is getting fed up with the whole situation."
43374,Die Hölle – Inferno,['Thriller'],1.241803,A young Turkish woman living in Vienna feels increasingly lonely after she witnesses a murder and finds herself next on the killer's agenda in this smart and gritty thriller from the director of ANATOMY and the Oscar-winning THE COUNTERFEITERS.
43027,Cárcel de Mujeres,['Drama'],0.063012,
27681,L'umanoide,"['Fantasy', 'Science Fiction']",0.205534,"Hoping to overthrow his brother as ruler of the planet Metropolis, the evil Graal enlists the help of the insane Dr. Kraspin, who has invented a chemical capable of turning an ordinary person into a perfect soldier. They test this chemical on the pilot Golob, turning the unsuspecting victim into a mindless but indestructible automaton possessing superhuman strength. The people of Metropolis must somehow outwit Graal before he can create an army of these soldiers, or their planet will be destroyed."
13964,"Moonshot, the Flight of Apollo 11",['Drama'],1.18327,"Man's landing on the moon was our greatest technological achievement. The Apollo 11 mission was truly the stuff of dreams. For the first time, our species walked on another celestial body. Even more remarkable was their ability to make it back. This is the story of the July 20, 1969, Apollo 11 moon landing. Drama with digitally remastered original footage."
40070,屍者の帝国,"['Animation', 'Mystery', 'Horror', 'Science Fiction']",0.933088,"The story of The Empire of Corpses takes place in 19th century Europe, and revolves around John Watson. He is scouted by the government to become a secret agent- However, Watson lives in a world where ""Frankensteins""- human corpses that are re-purposed with a false soul in order to use them as laborers- are used to improve industrial development."
27637,Deliverance Creek,['Drama'],1.08147,"Set at the end of the Civil War, widowed mother of 3 Belle Gatlin Barlowe faces uncertainty as she attempts to defend her family's land by any means necessary. When the corrupt bank that runs their town pushes Belle into becoming an outlaw, the stakes become personal, setting off a chain of events that force her to question whether it's better to be good or to survive."
34438,The Falling,"['Drama', 'Thriller']",3.669491,"It's 1969 at a strict English girls' school where charismatic Abbie and intense and troubled Lydia are best friends. After a tragedy occurs at the school, a mysterious fainting epidemic breaks out threatening the stability of all involved."
4439,American Ninja 3: Blood Hunt,"['Action', 'Adventure', 'Drama']",2.745571,"Jackson is back, and now he has a new partner, karate champion Sean, as they must face a deadly terrorist known as ""The Cobra"", who has infected Sean with a virus. Sean and Jackson have no choice but to fight the Cobra and his bands of ninjas."
12747,奇妙なサーカス,"['Mystery', 'Drama', 'Horror', 'Thriller']",3.171093,"The erotic novelist Taeko is writing a morbid story of a family destroyed by incest, murder and abuse. Her assistant, Yuji, sets on a mission to uncover the reality of this story, but the reality might be too much to bear."
32060,Some Kind of Beautiful,['Comedy'],8.410855,"By day, Richard Haig is a successful and well-respected English professor at renowned Trinity College in Cambridge.  By night, Richard indulges his own romantic fantasies with a steady stream of beautiful undergraduates.  But Richard has grown tired of the  game and is looking for something more meaningful and lasting.  So when Kate, Richard’s tanned, athletic, 25-year-old American girlfriend tells him that she is pregnant, Richard is thrilled.  He looks forward to having a family of his own,  being a father his children could be proud of, not some sex-fueled bobcat.  There is only one problem.  Richard’s not in love with Kate.  Richard is in love with Kate’s sister, Olivia. He had been in love with her ever since he first saw her."
42738,Natasha Leggero: Live at Bimbo's,['Comedy'],0.143351,"The special was filmed at Bimbo’s 365 Club in San Francisco and centers on Leggero as she “elegantly examines the many reasons why having kids is problematic, the absurdities of Burning Man, Mormons, Hipsters and more. From conservative Republicans to her very own diamond p***y, Leggero’s special proves that no one and nothing is off limits.”"
1830,The Best Years of Our Lives,"['Drama', 'History', 'Romance']",6.069343,"It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare. Captain Fred Derry is returning to a loveless marriage; Sergeant Al Stephenson is a stranger to a family that's grown up without him; and young sailor Homer Parrish is tormented by the loss of his hands. Can these three men find the courage to rebuild their world? Or are the best years of their lives a thing of the past?"
1332,Grease 2,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",14.202364,"It's 1961, two years after the original Grease gang graduated, and there's a new crop of seniors and new members of the coolest cliques on campus, the Pink Ladies and T-Birds. Michael Carrington is the new kid in school - but he's been branded a brainiac. Can he fix up an old motorcycle, don a leather jacket, avoid a rumble with the leader of the T-Birds, and win the heart of Pink Lady Stephanie?"
41472,대호,"['Action', 'Adventure', 'History', 'Thriller']",3.447894,"While the Kingdom of Korea is under occupation by the Japanese, an old and experience hunter is challenged by the hunt of the last tiger."
34011,Fireworks,['Drama'],0.411937,"Fireworks revolves around a young man (played by Anger himself) associating with various navy sailors, who eventually turn on him, stripping him naked and beating him to death, ripping open his chest to find a clock ticking inside. Several fireworks then explode, accompanied by a burning Christmas tree and the final shot shows the young man lying in bed next to another topless man."
32051,"English, August","['Comedy', 'Drama']",0.141795,"Agasyta, an urban bengali who seamlessly shuttles between Ella Fitzgerald and Rabindra Sangeet, joins the Indian administration service and gets posted in the lap of India's hinterland - a dingy little town called Madna."
4181,Petits Frères,['Drama'],0.142742,Talia runs away from home taking her beloved dog with her. When her dog is stolen Talia enlists the help of a gang of boys to help her find her pet.
43892,The In Crowd,"['Drama', 'Music', 'Romance']",0.755195,"A young man of the rock and roll generation is in his senior year of high school. When one day he successfully gets on a popular teen dance television show he becomes a star. The plot follows him as he lives his new life in his new world. What he finds are adoring fans, jealous rivals, bitter friends left behind, and the girl of his dreams...his dance partner."
26499,Mosquito Squadron,"['War', 'Drama']",1.433703,"In WW2, a RAF squadron leader mourns the death of a comrade and receives a bombing mission against a secret Nazi V-2 rocket testing facility in France."
39942,"Down the Deep, Dark Web",['Documentary'],0.423709,"What do you know about the Darknet? Silk Road, hitmen for hire and outlets for the most depraved aspects of human behaviour? This film delves beyond this notoriety to reveal to undiscussed depths of this network, exposing how activists from around the world are hiding in the shadows of the Darknet to protect the freedoms we all hold dear. As privacy, anonymity and freedom of speech come under increasing threat, a group of self-appointed freedom fighters stand on the frontier of an unseen battleground. This Gonzo-style exploration tumbles ever deeper down this rabbit hole, guided by hackers, cypherpunks and cryptoanarchists, to find the hidden light at the bottom of the deep dark web."
43451,Bear Island,"['Mystery', 'Adventure', 'Thriller', 'Action']",1.854507,"A group of people converge on a barren Arctic island. They have their reasons for being there but when a series of mysterious accidents and murders take place, a whole lot of darker motives become apparent. Could the fortune in buried Nazi gold be the key to the mystery? Donald Sutherland and Vanessa Redgrave investigate"
27185,Special Agent,['Drama'],0.560858,Newspaperman Bill Bradford becomes a special agent for the tax service trying to end the career of racketeer Nick Carston. Julie Gardner is Carston's bookkeeper. Bradford enters Carston's organization and Julie cooperates with him to land Carston in jail. An informer squeals on them. Julie is kidnapped by Carston's henchmen as she is about to testify
6400,How to Deal,"['Drama', 'Comedy', 'Romance']",3.568531,"Mandy Moore stars as Halley, a young hip high school student who's convinced true love doesn't exist based on the crazy relationships around her. Her mother is divorcing her father who is dating a younger woman Halley can't stand. Her crazed sister is planning a wedding but has second thoughts and her best friend has fallen madly in love for the first time leaving Halley to feel even more alone."
23321,All of Me,['Documentary'],0.065884,"The 'Girls' have been friends for years, bonding over hopes, dreams, food, and the shared experience of being obese. But, now, as some pursue weight-loss surgery, their center has shifted and upset everything they knew about happiness, friendship, and love."
25539,Night at the Museum: Secret of the Tomb,"['Adventure', 'Comedy', 'Fantasy', 'Family']",19.539436,"When the magic powers of The Tablet of Ahkmenrah begin to die out, Larry Daley (Ben Stiller) spans the globe, uniting favorite and new characters while embarking on an epic quest to save the magic before it is gone forever."
12153,"Amanece, que no es poco",['Comedy'],1.197692,"Theodore, a young Spanish engineer who works as a professor at the University of Oklahoma, returned to Spain to enjoy a sabbatical year. Upon arrival, he discovers that his father killed his mother and, to compensate for the loss, he bought a motorcycle with sidecar to travel together. Father and son arrive in a remote mountain village seems empty, what happens is that all residents are in church every day, because the Mass is a true spectacle. Jimmy and Theodore are discovering the peculiarities of the people, attend the elections held each year to appoint mayor, priest, teacher, bitch ... In addition, the town has come a group of students at the American University of Eaton, a Belgian meteorologists, a dissident group of the Russian Army Choir, invading people's hidden above ..."
38750,Louis Theroux: Behind Bars,['Documentary'],1.109867,"For two weeks, Theroux visits the San Quentin State Prison."
20015,Les Trois Frères,['Comedy'],3.965037,"Three half-brothers are reunited at their mother's funeral. After being told of their inheritance they quickly spend the money, only to find out that they will not receive it after all. The men grow closer while deciding how to proceed."
10628,파란대문,['Drama'],2.155611,"With a red-light district in Seoul being demolished, the residents there find they have to relocate. Jin-a opts to leave Seoul and heads to the eastern city of Pohang. There she takes up residence in a boarding house run by a small family. Besides the parents, there is a daughter attending university and a son in high school. At first Jin-a is very happy there, however she continues to sell her body driving her into confrontation with the repressed daughter, Hye-mi. Things go from bad to worse when Jin-a meets Hye-mi's boyfriend."
37009,Bij de beesten af,['Documentary'],0.12112,"The film is a study of the differences and similarities between human and animal behaviour. The first part of the movie focuses on the behaviour of various animal species. The second half is about humans. In the original Dutch version writer Anton Koolhaas, who also wrote the script, provided the voice-over."
7459,The Secret Life of Walter Mitty,"['Comedy', 'Fantasy', 'Romance']",3.039934,"Walter Mitty, a daydreaming writer with an overprotective mother, likes to imagine that he is a hero who experiences fantastic adventures. His dream becomes reality when he accidentally meets a mysterious woman who hands him a little black book. According to her, it contains the locations of the Dutch crown jewels hidden since World War II. Soon, Mitty finds himself in the middle of a confusing conspiracy, where he has difficulty differentiating between fact and fiction."
43202,Cantábrico: Los dominios del oso pardo,['Documentary'],0.436657,
20313,Zezowate szczęście,['Comedy'],0.409878,"The story is an odyssey of a little man through Poland of 1930 to 1950. It shows his attempts to cope with a changing world which seems to have no place for him. He has no consciousness of any kind but is always on the verge of turning into a more coherent human being, only to be slapped down. It begins with the hero's childhood. Then comes the first love marred by his unwilling involvement in fascict politics, him being taken for a Jew because of his nose. Later he decides to join the army to charm the girl, but arrives too late for any fighting. He is arrested by entering German troops while he dresses in officer's uniform and mistakenly sent to POW camp as an officer."
20975,La nuit du carrefour,"['Mystery', 'Crime', 'Drama']",0.637378,"La Nuit du Carrefour (A Night at the Crossroads) may well be the least known of Jean Renoir's sound films. Adapted from a novel by Georges Simenon, the story concentrates on a gang of thieves who utilize a cross-road garage as the hideaway. During their last caper, the gang has accidentally murdered a jewel thief, and the heat is on. Winna Winifred, the beautiful ringleader of the gang, makes the fatal mistake of falling in love with Pierre Renoir (the director's brother), the detective who's been assigned to bring her in. The only one of Renoir's productions to thoroughly qualify as a ""crime picture,"" La Nuit du Carrefour was often dismissed by the director, who felt that he was so successful in creating a ""mysterious atmosphere"" that no one understood what was going on (He did, however, enjoy working with Georges Simenon, who became a lifelong friend)."
21824,The Frozen Ghost,"['Fantasy', 'Mystery']",0.583353,"When a man dies of a heart attack, a stage and radio mentalist believes he has willed him to die because he was angry with the man.  Riddled with guilt, the mentalist cancels further shows,  breaks off his engagement to his female partner, who can read minds while in a hypnotic trance, and takes refuge in the eerie wax-museum-cum-home of another woman friend."
2933,Light It Up,"['Drama', 'Thriller']",1.252804,"On a winter day in a southside Queens high school, events collide and six students are suddenly in an armed standoff with the NYPD. At the school, classrooms freeze, teachers come and go, resources are scant."
9885,Investigating Sex,"['Drama', 'Comedy']",0.912493,"When a scholar, is haunted by an overwhelming desire to understand the mystery of sex, he decides to conduct an investigation. With two beautiful assistants joining the case, the stakes are raised."
6964,Les diaboliques,"['Drama', 'Horror', 'Thriller']",6.028408,"In this classic of French suspense, the cruel and abusive headmaster of a boarding school, Michel Delassalle, becomes the target of a murder plot hatched by an unlikely duo -- his meek wife and the mistress he brazenly flaunts. The women, brought together by their mutual hatred for the man, pull off the crime but become increasingly unhinged by a series of odd occurrences after Delassalle's corpse mysteriously disappears."
39721,"Belle et Sébastien, l'aventure continue","['Adventure', 'Family']",3.245243,"September, 1945. Sebastian impatiently waits for the return of his friend Angelina, whom he has not seen for two years. When the plane carrying the young woman to her small village in the Alps is reported to have crashed in the mountains, Sebastian is convinced that Angelina is still alive. Along with his faithful dog Belle, Sebastian embarks on the most dangerous adventure of his life."
42619,Michael Ian Black: Noted Expert,['Comedy'],0.150148,"Veteran of sketch, television, and film, comedian Michael Ian Black has mastered a delivery that's equal parts dapper and deadpan, whether he's discussing the pro-choice debate or the Tilt-A-Whirl.  Taped at John Jay College in New York City, Black's first comedy special for EPIX includes his wry take on the human experience, from parenting and gender roles, to guilty pleasures of all shapes and sizes."
36168,Hart to Hart: Till Death Do Us Hart,"['Drama', 'Crime', 'Mystery']",0.151739,"On a mission of mercy, Jennifer Hart is in Germany to donate bone marrow to Maximilian, a young leukemia patient. Following the operation, she plans to spend a romantic anniversary in Munich with her husband Jonathan. The bone marrow clinic's director, Peter Donner, is surprised by Jennifer's uncanny resemblance to his French fiancée, Simone Grohe. When she goes missing, Jennifer steps in to play the role of Simone to save Peter the embarrassment of an explanation to his cousin and benefactor Karl von Ostenberg at the lavish engagement party. But, of course, it is Karl who kidnapped Simone - in order to control the fate of Peter's inheritance - and now Jennifer is in as much danger as Simone! Once again the Harts tackle danger and mystery with their usual devil-may-care charm and romance"
2393,The Other Sister,"['Comedy', 'Drama', 'Romance']",3.816491,"A mentally challenged girl proves herself to be every bit as capable as her ""perfect"" sister when she moves into an apartment and begins going to college."
8698,Les aventures de Rabbi Jacob,['Comedy'],7.18207,"In this riot of frantic disguises and mistaken identities, Victor Pivert, a blustering, bigoted French factory owner, finds himself taken hostage by Slimane, an Arab rebel leader. The two dress up as rabbis as they try to elude not only assasins from Slimane's country, but also the police, who think Pivert is a murderer. Pivert ends up posing as Rabbi Jacob, a beloved figure who's returned to France for his first visit after 30 years in the United States. Adding to the confusion are Pivert's dentist-wife, who thinks her husband is leaving her for another woman, their daughter, who's about to get married, and a Parisian neighborhood filled with people eager to celebrate the return of Rabbi Jacob."
34366,Aflatoon,"['Crime', 'Action', 'Drama']",0.959473,"Mistakenly appointed as a college professor, happy-go-lucky Raja finds the rich girl of his dreams - but must confront a look-alike con man named Rocky to win her father's approval. The plot thickens when Raja pretends to be Rocky, and Rocky pretends to be Raja. But both does not know that this mistake will engulf them for years to come"
41609,Marathon: The Patriots Day Bombing,['Documentary'],0.349939,"Recounts the dramatic story of the April 2013 terrorist attack at the Boston Marathon through the experiences of individuals whose lives were affected. Ranging from the events of the day to the death-penalty sentencing of Dzhokhar Tsarnaev, the film features surveillance footage, news clips, home movies and exclusive interviews with survivors and their families, as well as first responders, investigators, government officials and reporters from the Boston Globe, which won a Pulitzer Prize for its coverage of the bombing. In the wake of terrorism, a newlywed couple, a mother and daughter, and two brothers - all gravely injured by the blast - face the challenges of physical and emotional recovery as they and their families strive to reclaim their lives and communities."
7667,Safety Last!,"['Comedy', 'Romance']",4.394823,"When a store clerk organizes a contest to climb the outside of a tall building, circumstances force him to make the perilous climb himself."
18964,My Blue Heaven,"['Drama', 'Music']",0.001358,"Radio star Kitty Moran, long married to partner Jack, finds she's pregnant, but miscarries. For a change, the couple turn their act into a series on early TV and try to adopt a baby. Finally they acquiring a girl in a somewhat back alley manner."
4235,Too Late the Hero,"['Drama', 'Action', 'War']",7.710629,"A WWII film set on a Pacific island. Japanese and allied forces occupy different parts of the island. When a group of British soldiers are sent on a mission behind enemy lines, things don't go exactly to plan. This film differs in that some of the 'heroes' are very reluctant, but they come good when they are pursued by the Japanese who are determined to prevent them returning to base."
11497,Code Name: The Cleaner,"['Action', 'Comedy', 'Crime']",11.107148,"Cedric the Entertainer plays Jake, a seemingly regular guy who has no idea who he is after being hit over the head by mysterious assailants. When he finds himself entangled in a government conspiracy, Jake and his pursuers become convinced that he is an undercover agent."
14384,MVP: Most Valuable Primate,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Romance']",0.632251,"Jack is a three-year-old chimpanzee who has been the subject of a long-term experiment by Dr. Kendall, a researcher who been teaching Jack to communicate through sign language. ack scrambles onto the ice in the midst of practice for Steven's junior league hockey team, and he and his teammates discover the monkey has a natural talent for the game."
32211,우리들의 행복한 시간,['Drama'],0.921739,"About a convicted murderer awaiting execution, and the bond he forms with a suicidal young woman who starts visiting him in jail every Thursday. Yu-Jung (Lee Na-Young) has now attempted her third suicide attempt. Her disdain for her mother and indifference to the rest of the world, isolates her from any chance for happiness. Yu-Jung also has an aunt named Sister Monica. Her aunt often goes to prison to meet with death row inmates. Sister Monica meets a new death row inmate, who asks Sister Monica if he could meet her niece Yu-Jung. Sister Monica asks Yu-Jung if she would counsel this death row inmate and Yu-Jung reluctantly agrees to do so."
35921,Anacleto: Agente secreto,"['Action', 'Comedy']",4.03651,"Adolfo, a thirty something security guard, is going through a bad patch. Not only his lifetime girlfriend has just to finished with him to be a guy with no ambition but, moreover, he becomes the target of a series of thugs led by Vázquez, a dangerous criminal who has just escaped from jail. Also he discovers that his father has a double identity. He is not a farmer engaged in the production of cold meat – as Adolfo has believed all his life, but Anacleto, a secret agent who is a bit down and the man who locked Vázquez up in jail thirty years ago. Adolfo will have to leave his comfort zone and work with his father, the person that Adolfo get on worse with in the world to survive the revenge of Vazquez and while, between shootouts and chases, trying to get his girlfriend back."
25591,Blast,['Action'],1.22525,"Terrorists attempt to disrupt the Atlanta Olympics by kidnapping the U.S. women's swim team. If their demands are not met, the team will be executed. Only janitor Jack Bryant, a former Olympic gymnast champion of Tae Kwon Do felled by injuries and alcoholism knows of their real plans. And only he, with the guidance of former terrorist-fighter Leo, can stop them."
30082,The Yellow Balloon,['Drama'],0.848466,"One of two young boys accidentally falls to his death when playing in a bombed-out London neighborhood. Frankie, the survivor feels guilty about his friend's death. Len, a petty thief who has just killed a pub owner during a botched robbery, learns of the accident. He poses as Frankie's friend and blackmails the boy into stealing from his parents to finance Len's escape. When Len decides that Frankie may know enough to connect him with the murder, he decides to silence the boy in a tense ""hide and seek"" chase through the ruins."
37190,Gordon's War,"['Adventure', 'Action', 'Crime']",0.000785,"A black soldier comes home to Harlem after a tour in Vietnam and discovers that his wife had become a heroin addict and died of an overdose. Infuriated, he gathers three of his ex-GI buddies and they lay out plans to fight the drug dealers."
33719,그놈 목소리,"['Thriller', 'Drama']",1.024488,"Han Kyung Bae (Sol Kyung Gu) is a successful news anchor with a beautiful wife (Kim Nam Joo) and a nine-year-old son, but his quiet life comes crashing down when his son gets kidnapped. In the next 44 days, they continuously receive calls from the kidnapper in his chillingly cold and emotionless voice with instructions and requests for ransom. The police are determined to find the kidnapper, but he effortlessly eludes capture; not only is he a step ahead at every turn, he seems to enjoy toying with the police in this cat-and-mouse chase. As the kidnapper keeps walking free, Kyung Bae becomes increasingly desperate and frustrated with the police, as he knows time is running out for his child."
17200,The Sisters,['Drama'],0.646946,Three daughters of a small down pharmacist undergo trials and tribulations in their problematic marriages between 1904 and 1908.
34443,The Hellstrom Chronicle,"['Drama', 'Documentary']",0.89217,A scientist explains how the savagery and efficiency of the insect world could result in their taking over the world.
8775,Providence,['Drama'],1.281044,"Clive Langham (Sir John Gielgud) spends one tormenting night in his bed suffering from health problems and thinking up a story based on his relatives. He is a bitter man and he shows, through flashbacks, how spiteful, conniving and treacherous his family is. But is this how they really are or is it his own vindictive slant on things?"
33239,Delirio caldo,"['Mystery', 'Thriller']",1.679664,A respected doctor becomes the prime suspect in a series of gruesome murders.
15095,Hotel Reserve,['Thriller'],0.955925,"A hunt for a spy, in an hotel in the South of France just before World War Two."
6743,The Singing Detective,"['Comedy', 'Music', 'Mystery', 'Crime']",12.650143,"From his hospital bed, a writer suffering from a skin disease hallucinates musical numbers and paranoid plots."
36332,Un plus une,"['Comedy', 'Romance']",3.302902,A successful film composer falls in love when he travels to India to work on a Bollywood retelling of Romeo and Juliet.
3476,Hamlet,['Drama'],12.896203,Modern day adaptation of Shakespeare's immortal story about Hamlet's plight to avenge his father's murder in New York City.
81,Antonia,"['Drama', 'Comedy']",2.030174,"After World War II, Antonia and her daughter, Danielle, go back to their Dutch hometown, where Antonia's late mother has bestowed a small farm upon her. There, Antonia settles down and joins a tightly-knit but unusual community. Those around her include quirky friend Crooked Finger, would-be suitor Bas and, eventually for Antonia, a granddaughter and great-granddaughter who help create a strong family of empowered women."
17747,De røde enge,"['War', 'Drama']",0.268068,A suspense tale revolving around the memories of a Danish saboteur as he awaits his execution in a German war-time prison.
5690,Blackrock,['Drama'],0.172242,"In New South Wales, Jared surfs with his mates and has a first girl. He hosts a beach party for his older pal, Ricko, and witnesses four of his mates gang-rape a 15 year old. He does nothing, and the next day, she's found murdered. At school, the boys and the girls react: the girls with anger at the perpetrators, the boys with jeering at the dead girl's morality. The students' parents have their own responses. Jared retreats into angry silence, disgusted that he did nothing to help the dead girl. Meanwhile, his mother wants to talk to him about her impending cancer surgery, the police want to know what he saw, and his friend Ricko wants an alibi. Jared's cracking under the pressure."
41319,캐치미,"['Comedy', 'Romance']",1.679142,"""Catch Me"" is about Lee Ho-tae (Joo Won) who meets the first love of his dreams, Yoon Jin-sook (Kim Ah-joong) for the first time in ten years but is shocked to find out she's a hit-and-runner."
4509,Jurassic Park III,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",0.648867,"In need of funds for research, Dr. Alan Grant accepts a large sum of money to accompany Paul and Amanda Kirby on an aerial tour of the infamous Isla Sorna. It isn't long before all hell breaks loose and the stranded wayfarers must fight for survival as a host of new -- and even more deadly -- dinosaurs try to make snacks of them."
35973,Michael Jackson's Journey from Motown to Off the Wall,"['Music', 'Documentary']",2.321825,Director Spike Lee chronicles Michael Jackson's early rise to fame.
36576,Palace of Electricity,['Documentary'],0.071779,"A panoramic shot, making a full circle, at the 1900 Paris Exposition. It begins and ends looking at the front of the Palace of Electricity. As it pans, first we see a workman hosing down the promenade. Men and women walk past, all wearing hats. We see the base of the Eiffel Tower, which the Palace faces. A couple strolls. A mother and daughter walk passed, father is slightly ahead wearing a boater. Three men in uniform walk toward the camera as it comes to a stop facing the Palace."
20954,180° South,"['Comedy', 'Documentary', 'Drama']",1.005463,The film follows adventurer Jeff Johnson as he retraces the epic 1968 journey of his heroes Yvon Chouinard and Doug Tompkins to Patagonia.
41576,Electrocuting an Elephant,['Documentary'],0.246446,"This is a film taken of the execution of Topsy, an elephant employed to help build Luna Park on Coney Island."
42563,God's Own Country,"['Romance', 'Drama']",2.595488,A Yorkshire farmer develops a relationship with a Romanian migrant worker.
20754,Educazione siberiana,"['Drama', 'Crime']",13.631223,"The story of a gang of children growing up in a community of banished criminals, in a forgotten corner of the former Soviet Union. This community rejects the world outside. The only law it obeys… is its own. Against this backdrop two best friends, Kolyma and Gagarin, gradually become fierce enemies as they find themselves on opposite sides of the strict code of honour of the ‘honest criminal’ brotherhood."
9673,Overnight,['Documentary'],1.443607,"Alternately hilarious and horrifying, Overnight chronicles one man's misadventures of making a Hollywood movie. It starts out as a rags to riches story as Troy Duffy, a Boston-bred bartender, sells his first screenplay for The Boondock Saints."
8978,Mannequin Two: On the Move,"['Fantasy', 'Comedy', 'Science Fiction', 'Romance']",2.62835,"Although Jason works as a department store clerk, he is also a reincarnated prince. Long ago, his beloved Jessie was snatched away from him by an evil wizard who used his powers to transform her into wooden statue. Now Jessie is in Jason's department store as a mannequin. When he encounters her, she awakens from her thousand-year sleep. They quickly revive their romance, but the evil wizard has been reincarnated as well, and he's up to no good."
12925,The Burning Plain,"['Drama', 'Romance']",7.02914,"A trailer is burning in the middle of a plain. The bodies of two adulterous lovers are found. Scenes from both families, before and after the dramatic events, suggest an unusual connection between them. But what is their secret?"
